|code|data|msg
10|0|{'alias': '', 'baseCcy': 'DYDX', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'DYDX-EUR', 'instType': 'SPOT', 'lever': '', 'listTime': '1700539798000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '0.1', 'optType': '', 'quoteCcy': 'EUR', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
11|0|{'alias': '', 'baseCcy': 'EOS', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'EOS-EUR', 'instType': 'SPOT', 'lever': '', 'listTime': '1700539798000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'EUR', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
12|0|{'alias': '', 'baseCcy': 'LINK', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'LINK-EUR', 'instType': 'SPOT', 'lever': '', 'listTime': '1700539798000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '0.1', 'optType': '', 'quoteCcy': 'EUR', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
13|0|{'alias': '', 'baseCcy': 'LTC', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'LTC-EUR', 'instType': 'SPOT', 'lever': '', 'listTime': '1700539798000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '0.01', 'optType': '', 'quoteCcy': 'EUR', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.01', 'uly': ''}|
14|0|{'alias': '', 'baseCcy': 'SHIB', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'SHIB-EUR', 'instType': 'SPOT', 'lever': '', 'listTime': '1700539798000', 'lotSz': '1', 'maxIcebergSz': '9999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '9999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '9999999999999999.0000000000000000', 'maxTwapSz': '9999999999999999.0000000000000000', 'minSz': '50000', 'optType': '', 'quoteCcy': 'EUR', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.000000001', 'uly': ''}|
15|0|{'alias': '', 'baseCcy': 'SUSHI', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'SUSHI-EUR', 'instType': 'SPOT', 'lever': '', 'listTime': '1700049700000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'EUR', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
16|0|{'alias': '', 'baseCcy': 'TRX', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'TRX-EUR', 'instType': 'SPOT', 'lever': '', 'listTime': '1700539798000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'EUR', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.00001', 'uly': ''}|
17|0|{'alias': '', 'baseCcy': 'UNI', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'UNI-EUR', 'instType': 'SPOT', 'lever': '', 'listTime': '1700539798000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '0.1', 'optType': '', 'quoteCcy': 'EUR', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
18|0|{'alias': '', 'baseCcy': 'USDT', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'USDT-EUR', 'instType': 'SPOT', 'lever': '', 'listTime': '1700049002000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'EUR', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
19|0|{'alias': '', 'baseCcy': 'USDC', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'USDC-EUR', 'instType': 'SPOT', 'lever': '', 'listTime': '1700539798000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'EUR', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
20|0|{'alias': '', 'baseCcy': 'BTC', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'BTC-TRY', 'instType': 'SPOT', 'lever': '', 'listTime': '1705545796000', 'lotSz': '0.000000001', 'maxIcebergSz': '999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999.0000000000000000', 'maxTwapSz': '999999999.0000000000000000', 'minSz': '0.00001', 'optType': '', 'quoteCcy': 'TRY', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '1', 'uly': ''}|
21|0|{'alias': '', 'baseCcy': 'ETH', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'ETH-TRY', 'instType': 'SPOT', 'lever': '', 'listTime': '1705545823000', 'lotSz': '0.00000001', 'maxIcebergSz': '9999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '9999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '9999999999.0000000000000000', 'maxTwapSz': '9999999999.0000000000000000', 'minSz': '0.0001', 'optType': '', 'quoteCcy': 'TRY', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.1', 'uly': ''}|
22|0|{'alias': '', 'baseCcy': 'USDT', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'USDT-TRY', 'instType': 'SPOT', 'lever': '', 'listTime': '1698893529000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'TRY', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.01', 'uly': ''}|
23|0|{'alias': '', 'baseCcy': 'BTC', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'BTC-USDT', 'instType': 'SPOT', 'lever': '10', 'listTime': '1548133413000', 'lotSz': '0.00000001', 'maxIcebergSz': '9999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '9999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '9999999999.0000000000000000', 'maxTwapSz': '9999999999.0000000000000000', 'minSz': '0.00001', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.1', 'uly': ''}|
24|0|{'alias': '', 'baseCcy': 'ETH', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'ETH-USDT', 'instType': 'SPOT', 'lever': '10', 'listTime': '1548133413000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '0.0001', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.01', 'uly': ''}|
25|0|{'alias': '', 'baseCcy': 'OKB', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'OKB-USDT', 'instType': 'SPOT', 'lever': '10', 'listTime': '1548133413000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '0.1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.01', 'uly': ''}|
26|0|{'alias': '', 'baseCcy': 'MATIC', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'MATIC-USDT', 'instType': 'SPOT', 'lever': '10', 'listTime': '1617008400000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
27|0|{'alias': '', 'baseCcy': 'XRP', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'XRP-USDT', 'instType': 'SPOT', 'lever': '10', 'listTime': '1548133413000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
28|0|{'alias': '', 'baseCcy': 'SOL', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'SOL-USDT', 'instType': 'SPOT', 'lever': '10', 'listTime': '1601431200000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '0.01', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.01', 'uly': ''}|
29|0|{'alias': '', 'baseCcy': 'DOGE', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'DOGE-USDT', 'instType': 'SPOT', 'lever': '10', 'listTime': '1548133413000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.00001', 'uly': ''}|
30|0|{'alias': '', 'baseCcy': 'ORDI', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'ORDI-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1684581015000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '0.1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
31|0|{'alias': '', 'baseCcy': 'OP', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'OP-USDT', 'instType': 'SPOT', 'lever': '10', 'listTime': '1654017130000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
32|0|{'alias': '', 'baseCcy': 'ENS', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'ENS-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1636418921000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '0.1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
33|0|{'alias': '', 'baseCcy': 'SATS', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'SATS-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1702866701000', 'lotSz': '1', 'maxIcebergSz': '9999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '9999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '9999999999999999.0000000000000000', 'maxTwapSz': '9999999999999999.0000000000000000', 'minSz': '2000000', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.00000000001', 'uly': ''}|
34|0|{'alias': '', 'baseCcy': 'SUI', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'SUI-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1683081975000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
35|0|{'alias': '', 'baseCcy': 'ZETA', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'ZETA-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1706603650000', 'lotSz': '0.001', 'maxIcebergSz': '999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999999.0000000000000000', 'maxTwapSz': '999999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
36|0|{'alias': '', 'baseCcy': 'JUP', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'JUP-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1706672740000', 'lotSz': '0.001', 'maxIcebergSz': '999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999999.0000000000000000', 'maxTwapSz': '999999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
