gen_name|original_name|alias|baseCcy|category|ctMult|ctType|ctVal|ctValCcy|expTime|instFamily|instType|lever|listTime|lotSz|maxIcebergSz|maxLmtAmt|maxLmtSz|maxMktAmt|maxMktSz|maxStopSz|maxTriggerSz|maxTwapSz|minSz|optType|quoteCcy|settleCcy|state|stk|tickSz|uly
CRVEUR|CRV-EUR||CRV|1|||||||SPOT||1700539798000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||EUR||live||0.0001|
DOTEUR|DOT-EUR||DOT|1|||||||SPOT||1700539798000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||EUR||live||0.001|
DYDXEUR|DYDX-EUR||DYDX|1|||||||SPOT||1700539798000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||EUR||live||0.001|
EOSEUR|EOS-EUR||EOS|1|||||||SPOT||1700539798000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||EUR||live||0.0001|
LINKEUR|LINK-EUR||LINK|1|||||||SPOT||1700539798000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||EUR||live||0.001|
LTCEUR|LTC-EUR||LTC|1|||||||SPOT||1700539798000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.01||EUR||live||0.01|
SHIBEUR|SHIB-EUR||SHIB|1|||||||SPOT||1700539798000|1|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|50000||EUR||live||0.000000001|
SUSHIEUR|SUSHI-EUR||SUSHI|1|||||||SPOT||1700049700000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||EUR||live||0.0001|
TRXEUR|TRX-EUR||TRX|1|||||||SPOT||1700539798000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||EUR||live||0.00001|
UNIEUR|UNI-EUR||UNI|1|||||||SPOT||1700539798000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||EUR||live||0.001|
USDTEUR|USDT-EUR||USDT|1|||||||SPOT||1700049002000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||EUR||live||0.0001|
USDCEUR|USDC-EUR||USDC|1|||||||SPOT||1700539798000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||EUR||live||0.0001|
BTCTRY|BTC-TRY||BTC|1|||||||SPOT||1705545796000|0.000000001|999999999.0000000000000000|20000000|999999999|1000000|1000000|1000000|999999999.0000000000000000|999999999.0000000000000000|0.00001||TRY||live||1|
ETHTRY|ETH-TRY||ETH|1|||||||SPOT||1705545823000|0.00000001|9999999999.0000000000000000|20000000|9999999999|1000000|1000000|1000000|9999999999.0000000000000000|9999999999.0000000000000000|0.0001||TRY||live||0.1|
USDTTRY|USDT-TRY||USDT|1|||||||SPOT||1698893529000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||TRY||live||0.01|
BTCUSDT|BTC-USDT||BTC|1|||||||SPOT|10|1548133413000|0.00000001|9999999999.0000000000000000|20000000|9999999999|1000000|1000000|1000000|9999999999.0000000000000000|9999999999.0000000000000000|0.00001||USDT||live||0.1|
ETHUSDT|ETH-USDT||ETH|1|||||||SPOT|10|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.0001||USDT||live||0.01|
OKBUSDT|OKB-USDT||OKB|1|||||||SPOT|10|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||USDT||live||0.01|
MATICUSDT|MATIC-USDT||MATIC|1|||||||SPOT|10|1617008400000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.0001|
XRPUSDT|XRP-USDT||XRP|1|||||||SPOT|10|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.0001|
SOLUSDT|SOL-USDT||SOL|1|||||||SPOT|10|1601431200000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.01||USDT||live||0.01|
DOGEUSDT|DOGE-USDT||DOGE|1|||||||SPOT|10|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.00001|
IDUSDT|ID-USDT||ID|1|||||||SPOT|5|1681960918000|0.001|999999999999999.0000000000000000|20000000|999999999999999|1000000|1000000|1000000|999999999999999.0000000000000000|999999999999999.0000000000000000|10||USDT||live||0.0001|
ORDIUSDT|ORDI-USDT||ORDI|1|||||||SPOT|5|1684581015000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|0.1||USDT||live||0.001|
SATSUSDT|SATS-USDT||SATS|1|||||||SPOT|5|1702866701000|1|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|2000000||USDT||live||0.00000000001|
OPUSDT|OP-USDT||OP|1|||||||SPOT|10|1654017130000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDT||live||0.0001|
JUPUSDT|JUP-USDT||JUP|1|||||||SPOT|5|1706672740000|0.001|999999999999999.0000000000000000|20000000|999999999999999|1000000|1000000|1000000|999999999999999.0000000000000000|999999999999999.0000000000000000|10||USDT||live||0.0001|
1INCHUSDT|1INCH-USDT||1INCH|1|||||||SPOT|5|1608830100000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
AAVEUSDT|AAVE-USDT||AAVE|1|||||||SPOT|5|1603317639000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.01||USDT||live||0.01|
ACAUSDT|ACA-USDT||ACA|1|||||||SPOT||1643100129000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
ACEUSDT|ACE-USDT||ACE|1|||||||SPOT|5|1702866356000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDT||live||0.001|
ACHUSDT|ACH-USDT||ACH|1|||||||SPOT||1682050337000|0.01|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|100||USDT||live||0.00001|
ADAUSDT|ADA-USDT||ADA|1|||||||SPOT|10|1548133413000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||USDT||live||0.0001|
AERGOUSDT|AERGO-USDT||AERGO|1|||||||SPOT||1595456951000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
AGIXUSDT|AGIX-USDT||AGIX|1|||||||SPOT|5|1700803863000|0.001|999999999999999.0000000000000000|20000000|999999999999999|1000000|1000000|1000000|999999999999999.0000000000000000|999999999999999.0000000000000000|10||USDT||live||0.0001|
AGLDUSDT|AGLD-USDT||AGLD|1|||||||SPOT|5|1630654581000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.001|
AIDOGEUSDT|AIDOGE-USDT||AIDOGE|1|||||||SPOT|3|1682391770000|1|9999999999999999.0000000000000000|20000000|9999999999999999|100000|999999|999999|9999999999999999.0000000000000000|9999999999999999.0000000000000000|10000000000||USDT||live||0.0000000000001|
AKITAUSDT|AKITA-USDT||AKITA|1|||||||SPOT||1620979264000|1|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|10000000||USDT||live||0.0000000001|
ALCXUSDT|ALCX-USDT||ALCX|1|||||||SPOT||1637910537000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||USDT||live||0.01|
ALGOUSDT|ALGO-USDT||ALGO|1|||||||SPOT|5|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
ALPHAUSDT|ALPHA-USDT||ALPHA|1|||||||SPOT||1614834000000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
ANTUSDT|ANT-USDT||ANT|1|||||||SPOT|5|1597255081000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.001|
APEUSDT|APE-USDT||APE|1|||||||SPOT|5|1647508809000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.001|
API3USDT|API3-USDT||API3|1|||||||SPOT|5|1607464841000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.001|
APMUSDT|APM-USDT||APM|1|||||||SPOT||1582320712000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.00001|
APTUSDT|APT-USDT||APT|1|||||||SPOT|10|1666141200000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|0.1||USDT||live||0.0001|
ARUSDT|AR-USDT||AR|1|||||||SPOT|5|1640315756000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||USDT||live||0.001|
ARBUSDT|ARB-USDT||ARB|1|||||||SPOT|5|1679575630000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDT||live||0.0001|
ARGUSDT|ARG-USDT||ARG|1|||||||SPOT||1663915767000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||USDT||live||0.001|
ARTYUSDT|ARTY-USDT||ARTY|1|||||||SPOT||1703127777000|0.001|999999999999999.0000000000000000|20000000|999999999999999|1000000|1000000|1000000|999999999999999.0000000000000000|999999999999999.0000000000000000|1||USDT||live||0.0001|
ASTUSDT|AST-USDT||AST|1|||||||SPOT||1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
ASTRUSDT|ASTR-USDT||ASTR|1|||||||SPOT||1642405602000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.00001|
ATOMUSDT|ATOM-USDT||ATOM|1|||||||SPOT|5|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||USDT||live||0.001|
AUCTIONUSDT|AUCTION-USDT||AUCTION|1|||||||SPOT|5|1617793135000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||USDT||live||0.001|
AVAXUSDT|AVAX-USDT||AVAX|1|||||||SPOT|10|1600734600000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||USDT||live||0.001|
AVIVEUSDT|AVIVE-USDT||AVIVE|1|||||||SPOT||1702967068000|0.001|999999999999999.0000000000000000|20000000|999999999999999|1000000|1000000|1000000|999999999999999.0000000000000000|999999999999999.0000000000000000|10||USDT||live||0.00001|
AXSUSDT|AXS-USDT||AXS|1|||||||SPOT|5|1627376400000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||USDT||live||0.001|
AZYUSDT|AZY-USDT||AZY|1|||||||SPOT||1658473539000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|100||USDT||live||0.00001|
BABYDOGEUSDT|BABYDOGE-USDT||BABYDOGE|1|||||||SPOT||1628583250000|1|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|2000000000000|2000000000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|1000000000||USDT||live||0.000000000001|
BADGERUSDT|BADGER-USDT||BADGER|1|||||||SPOT|5|1610395200000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.001|
BALUSDT|BAL-USDT||BAL|1|||||||SPOT|3|1595786209000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.001|
BANDUSDT|BAND-USDT||BAND|1|||||||SPOT|5|1598569200000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.001|
BATUSDT|BAT-USDT||BAT|1|||||||SPOT|5|1583197200000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
BCHUSDT|BCH-USDT||BCH|1|||||||SPOT|10|1605477603000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.01||USDT||live||0.1|
BETHUSDT|BETH-USDT||BETH|1|||||||SPOT|5|1608678000000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.001||USDT||live||0.01|
BICOUSDT|BICO-USDT||BICO|1|||||||SPOT|3|1638350839000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
BIGTIMEUSDT|BIGTIME-USDT||BIGTIME|1|||||||SPOT|5|1696920782000|0.01|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|10||USDT||live||0.0001|
BLOKUSDT|BLOK-USDT||BLOK|1|||||||SPOT||1637293123000|0.001|999999999999999.0000000000000000|20000000|999999999999999|1000000|1000000|1000000|999999999999999.0000000000000000|999999999999999.0000000000000000|1000||USDT||live||0.000001|
BLURUSDT|BLUR-USDT||BLUR|1|||||||SPOT|5|1676356510000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||USDT||live||0.0001|
BNBUSDT|BNB-USDT||BNB|1|||||||SPOT|5|1671540758000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.01||USDT||live||0.1|
BNTUSDT|BNT-USDT||BNT|1|||||||SPOT|3|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
BONEUSDT|BONE-USDT||BONE|1|||||||SPOT||1682394247000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||USDT||live||0.0001|
BONKUSDT|BONK-USDT||BONK|1|||||||SPOT|5|1704687914000|1|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|100000||USDT||live||0.000000001|
BORINGUSDT|BORING-USDT||BORING|1|||||||SPOT||1637813826000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.000001|
BORAUSDT|BORA-USDT||BORA|1|||||||SPOT||1648624377000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||USDT||live||0.0001|
BRWLUSDT|BRWL-USDT||BRWL|1|||||||SPOT||1648624503000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|100||USDT||live||0.000001|
BSVUSDT|BSV-USDT||BSV|1|||||||SPOT|5|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||USDT||live||0.01|
BTTUSDT|BTT-USDT||BTT|1|||||||SPOT||1643262023000|1|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|1000000||USDT||live||0.0000000001|
BZZUSDT|BZZ-USDT||BZZ|1|||||||SPOT||1624288513000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
CEEKUSDT|CEEK-USDT||CEEK|1|||||||SPOT||1667199159000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|100||USDT||live||0.00001|
CELOUSDT|CELO-USDT||CELO|1|||||||SPOT|5|1594939857000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
CELUSDT|CEL-USDT||CEL|1|||||||SPOT|3|1618290083000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
CELRUSDT|CELR-USDT||CELR|1|||||||SPOT|5|1617008400000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.00001|
CETUSUSDT|CETUS-USDT||CETUS|1|||||||SPOT|3|1683708147000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|100||USDT||live||0.00001|
CFGUSDT|CFG-USDT||CFG|1|||||||SPOT||1626310800000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
CFXUSDT|CFX-USDT||CFX|1|||||||SPOT|10|1614718800000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
CGLUSDT|CGL-USDT||CGL|1|||||||SPOT||1677473988000|0.01|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|100||USDT||live||0.00001|
CHZUSDT|CHZ-USDT||CHZ|1|||||||SPOT|5|1614754800000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.00001|
CITYUSDT|CITY-USDT||CITY|1|||||||SPOT||1664176306000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDT||live||0.001|
CLVUSDT|CLV-USDT||CLV|1|||||||SPOT||1627534800000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.00001|
COMPUSDT|COMP-USDT||COMP|1|||||||SPOT|5|1593379982000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||USDT||live||0.01|
CONVUSDT|CONV-USDT||CONV|1|||||||SPOT||1616679900000|0.00001|9999999999999.0000000000000000|20000000|9999999999999|1000000|999999|999999|9999999999999.0000000000000000|9999999999999.0000000000000000|100||USDT||live||0.000001|
COREUSDT|CORE-USDT||CORE|1|||||||SPOT|5|1675836959000|0.01|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|10||USDT||live||0.0001|
CQTUSDT|CQT-USDT||CQT|1|||||||SPOT||1624410000000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
CROUSDT|CRO-USDT||CRO|1|||||||SPOT|5|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.00001|
CRVUSDT|CRV-USDT||CRV|1|||||||SPOT|5|1597346595000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
CSPRUSDT|CSPR-USDT||CSPR|1|||||||SPOT|5|1620730802000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.00001|
CTCUSDT|CTC-USDT||CTC|1|||||||SPOT|5|1586478421000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
CTXCUSDT|CTXC-USDT||CTXC|1|||||||SPOT||1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
CVCUSDT|CVC-USDT||CVC|1|||||||SPOT|3|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
CVXUSDT|CVX-USDT||CVX|1|||||||SPOT||1637910537000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.001|
DAIUSDT|DAI-USDT||DAI|1|||||||SPOT||1576623628000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
DAOUSDT|DAO-USDT||DAO|1|||||||SPOT||1618395998000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.001|
DCRUSDT|DCR-USDT||DCR|1|||||||SPOT||1548133413000|0.00000001|9999999999.0000000000000000|20000000|9999999999|1000000|1000000|1000000|9999999999.0000000000000000|9999999999.0000000000000000|0.1||USDT||live||0.01|
DEPUSDT|DEP-USDT||DEP|1|||||||SPOT||1586296999000|0.00001|9999999999999.0000000000000000|20000000|9999999999999|1000000|1000000|1000000|9999999999999.0000000000000000|9999999999999.0000000000000000|100||USDT||live||0.000001|
DGBUSDT|DGB-USDT||DGB|1|||||||SPOT||1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.000001|
DIAUSDT|DIA-USDT||DIA|1|||||||SPOT||1597723200000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
