|data|status|ts
18|{'symbol': 'polcusdt', 'open': 0.009022, 'high': 0.0122, 'low': 0.0088, 'close': 0.008924, 'amount': 144572223.8753051, 'vol': 1308268.6251145224, 'count': 44679, 'bid': 0.0089, 'bidSize': 66696.9677, 'ask': 0.008947, 'askSize': 4219.4198}|ok|1707295167398
19|{'symbol': 'bsvbtc', 'open': 0.001669, 'high': 0.00175, 'low': 0.001658, 'close': 0.001663, 'amount': 2272.511100557257, 'vol': 3.9368348058, 'count': 492, 'bid': 0.001664, 'bidSize': 14.979, 'ask': 0.001675, 'askSize': 1.3961}|ok|1707295167398
20|{'symbol': 'ladysusdt', 'open': 5.54e-08, 'high': 5.59e-08, 'low': 5.5e-08, 'close': 5.52e-08, 'amount': 2965646859480.43, 'vol': 164466.63033223295, 'count': 1842, 'bid': 5.5e-08, 'bidSize': 3566961917.25, 'ask': 5.54e-08, 'askSize': 3591051726.31}|ok|1707295167398
21|{'symbol': 'magicusdt', 'open': 1.2459, 'high': 1.2704, 'low': 1.2295, 'close': 1.2458, 'amount': 1629931.3350133433, 'vol': 2043186.87791952, 'count': 24900, 'bid': 1.2453, 'bidSize': 947.4183, 'ask': 1.2463, 'askSize': 9.666}|ok|1707295167398
22|{'symbol': 'mlkusdt', 'open': 0.2913, 'high': 0.2936, 'low': 0.287, 'close': 0.2889, 'amount': 1939811.0951, 'vol': 565254.34078229, 'count': 12573, 'bid': 0.2888, 'bidSize': 169.2317, 'ask': 0.2891, 'askSize': 73.0369}|ok|1707295167398
23|{'symbol': 'elfusdt', 'open': 0.5921, 'high': 0.5954, 'low': 0.5728, 'close': 0.5732, 'amount': 2402793.4197, 'vol': 1405182.43408412, 'count': 39453, 'bid': 0.5727, 'bidSize': 32.6803, 'ask': 0.5739, 'askSize': 138.1136}|ok|1707295167398
24|{'symbol': 'piusdt', 'open': 31.121998, 'high': 31.121998, 'low': 30.002973, 'close': 30.636894, 'amount': 1512.1303158036847, 'vol': 46487.473767036, 'count': 1680, 'bid': 30.105299, 'bidSize': 1.4999, 'ask': 31.083999, 'askSize': 1.7516}|ok|1707295167398
25|{'symbol': 'waxlusdt', 'open': 0.9011, 'high': 0.93135, 'low': 0.9, 'close': 0.92837, 'amount': 1216446.1825403075, 'vol': 1103189.165700333, 'count': 10652, 'bid': 0.92596, 'bidSize': 787.8064, 'ask': 0.93134, 'askSize': 316.6288}|ok|1707295167398
26|{'symbol': 'luncusdt', 'open': 0.00010602, 'high': 0.00010868, 'low': 0.0001032, 'close': 0.0001064, 'amount': 405733658.55157316, 'vol': 42891.403004666, 'count': 348, 'bid': 0.00010618, 'bidSize': 1829630.96, 'ask': 0.00010669, 'askSize': 5230500.13}|ok|1707295167398
27|{'symbol': 'ldousdt', 'open': 2.755, 'high': 2.8449, 'low': 2.7352, 'close': 2.821, 'amount': 2845743.485579385, 'vol': 7912027.30726826, 'count': 118358, 'bid': 2.8201, 'bidSize': 397.667, 'ask': 2.8221, 'askSize': 404.8518}|ok|1707295167398
28|{'symbol': 'aliceusdt', 'open': 1.1098, 'high': 1.151, 'low': 1.092, 'close': 1.1407, 'amount': 157397.35749005617, 'vol': 175149.13309285, 'count': 7729, 'bid': 1.1255, 'bidSize': 1204.3356, 'ask': 1.1569, 'askSize': 63.0567}|ok|1707295167398
29|{'symbol': 'jstusdd', 'open': 0.029851, 'high': 0.031, 'low': 0.029851, 'close': 0.03099, 'amount': 26098499.19, 'vol': 787516.50206537, 'count': 3468, 'bid': 0.030947, 'bidSize': 46333.63, 'ask': 0.031021, 'askSize': 23926.37}|ok|1707295167398
30|{'symbol': 'wozxusdt', 'open': 0.004259, 'high': 0.004305, 'low': 0.004259, 'close': 0.004305, 'amount': 424342.1017, 'vol': 1862.992824169, 'count': 22, 'bid': 0.0045, 'bidSize': 2298.1487, 'ask': 0.004869, 'askSize': 5763.024}|ok|1707295167398
31|{'symbol': 'mineusdt', 'open': 0.000205, 'high': 0.000225, 'low': 0.000199, 'close': 0.0002, 'amount': 1517074.6953, 'vol': 328.4993693567, 'count': 17, 'bid': 0.000208, 'bidSize': 288461.53, 'ask': 0.000225, 'askSize': 59782.3014}|ok|1707295167398
32|{'symbol': 'vpadusdt', 'open': 0.04014, 'high': 0.04014, 'low': 0.0386, 'close': 0.03908, 'amount': 2343437.107, 'vol': 92930.218401291, 'count': 2759, 'bid': 0.03908, 'bidSize': 713.514, 'ask': 0.03909, 'askSize': 707.7667}|ok|1707295167398
33|{'symbol': 'saousdt', 'open': 0.003059, 'high': 0.003208, 'low': 0.003002, 'close': 0.003158, 'amount': 158660363.90701666, 'vol': 503081.7139958056, 'count': 24479, 'bid': 0.00311, 'bidSize': 9205.4907, 'ask': 0.003207, 'askSize': 7954.457}|ok|1707295167398
34|{'symbol': 'aaveusdt', 'open': 83.9829, 'high': 85.3936, 'low': 83.0188, 'close': 83.0571, 'amount': 224433.49340831622, 'vol': 18876320.25905224, 'count': 117300, 'bid': 83.0571, 'bidSize': 1.4508, 'ask': 83.1134, 'askSize': 2.2547}|ok|1707295167398
35|{'symbol': 'ankrusdt', 'open': 0.023752, 'high': 0.024288, 'low': 0.023703, 'close': 0.023874, 'amount': 6587197.467014225, 'vol': 157409.88619148, 'count': 3196, 'bid': 0.023862, 'bidSize': 62853.16, 'ask': 0.023887, 'askSize': 25786.52}|ok|1707295167398
36|{'symbol': 'lunrusdt', 'open': 0.0614, 'high': 0.0627, 'low': 0.0573, 'close': 0.0587, 'amount': 149842.7300489927, 'vol': 9032.71060429, 'count': 517, 'bid': 0.0583, 'bidSize': 321.405, 'ask': 0.0586, 'askSize': 251.671}|ok|1707295167398
37|{'symbol': 'jstusdt', 'open': 0.029751, 'high': 0.03091, 'low': 0.029728, 'close': 0.030884, 'amount': 332234907.57383627, 'vol': 9998718.66502435, 'count': 121392, 'bid': 0.030865, 'bidSize': 5038.66, 'ask': 0.030905, 'askSize': 8122.42}|ok|1707295167398
38|{'symbol': 'aiusdt', 'open': 1.0658, 'high': 1.0803, 'low': 1.0363, 'close': 1.0768, 'amount': 3232633.450568593, 'vol': 3432223.24503194, 'count': 41592, 'bid': 1.0759, 'bidSize': 765.4526, 'ask': 1.0783, 'askSize': 1551.9435}|ok|1707295167398
39|{'symbol': 'aktusdt', 'open': 2.7809, 'high': 2.8288, 'low': 2.722, 'close': 2.7363, 'amount': 243020.33209087513, 'vol': 675601.30589, 'count': 15031, 'bid': 2.7217, 'bidSize': 32.1175, 'ask': 2.736, 'askSize': 14.62}|ok|1707295167398
40|{'symbol': 'diousdt', 'open': 0.044061, 'high': 0.044192, 'low': 0.0435, 'close': 0.043524, 'amount': 2964860.86, 'vol': 129765.79935592, 'count': 6874, 'bid': 0.043522, 'bidSize': 482.76, 'ask': 0.043565, 'askSize': 459.08}|ok|1707295167398
41|{'symbol': 'f1f2x8z9', 'open': 0.0, 'high': 0.0, 'low': 0.0, 'close': 0.0, 'amount': 0.0, 'vol': 0.0, 'count': 0, 'bid': 0.0, 'bidSize': 0.0, 'ask': 0.0, 'askSize': 0.0}|ok|1707295167398
42|{'symbol': 'tomiusdt', 'open': 1.0538, 'high': 1.089, 'low': 1.0359, 'close': 1.0866, 'amount': 7016866.129958999, 'vol': 7489361.53245926, 'count': 3615, 'bid': 1.0841, 'bidSize': 11.198, 'ask': 1.0868, 'askSize': 11.9057}|ok|1707295167398
43|{'symbol': 'stfusdt', 'open': 0.009999, 'high': 0.01, 'low': 0.009229, 'close': 0.009931, 'amount': 102331916.6578879, 'vol': 1011350.6120953098, 'count': 11999, 'bid': 0.009866, 'bidSize': 1179.7467, 'ask': 0.009996, 'askSize': 2141.1699}|ok|1707295167398
44|{'symbol': 'usdttry', 'open': 30.867, 'high': 31.6, 'low': 30.867, 'close': 30.953, 'amount': 4723.277682794756, 'vol': 147200.86328001632, 'count': 194, 'bid': 30.961, 'bidSize': 48.3686, 'ask': 31.091, 'askSize': 109.0511628287929}|ok|1707295167398
45|{'symbol': 'wifiusdt', 'open': 0.100359, 'high': 0.104182, 'low': 0.097876, 'close': 0.098436, 'amount': 792116.0416, 'vol': 79350.5353894192, 'count': 3444, 'bid': 0.097877, 'bidSize': 129.0884, 'ask': 0.099223, 'askSize': 255.8288}|ok|1707295167398
46|{'symbol': 'vrausdt', 'open': 0.005078, 'high': 0.005152, 'low': 0.00506, 'close': 0.005086, 'amount': 109270344.54636584, 'vol': 554074.9513594382, 'count': 25749, 'bid': 0.005072, 'bidSize': 15875.0087, 'ask': 0.0051, 'askSize': 19607.8431}|ok|1707295167398
47|{'symbol': 'truusdt', 'open': 0.046803, 'high': 0.049394, 'low': 0.046309, 'close': 0.047617, 'amount': 1096335.8322609558, 'vol': 51489.8158671703, 'count': 1274, 'bid': 0.04758, 'bidSize': 23267.0868, 'ask': 0.047668, 'askSize': 23267.0868}|ok|1707295167398
48|{'symbol': 'a8s8d8f8', 'open': 12010.0, 'high': 12010.0, 'low': 12010.0, 'close': 12010.0, 'amount': 0.0, 'vol': 0.0, 'count': 0, 'bid': 0.0, 'bidSize': 0.0, 'ask': 12998.0, 'askSize': 11454.45131952608}|ok|1707295167398
49|{'symbol': 'signusdt', 'open': 0.010213, 'high': 0.011405, 'low': 0.0101, 'close': 0.010817, 'amount': 71694535.82974264, 'vol': 757630.9712637024, 'count': 17994, 'bid': 0.010525, 'bidSize': 5696.9119, 'ask': 0.011099, 'askSize': 8338.0}|ok|1707295167398
50|{'symbol': 'wanbtc', 'open': 4.89e-06, 'high': 4.95e-06, 'low': 4.85e-06, 'close': 4.87e-06, 'amount': 426202.49335353536, 'vol': 2.0818111107, 'count': 3126, 'bid': 4.86e-06, 'bidSize': 80.9, 'ask': 4.87e-06, 'askSize': 236.92}|ok|1707295167398
51|{'symbol': 'wpciusdt', 'open': 0.1069, 'high': 0.1158, 'low': 0.0987, 'close': 0.1045, 'amount': 2880701.319, 'vol': 305288.27771358, 'count': 6790, 'bid': 0.1032, 'bidSize': 334.6263, 'ask': 0.1059, 'askSize': 283.6764}|ok|1707295167398
52|{'symbol': 'acheth', 'open': 7.55e-06, 'high': 7.65e-06, 'low': 7.45e-06, 'close': 7.61e-06, 'amount': 1175320.77, 'vol': 8.8606491186, 'count': 169, 'bid': 7.58e-06, 'bidSize': 43209.01, 'ask': 7.64e-06, 'askSize': 20700.85}|ok|1707295167398
53|{'symbol': 'cereusdt', 'open': 0.004898, 'high': 0.005035, 'low': 0.004818, 'close': 0.004928, 'amount': 46501152.1208, 'vol': 229495.2107363744, 'count': 7552, 'bid': 0.00488, 'bidSize': 16475.717, 'ask': 0.004973, 'askSize': 3604.5841}|ok|1707295167398
54|{'symbol': 'lootusdt', 'open': 0.0319, 'high': 0.0326, 'low': 0.0314, 'close': 0.0321, 'amount': 812140.29, 'vol': 26085.79746959, 'count': 2428, 'bid': 0.0318, 'bidSize': 1012.8524, 'ask': 0.0323, 'askSize': 84.899}|ok|1707295167398
55|{'symbol': 'diausdt', 'open': 0.4175, 'high': 0.4208, 'low': 0.4096, 'close': 0.4104, 'amount': 6661715.79462027, 'vol': 2765103.67464891, 'count': 59752, 'bid': 0.41, 'bidSize': 8552.8025, 'ask': 0.411, 'askSize': 80.5128}|ok|1707295167398
56|{'symbol': 'dogeusdt', 'open': 0.078592, 'high': 0.0791, 'low': 0.078134, 'close': 0.078468, 'amount': 244792357.6023831, 'vol': 19238643.837631453, 'count': 60545, 'bid': 0.078449, 'bidSize': 1275.39, 'ask': 0.078488, 'askSize': 5462.96}|ok|1707295167398
57|{'symbol': 'zenusdt', 'open': 8.6217, 'high': 8.742, 'low': 8.1591, 'close': 8.4125, 'amount': 88205.3469574177, 'vol': 740212.14194226, 'count': 20963, 'bid': 8.4083, 'bidSize': 107.6748, 'ask': 8.4175, 'askSize': 107.6748}|ok|1707295167398
58|{'symbol': 'radusdt', 'open': 1.785, 'high': 1.8364, 'low': 1.7642, 'close': 1.8083, 'amount': 90134.4349, 'vol': 160823.1817037, 'count': 7889, 'bid': 1.804, 'bidSize': 72.0476, 'ask': 1.8127, 'askSize': 44.6164}|ok|1707295167398
59|{'symbol': 'eurusdt', 'open': 1.076, 'high': 1.081, 'low': 1.067, 'close': 1.072, 'amount': 25474.001650549777, 'vol': 27324.873197, 'count': 1389, 'bid': 1.068, 'bidSize': 93.6, 'ask': 1.077, 'askSize': 11.2}|ok|1707295167398
60|{'symbol': 'fnsabtc', 'open': 0.000627, 'high': 0.00067, 'low': 0.000625, 'close': 0.000653, 'amount': 1205.8074, 'vol': 0.7800491584, 'count': 743, 'bid': 0.000653, 'bidSize': 1.0536, 'ask': 0.000658, 'askSize': 0.1641}|ok|1707295167398
61|{'symbol': 'sdusdt', 'open': 1.0983, 'high': 1.1109, 'low': 1.0911, 'close': 1.0955, 'amount': 290020.31704882527, 'vol': 318730.61091806, 'count': 7038, 'bid': 1.0898, 'bidSize': 22.7204, 'ask': 1.1, 'askSize': 91.4538}|ok|1707295167398
62|{'symbol': 'reefusdt', 'open': 0.001461, 'high': 0.0015, 'low': 0.00139, 'close': 0.001456, 'amount': 4490008732.251291, 'vol': 6550812.025752182, 'count': 106023, 'bid': 0.001453, 'bidSize': 181925.7308, 'ask': 0.001462, 'askSize': 199322.5574}|ok|1707295167398
63|{'symbol': 'snsusdt', 'open': 0.011355, 'high': 0.011719, 'low': 0.011353, 'close': 0.011698, 'amount': 105473702.67864087, 'vol': 1211896.51863723, 'count': 4798, 'bid': 0.011602, 'bidSize': 3169.79, 'ask': 0.011719, 'askSize': 0.0017979349774}|ok|1707295167398
64|{'symbol': 'wojakusdt', 'open': 0.0002514, 'high': 0.00026027, 'low': 0.00024311, 'close': 0.00024645, 'amount': 6844032.77, 'vol': 1744.9113294791, 'count': 52, 'bid': 0.00024356, 'bidSize': 42167.2, 'ask': 0.0002473, 'askSize': 869868.0}|ok|1707295167398
65|{'symbol': 'latusdt', 'open': 0.007171, 'high': 0.007257, 'low': 0.007171, 'close': 0.007257, 'amount': 34893.35, 'vol': 250.7051291, 'count': 15, 'bid': 0.007107, 'bidSize': 2814.52, 'ask': 0.007259, 'askSize': 2347.9}|ok|1707295167398
66|{'symbol': 'eluusdt', 'open': 0.023386, 'high': 0.024071, 'low': 0.023061, 'close': 0.023463, 'amount': 204999971.97564492, 'vol': 4821769.751996701, 'count': 105976, 'bid': 0.023384, 'bidSize': 749.1216, 'ask': 0.023464, 'askSize': 1738.898}|ok|1707295167398
67|{'symbol': 'dogeusdd', 'open': 0.078885, 'high': 0.079541, 'low': 0.078379, 'close': 0.078747, 'amount': 1036934.7, 'vol': 81753.83619587, 'count': 956, 'bid': 0.078716, 'bidSize': 748.8, 'ask': 0.078796, 'askSize': 5518.89}|ok|1707295167398
68|{'symbol': 'mggusdt', 'open': 0.001729, 'high': 0.001817, 'low': 0.001729, 'close': 0.00179, 'amount': 286874922.0837297, 'vol': 504074.8692184092, 'count': 24925, 'bid': 0.001766, 'bidSize': 39071.3476, 'ask': 0.001814, 'askSize': 12693.6823}|ok|1707295167398
69|{'symbol': 'ssvusdt', 'open': 30.0531, 'high': 30.5387, 'low': 27.7861, 'close': 28.6871, 'amount': 14559.002510188559, 'vol': 422643.89018283, 'count': 11749, 'bid': 28.6696, 'bidSize': 38.8287, 'ask': 28.7005, 'askSize': 3.4896}|ok|1707295167398
70|{'symbol': 'flrusdt', 'open': 0.0287, 'high': 0.03, 'low': 0.0273, 'close': 0.0275, 'amount': 7782471.318466182, 'vol': 221709.33727183, 'count': 4780, 'bid': 0.0274, 'bidSize': 124257.1403, 'ask': 0.0275, 'askSize': 449.3309}|ok|1707295167398
71|{'symbol': 'dotbtc', 'open': 0.00015624, 'high': 0.00015786, 'low': 0.00015567, 'close': 0.00015606, 'amount': 301.475, 'vol': 0.047211550761, 'count': 72, 'bid': 0.00015614, 'bidSize': 185.0, 'ask': 0.00015639, 'askSize': 5.6216}|ok|1707295167398
72|{'symbol': 'bosonusdt', 'open': 0.2118, 'high': 0.2145, 'low': 0.2108, 'close': 0.2138, 'amount': 340349.4754, 'vol': 72146.87988618, 'count': 1612, 'bid': 0.2127, 'bidSize': 236.3363, 'ask': 0.2152, 'askSize': 113.841}|ok|1707295167398
73|{'symbol': 'argusdt', 'open': 1.8504, 'high': 1.8667, 'low': 1.8018, 'close': 1.8192, 'amount': 284297.9461, 'vol': 521867.93051541, 'count': 9095, 'bid': 1.8014, 'bidSize': 14.3741, 'ask': 1.8422, 'askSize': 33.8072}|ok|1707295167398
74|{'symbol': 'bitciusdt', 'open': 0.001515, 'high': 0.001665, 'low': 0.001473, 'close': 0.001506, 'amount': 15175658.9025, 'vol': 23215.5928868355, 'count': 1210, 'bid': 0.001484, 'bidSize': 46495.9568, 'ask': 0.001527, 'askSize': 7304.3493}|ok|1707295167398
75|{'symbol': 'briseusdt', 'open': 1.325e-07, 'high': 1.347e-07, 'low': 1.314e-07, 'close': 1.316e-07, 'amount': 921615847842.4733, 'vol': 122453.0237551364, 'count': 3716, 'bid': 1.315e-07, 'bidSize': 380228136.88, 'ask': 1.316e-07, 'askSize': 203429007.0}|ok|1707295167398
76|{'symbol': 'fitfiusdt', 'open': 0.005992, 'high': 0.006123, 'low': 0.005936, 'close': 0.006029, 'amount': 160917794.49553883, 'vol': 966082.7986297075, 'count': 12629, 'bid': 0.006011, 'bidSize': 86809.7296, 'ask': 0.006046, 'askSize': 7495.3559}|ok|1707295167398
77|{'symbol': 'riousdt', 'open': 0.6086, 'high': 0.6178, 'low': 0.59, 'close': 0.5961, 'amount': 1339794.534623982, 'vol': 812962.7506875058, 'count': 9906, 'bid': 0.5902, 'bidSize': 77.2032, 'ask': 0.6013, 'askSize': 50.7839}|ok|1707295167398
78|{'symbol': 'titanusdt', 'open': 0.00346, 'high': 0.00357, 'low': 0.003223, 'close': 0.003436, 'amount': 12284633.323233621, 'vol': 42213.2270122124, 'count': 1876, 'bid': 0.003336, 'bidSize': 14983.5177, 'ask': 0.003438, 'askSize': 5181.7388}|ok|1707295167398
79|{'symbol': 'btmusdt', 'open': 0.007689, 'high': 0.008052, 'low': 0.00761, 'close': 0.00767, 'amount': 2810462.47, 'vol': 21994.83460493, 'count': 1228, 'bid': 0.007742, 'bidSize': 2659.25, 'ask': 0.007806, 'askSize': 3757.25}|ok|1707295167398
80|{'symbol': 'crtsusdt', 'open': 0.0002112, 'high': 0.000222, 'low': 0.00019974, 'close': 0.000222, 'amount': 81296568.86773705, 'vol': 17132.0853398695, 'count': 1048, 'bid': 0.00021067, 'bidSize': 98057.13, 'ask': 0.0002369, 'askSize': 46433.09}|ok|1707295167398
81|{'symbol': 'bicousdt', 'open': 0.3382, 'high': 0.3541, 'low': 0.3351, 'close': 0.351, 'amount': 1545334.0623366863, 'vol': 523838.82593138, 'count': 14666, 'bid': 0.3508, 'bidSize': 1960.7311, 'ask': 0.3534, 'askSize': 1675.7436}|ok|1707295167398
82|{'symbol': 'ponkeusdt', 'open': 0.030453, 'high': 0.031674, 'low': 0.028301, 'close': 0.029221, 'amount': 31971142.107745804, 'vol': 961475.2191551015, 'count': 18259, 'bid': 0.029053, 'bidSize': 1945.9327, 'ask': 0.02941, 'askSize': 4273.6581}|ok|1707295167398
83|{'symbol': 'nftusdc', 'open': 4.219e-07, 'high': 4.342e-07, 'low': 4.206e-07, 'close': 4.313e-07, 'amount': 298411304757.0, 'vol': 126685.8838752209, 'count': 2764, 'bid': 4.31e-07, 'bidSize': 261858933.0, 'ask': 4.324e-07, 'askSize': 287397914.0}|ok|1707295167398
84|{'symbol': 'bethusdt', 'open': 2336.26, 'high': 2395.29, 'low': 2332.81, 'close': 2358.68, 'amount': 505.19583922835494, 'vol': 1192231.83941768, 'count': 29587, 'bid': 2352.46, 'bidSize': 0.034006, 'ask': 2366.27, 'askSize': 0.016047}|ok|1707295167398
85|{'symbol': 'nftusdd', 'open': 4.239e-07, 'high': 4.473e-07, 'low': 4.202e-07, 'close': 4.326e-07, 'amount': 304091054943.0, 'vol': 129624.5972393461, 'count': 3531, 'bid': 4.329e-07, 'bidSize': 235804084.0, 'ask': 4.35e-07, 'askSize': 183194309.0}|ok|1707295167398
86|{'symbol': 'aitechusdt', 'open': 0.06596, 'high': 0.07088, 'low': 0.06561, 'close': 0.0667, 'amount': 51104064.30371487, 'vol': 3425765.324575546, 'count': 23596, 'bid': 0.06659, 'bidSize': 240.4206, 'ask': 0.06676, 'askSize': 170.2545}|ok|1707295167398
87|{'symbol': 'htxusdt', 'open': 1.633e-06, 'high': 1.642e-06, 'low': 1.452e-06, 'close': 1.497e-06, 'amount': 31177355027855.77, 'vol': 48388433.73076801, 'count': 42987, 'bid': 1.497e-06, 'bidSize': 1716890794.67, 'ask': 1.499e-06, 'askSize': 92888933.49}|ok|1707295167398
88|{'symbol': 'polyxusdt', 'open': 0.1599, 'high': 0.16, 'low': 0.153, 'close': 0.1535, 'amount': 1291775.755689279, 'vol': 201691.88757945, 'count': 4198, 'bid': 0.1535, 'bidSize': 8846.5247, 'ask': 0.1536, 'askSize': 1344.5473}|ok|1707295167398
89|{'symbol': 'olandusdt', 'open': 0.001202, 'high': 0.00125, 'low': 0.001202, 'close': 0.001245, 'amount': 42258774.0344, 'vol': 51311.6825051412, 'count': 39, 'bid': 0.001214, 'bidSize': 73442.5848, 'ask': 0.001246, 'askSize': 31262.4016}|ok|1707295167398
90|{'symbol': 'fdtusdt', 'open': 0.01053, 'high': 0.01084, 'low': 0.00963, 'close': 0.01045, 'amount': 21035919.8051, 'vol': 218575.731461051, 'count': 4858, 'bid': 0.01013, 'bidSize': 6041.461, 'ask': 0.01076, 'askSize': 2381.3431}|ok|1707295167398
91|{'symbol': 'ethpyusd', 'open': 2391.67, 'high': 2391.67, 'low': 2391.67, 'close': 2391.67, 'amount': 0.0, 'vol': 0.0, 'count': 0, 'bid': 2277.0, 'bidSize': 1.0766, 'ask': 4964.23, 'askSize': 0.0108}|ok|1707295167398
92|{'symbol': 'dcusdt', 'open': 0.000614, 'high': 0.000618, 'low': 0.000589, 'close': 0.0006, 'amount': 1439937282.00424, 'vol': 877545.8977948304, 'count': 9361, 'bid': 0.000598, 'bidSize': 117496.7599, 'ask': 0.000605, 'askSize': 639687.9834}|ok|1707295167398
