gen_name|original_name|open|high|low|close|amount|vol|count|bid|bidSize|ask|askSize
RLYUSDT|rlyusdt|0.007092|0.007092|0.006954|0.006967|61874938.42|436208.32614828|25537|0.006954|2008.26|0.006981|2745.15
ATOMBTC|atombtc|0.00021123|0.00021264|0.00020914|0.00020953|250.97054138449963|0.0533315616|95|0.00020927|1.363|0.00021087|40.0
VELOUSDT|velousdt|0.005194|0.005223|0.004999|0.005107|259191660.17207423|1322922.6837010458|36002|0.005099|20742.29|0.005117|15744.8941
POLCUSDT|polcusdt|0.008969|0.010464|0.0088|0.009109|153785659.3063451|1387056.459692975|47077|0.0091|41578.1741|0.009108|23646.1519
BSVBTC|bsvbtc|0.001716|0.001764|0.001681|0.001688|62.6577|0.1063201628|83|0.001684|3.295|0.001698|2.2085
LADYSUSDT|ladysusdt|5.54e-08|5.57e-08|5.41e-08|5.53e-08|5474177798732.646|300335.7465945145|3140|5.53e-08|1989947211.35|5.56e-08|1272948953.85
MAGICUSDT|magicusdt|1.2319|1.2526|1.2104|1.2214|1904163.0404996355|2368550.5859615|28651|1.2206|713.2398|1.2218|30.8557
MLKUSDT|mlkusdt|0.2988|0.3023|0.297|0.3011|2176148.6534|649648.85745695|14461|0.2997|186.713|0.3024|148.9697
ELFUSDT|elfusdt|0.5829|0.5944|0.5806|0.5941|2780769.0146|1622896.45325525|46007|0.5939|78.5507|0.5941|67.3288
PIUSDT|piusdt|30.384344|30.995225|30.200001|30.634153|1824.7631819790752|55691.4882709121|1982|30.200027|1.0983|30.993256|0.574
WAXLUSDT|waxlusdt|1.03933|1.08292|1.03259|1.03663|1297659.9139739522|1341264.521052702|14388|1.03391|509.9639|1.03884|448.2941
LUNCUSDT|luncusdt|0.00010705|0.00010814|0.00010526|0.00010772|525947931.473492|56472.074726686|531|0.00010733|6977132.28|0.00010772|18318000.0
LDOUSDT|ldousdt|2.874|2.9531|2.8253|2.9524|3101432.3801322225|8934949.28303926|133343|2.9524|12.7322|2.9534|7.5897
ALICEUSDT|aliceusdt|1.1537|1.1608|1.1343|1.1586|158657.72605656984|182149.28829691|8881|1.1579|1204.3356|1.1594|43.0
JSTUSDD|jstusdd|0.03104|0.0312|0.030856|0.03106|20730289.35|643673.38931995|2159|0.031026|64176.98|0.031113|15443.02
WOZXUSDT|wozxusdt|0.004449|0.004688|0.004252|0.004369|1057716.6092449315|4561.316437173638|58|0.004312|79658.6766|0.004688|5153.888255068555
MINEUSDT|mineusdt|0.000214|0.000245|0.000211|0.000221|6425292.599000577|1400.4352122564|51|0.000221|201330.2035|0.000224|384611.5982
VPADUSDT|vpadusdt|0.03661|0.03679|0.03638|0.03657|2523648.197267456|92501.75928747695|2935|0.03655|226.5719|0.03658|10.768
SAOUSDT|saousdt|0.003092|0.003094|0.003|0.00306|165567097.04530254|519330.6696784274|27440|0.003022|9830.2333|0.003097|19524.7453
AAVEUSDT|aaveusdt|86.5598|87.5513|84.9107|87.2314|251937.96590959647|21598478.06488367|134078|87.1792|3.7179|87.2462|2.8826
ANKRUSDT|ankrusdt|0.024527|0.024641|0.024117|0.02453|13236624.825230084|323195.91764238|3853|0.02451|34568.85|0.024546|34568.85
LUNRUSDT|lunrusdt|0.0589|0.0628|0.0562|0.06|74382.34059658703|4376.08803947|248|0.0592|294.906|0.0595|299.388
JSTUSDT|jstusdt|0.030959|0.031071|0.030703|0.030931|345868478.67248946|10697088.36875171|135218|0.030924|17330.67|0.030939|905.24
AIUSDT|aiusdt|1.1453|1.1506|1.1029|1.144|3474480.5299082124|3952375.14863664|47700|1.1426|855.9084|1.1453|52.974
AKTUSDT|aktusdt|2.8935|2.9999|2.8739|2.9759|276921.26517497364|800414.5034105|17601|2.9686|30.1401|2.983|30.2284
DIOUSDT|diousdt|0.042002|0.042082|0.04015|0.04015|432154.85712621507|17570.329982080664|837|0.04015|398.82|0.040276|581.33
F1F2X8Z9|f1f2x8z9|0.0|0.0|0.0|0.0|0.0|0.0|0|0.0|0.0|0.0|0.0
TOMIUSDT|tomiusdt|1.0757|1.0936|1.063|1.0783|7079771.673043255|7676851.66078763|3323|1.0763|11.4923|1.079|21.4294
STFUSDT|stfusdt|0.009299|0.00954|0.009244|0.009453|139832002.64621326|1330767.613894215|14405|0.009351|2720.2944|0.009547|2135.1553
USDTTRY|usdttry|31.599|31.599|31.111|31.235|179.2706813069803|5605.83634621|74|31.173|1.3043|31.235|10.2556
WIFIUSDT|wifiusdt|0.096333|0.100406|0.094396|0.095753|1000249.981079754|95891.3486015735|3858|0.094868|471.0|0.096582|221.9313
VRAUSDT|vrausdt|0.005357|0.005499|0.005296|0.005485|104886546.05999452|562140.3880967255|27918|0.005472|21848.1763|0.005499|2495.2604
TRUUSDT|truusdt|0.05014|0.050782|0.049251|0.050389|1299298.2441731046|64964.7130470445|1452|0.050165|1979.8667|0.050467|23267.0868
A8S8D8F8|a8s8d8f8|12010.0|12010.0|12010.0|12010.0|0.0|0.0|0|0.0|0.0|12998.0|11454.45131952608
SIGNUSDT|signusdt|0.010696|0.010996|0.01033|0.010636|77469775.2642335|821983.2167015139|19418|0.010432|2876.5941|0.010848|1291.0214
WANBTC|wanbtc|4.72e-06|4.73e-06|4.58e-06|4.58e-06|441301.62|2.0728005548|3498|4.57e-06|127.0|4.58e-06|207.02
WPCIUSDT|wpciusdt|0.105|0.108|0.1036|0.1069|3465697.7511|364982.39512484|8130|0.1045|278.9288|0.1094|150.5506
ACHETH|acheth|7.54e-06|7.58e-06|7.48e-06|7.51e-06|964867.85|7.2912146473|137|7.5e-06|4740.34|7.54e-06|53534.18
CEREUSDT|cereusdt|0.004949|0.004958|0.00474|0.004827|49535081.9833|240574.7841259807|8031|0.004789|6259.1275|0.004877|2399.5603
LOOTUSDT|lootusdt|0.0312|0.0327|0.0309|0.0324|848208.2379|27280.70140556|2468|0.0321|504.1293|0.0325|2650.4415
DIAUSDT|diausdt|0.4186|0.4224|0.4129|0.4198|7802987.908741301|3265424.12542355|68779|0.4194|120.0478|0.4205|120.0479
DOGEUSDT|dogeusdt|0.080694|0.080899|0.07955|0.080821|264542700.5787103|21215299.457358543|67680|0.08078|174.0|0.080847|12717.48
ZENUSDT|zenusdt|8.4079|8.5105|8.2534|8.3189|100846.81|843353.7453198|23947|8.3019|114.8748|8.3361|3.1448
RADUSDT|radusdt|1.8741|1.9874|1.8457|1.8958|97729.81131736141|183604.57713759|8749|1.894|11.6744|1.8981|7.8509
EURUSDT|eurusdt|1.082|1.082|1.072|1.078|33259.42604008031|36001.631735|1670|1.074|44.0|1.082|70.1
FNSABTC|fnsabtc|0.000651|0.000657|0.000634|0.000634|665.6893|0.4322719248|483|0.000633|1.0117|0.000636|0.1657
SDUSDT|sdusdt|1.0853|1.0861|1.0337|1.0376|343637.8651269006|370000.16162728|8172|1.0345|74.9108|1.0427|90.5688
REEFUSDT|reefusdt|0.00148|0.002221|0.001466|0.001622|3972626803.9494843|6058388.6525329165|92765|0.001613|61894.1021|0.001638|43287.30304249084
SNSUSDT|snsusdt|0.011966|0.012182|0.010947|0.011567|118366019.21275511|1412346.7830173608|5222|0.011508|7034.34|0.011625|6992.5
WOJAKUSDT|wojakusdt|0.00028278|0.00028278|0.00026316|0.00026986|12410854.255336178|3471.3561660294|118|0.00027028|924327.45|0.00027798|374682.84
LATUSDT|latusdt|0.007292|0.007292|0.007216|0.007216|4000.02|29.14967242|4|0.007218|11976.35|0.007433|2768.93
ELUUSDT|eluusdt|0.025907|0.02598|0.024001|0.024178|224242648.79915014|5661104.493950675|124356|0.024085|470.4138|0.024257|23.026
DOGEUSDD|dogeusdd|0.080924|0.081327|0.079799|0.081327|1244677.49|100164.55689692|1100|0.080972|5966.0|0.081332|14302.46
MGGUSDT|mggusdt|0.001568|0.001687|0.001545|0.001548|326455576.04407454|517933.2028474271|27712|0.001529|7650.6216|0.001566|10489.4865
SSVUSDT|ssvusdt|29.4233|29.4649|28.5803|29.2883|15732.831628374572|457702.4707746|12738|29.2905|3.4059|29.3005|0.4145
FLRUSDT|flrusdt|0.0305|0.0305|0.0287|0.0289|13237871.75174024|392761.63954002|9927|0.0289|30054.0|0.029|29512.2685
DOTBTC|dotbtc|0.00015523|0.00015622|0.00015291|0.00015323|1627.116|0.252043761801|198|0.00015303|25.0|0.00015331|23.5438
BOSONUSDT|bosonusdt|0.2095|0.2136|0.2086|0.2135|448981.5932|94498.61948927|2104|0.2117|114.1833|0.2153|47.88
ARGUSDT|argusdt|1.6901|1.9896|1.65|1.6608|348974.8808|594064.38490989|10439|1.6501|10.8378|1.6702|29.4957
BITCIUSDT|bitciusdt|0.001613|0.001656|0.001432|0.00159|15970495.695135161|25363.6478708094|1327|0.001538|16976.6221|0.00164|7530.7281
BRISEUSDT|briseusdt|1.389e-07|1.426e-07|1.369e-07|1.393e-07|3479934927057.0913|482872.0946365095|14213|1.392e-07|70265581.6|1.398e-07|397192197.17
FITFIUSDT|fitfiusdt|0.006205|0.00624|0.006049|0.006144|182434897.34719104|1121693.0048428967|14405|0.006145|2764.1319|0.006151|42120.2418
RIOUSDT|riousdt|0.6346|0.672|0.6216|0.6476|1572478.5203035956|1012614.18431491|11198|0.6422|211.1527|0.6525|251.2704
TITANUSDT|titanusdt|0.003636|0.003748|0.003554|0.003695|11884672.908514915|43036.6212426712|1596|0.003642|13728.7204|0.00377|3284.7599
BTMUSDT|btmusdt|0.007658|0.008288|0.007634|0.00814|3831766.4965857086|30418.10662788|1501|0.008088|1910.69|0.008151|1556.28
CRTSUSDT|crtsusdt|0.0002394|0.00025072|0.0002128|0.0002131|55602320.9|12051.0935461218|708|0.00021047|101783.08|0.00021648|90747.44
BICOUSDT|bicousdt|0.3711|0.3921|0.3676|0.3879|1713504.8062453326|629171.33199016|16730|0.3878|1675.7436|0.3882|56.4906
PONKEUSDT|ponkeusdt|0.028561|0.02863|0.024223|0.024774|36686508.10555812|1007010.2080864141|16854|0.02475|323.4848|0.024751|1032.4848
NFTUSDC|nftusdc|4.392e-07|4.431e-07|4.347e-07|4.389e-07|315908635100.0|137577.2342658332|2695|4.371e-07|299054129.0|4.401e-07|424744602.0
BETHUSDT|bethusdt|2448.43|2466.7|2410.27|2449.92|553.98309880813|1347341.9149446|34108|2445.01|0.009171|2455.27|0.064199
NFTUSDD|nftusdd|4.401e-07|4.462e-07|4.264e-07|4.398e-07|228650041244.0|99846.1110148993|2747|4.407e-07|2966740179.0|4.42e-07|198575078.0
AITECHUSDT|aitechusdt|0.06805|0.07218|0.0635|0.0704|26686813.725054443|1823299.098383955|25283|0.07039|246.927|0.07043|241.8705
HTXUSDT|htxusdt|1.399e-06|1.47e-06|1.398e-06|1.468e-06|57620151215288.55|83115039.13032392|57197|1.467e-06|7346300.61|1.468e-06|2690177258.97
POLYXUSDT|polyxusdt|0.1586|0.1609|0.1562|0.1605|827942.9744|130605.73945557|2507|0.1604|1059.5941|0.1606|13602.1919
OLANDUSDT|olandusdt|0.001334|0.001429|0.001332|0.001332|41594288.840002134|57060.0670159255|62|0.001332|22522.52|0.001365|44917.8806
FDTUSDT|fdtusdt|0.01083|0.01099|0.01052|0.01062|24781302.094109777|266157.498274586|5913|0.0105|8252.2831|0.01073|1406.636
ETHPYUSD|ethpyusd|2290.02|2290.02|2290.02|2290.02|0.0434|99.386868|1|2323.4|0.4723|21848.94|0.1394
DCUSDT|dcusdt|0.000623|0.00063|0.000615|0.000628|1507148796.7474897|936497.761595335|10094|0.000626|55438.5|0.00063|433602.8162
GARIUSDT|gariusdt|0.031552|0.0325|0.031327|0.032043|19539198.96|619765.86714426|33124|0.031591|949.72|0.032499|343.39
STOREUSDT|storeusdt|0.034732|0.035606|0.032555|0.033663|200701.6036|6888.2848957152|202|0.03319|9823.5803|0.034137|318.7344
MAVIAUSDT|maviausdt|3.9564|4.9|3.8259|4.6723|7971885.5615342045|32022012.384912398|64601|4.6643|3.1451|4.6789|2.2022
AMPUSDT|ampusdt|0.003554|0.003598|0.003524|0.003544|102062548.36088409|363119.6480487452|8054|0.003533|74294.3576|0.00356|25600.5769
JUPUSDT|jupusdt|0.5433|0.5433|0.4914|0.5033|36161792.68327407|19007639.11071416|47570|0.503|1503.6338|0.5036|560.91
BNSXUSDT|bnsxusdt|0.2704|0.2996|0.2475|0.2702|2094307.1361537334|563606.36176877|11233|0.266|289.0309|0.2745|94.1792
HOTUSDT|hotusdt|0.001928|0.001971|0.001892|0.001955|463747877.2293972|895247.6052907882|10752|0.001947|81074.5507|0.001971|51081.5505
GLMUSDT|glmusdt|0.2076|0.21|0.2047|0.2096|160516.7708|33180.92306694|1326|0.2083|620.58|0.2114|358.9777
ETHBTC|ethbtc|0.054009|0.054043|0.053012|0.053066|293.942|15.8000746251|3951|0.053054|0.1307|0.053055|0.0692
BTCPYUSD|btcpyusd|41364.26|41364.26|41364.26|41364.26|0.005294|225.77490846|7|45220.73|0.000883|413640.61|0.003871
VSYSUSDT|vsysusdt|0.001094|0.001111|0.001076|0.001094|73585007.3287161|80781.10767116|1496|0.001085|29212.79|0.001104|15621.73
TPYUSDT|tpyusdt|0.5544|0.5723|0.542|0.5499|979680.9580619499|544867.6337804365|15984|0.547|225.0|0.5519|304.6336
NFTUSDT|nftusdt|4.388e-07|4.41e-07|4.291e-07|4.391e-07|16172415828927.275|7034514.102604366|119893|4.373e-07|3665688481.0|4.407e-07|404531957.0
BATUSDT|batusdt|0.2231|0.228|0.2203|0.2266|5006776.1291978955|1118453.344351|8896|0.2266|290.36|0.2267|50.63
ACSUSDT|acsusdt|0.002882|0.002903|0.002703|0.002824|239668212.20074436|684150.6834337101|8155|0.002804|46633.2323|0.002845|10000.0
KUBEUSDT|kubeusdt|0.006635|0.006783|0.006598|0.006628|3430829.1158|22808.2451367558|1166|0.006573|3258.588|0.006694|2130.9055
H9H9X6Z7|h9h9x6z7|1.17|1.17|1.17|1.17|0.0|0.0|0|0.0|0.0|0.0|0.0
WINUSDD|winusdd|9.812e-05|9.964e-05|9.653e-05|9.928e-05|3860457533.7|380185.931501542|2107|9.869e-05|38140000.0|0.00010047|8917928.59
REVOUSDT|revousdt|0.015709|0.01581|0.015|0.01508|62392636.59494178|966833.7372479682|14128|0.01506|787.5917|0.015105|1087.7385
SNTUSDT|sntusdt|0.038788|0.039392|0.038401|0.039305|4340841.548868756|167699.7011360233|6296|0.039223|26191.2644|0.039378|21114.3695
FLOKIUSDT|flokiusdt|2.885e-05|3.03e-05|2.826e-05|3.03e-05|39103384956.16721|1125778.027343613|27544|3.029e-05|46622597.42|3.031e-05|431087.97
XMRUSDT|xmrusdt|125.57|130.26|121.13|126.18|9394.04747605158|1167509.14953362|15173|126.02|7.0396|126.51|1.1539
ZKPUSDT|zkpusdt|0.0234|0.02345|0.02338|0.02339|3353159.0069276174|78230.763583507|1354|0.02338|15785.5019|0.0234|116.3107
CHRUSDT|chrusdt|0.318455|0.33485|0.316499|0.325473|377549.26749825134|120294.41425723|3773|0.323829|460.86|0.326702|47.99
XCADUSDT|xcadusdt|1.3947|1.4104|1.3138|1.3138|258210.9406727949|339396.69250417|2611|1.3164|50.4879|1.3254|11.9281
DYDXUSDT|dydxusdt|2.891|2.9014|2.7873|2.8308|428108.636277691|1217662.80982712|14486|2.829|10.45|2.8331|16.9975
MANAUSDT|manausdt|0.4521|0.4612|0.4444|0.4589|15778840.409733636|7125906.62400395|69696|0.4586|700.87|0.4591|521.93
A8S83LD8F8|a8s83ld8f8|7.32|7.32|7.32|7.32|0.0|0.0|0|0.0|0.0|0.0|0.0
NYMUSDT|nymusdt|0.1851|0.1921|0.1847|0.1864|1530296.9608149778|284382.41471424|6359|0.1851|67.0107|0.1882|396.5855
ETCUSDT|etcusdt|25.5582|26.1453|25.0584|25.9612|491768.58435196965|12536001.88702671|48214|25.95|57.7797|25.9663|57.7795
BORINGUSDT|boringusdt|0.002746|0.002768|0.002693|0.002764|16914179.34952023|46472.25189297|1982|0.002722|10721.58|0.002769|9475.21
H8H8X6Z7|h8h8x6z7|0.00242|0.00242|0.00242|0.00242|0.0|0.0|0|0.0|0.0|0.0|0.0
ORBRUSDT|orbrusdt|0.469|0.469|0.3837|0.4041|1230816.80499342|551637.8091550635|2259|0.4004|58.8685|0.4112|100.2078
SEIUSDT|seiusdt|0.6525|0.6685|0.629|0.6666|39751673.72748617|25657911.08855177|252097|0.6664|918.0861|0.6669|653.5575
WBTCBTC|wbtcbtc|1.004|1.004|1.004|1.004|0.0009|0.0009036|1|0.9893|0.0005|1.0048|0.0004
WSMUSDT|wsmusdt|0.00701|0.007167|0.006501|0.006916|135501901.98775268|943526.4178855697|13788|0.006905|1737.8711|0.006926|18041.0273
VICUSDT|vicusdt|0.7108|0.7134|0.6953|0.7068|2698367.437985496|1905417.01818237|22829|0.7046|85.1547|0.7089|84.6382
SNCETH|snceth|1.336e-05|1.343e-05|1.323e-05|1.337e-05|2464375.72|32.8717470132|396|1.334e-05|3700.74|1.345e-05|500.0
TRACEUSDT|traceusdt|0.00806|0.00845|0.00804|0.00845|9433405.27681739|76657.152893837|1072|0.00838|9776.9583|0.00845|3460.3898
JSTBTC|jstbtc|6.758e-07|6.886e-07|6.617e-07|6.681e-07|9765684.37|6.669838459585|2974|6.657e-07|12655.18|6.698e-07|10937.73
MUBIUSDT|mubiusdt|0.1132|0.1136|0.0966|0.1004|5764332.37707669|614568.52460187|11274|0.1|1687.1951|0.101|527.9618
STEEMUSDT|steemusdt|0.2182|0.2208|0.216|0.2207|646659.2899804082|140632.24663102|1671|0.2206|6142.9661|0.2209|6795.1286
AIOZUSDT|aiozusdt|0.1413|0.1413|0.1348|0.137|180946.664|24862.77375242|1316|0.1353|257.1|0.1385|77.766
CYBERUSDT|cyberusdt|7.2073|7.3639|7.0863|7.3388|412109.5419046535|2970616.93980904|35923|7.3348|74.9167|7.3443|32.2539
POLSUSDT|polsusdt|0.764|0.7854|0.748|0.7679|304881.5291702393|231726.12868021|6248|0.764|306.7235|0.773|311.4026
AURYUSDT|auryusdt|0.8682|0.873|0.8674|0.8692|95503.81518833329|82978.52624565|1181|0.8691|72.4142|0.8693|72.4142
AQTUSDT|aqtusdt|1.2999|1.3441|1.2999|1.3131|24489.1253|32274.35580517|808|1.3052|22.9849|1.3442|35.1922
STPTUSDT|stptusdt|0.052831|0.053285|0.052281|0.053168|475152.2899263128|24998.50811695|1348|0.053084|3763.49|0.05322|566.68
SILLYUSDT|sillyusdt|0.0516|0.05605|0.04557|0.05316|22833240.207852487|1177476.2080065408|17964|0.05307|1677.2714|0.05325|813.773
MNTUSDT|mntusdt|0.6122|0.6184|0.6043|0.6149|1093210.713319806|666977.62666708|8066|0.613|111.7337|0.6168|52.1199
DORAUSDT|dorausdt|0.1925|0.2074|0.1918|0.2015|856301.3412|170161.403996|6321|0.1995|345.8646|0.2032|56.1552
ICXUSDT|icxusdt|0.219|0.2223|0.2155|0.2201|634859.7548|138190.96384664|5168|0.22|6643.2779|0.2205|6189.3955
UNIBOTUSDT|unibotusdt|56.1851|60.4682|54.2406|58.2492|21923.409429610543|1239829.4787201122|15707|57.9|0.5179|58.6522|1.1403
AKROUSDT|akrousdt|0.004987|0.004994|0.004891|0.00495|62558327.97058415|309800.79886292|4486|0.004921|29634.8|0.004956|22905.24
PLAUSDT|plausdt|0.1807|0.1807|0.1807|0.1807|752.3286|135.0999659|3|0.1811|21036.2279|0.1816|13146.5103
BORGUSDT|borgusdt|0.1638|0.176|0.1595|0.1646|5273347.517029243|873271.1804873|24223|0.1619|68.3902|0.1681|221.6349
SDAOUSDT|sdaousdt|0.3777|0.3785|0.366|0.3711|227505.61211351134|84694.38617162|4481|0.3701|121.3429|0.3731|84.598
DCKUSDT|dckusdt|0.0503|0.05063|0.0485|0.04922|11846858.690507177|624850.38153226|9385|0.04927|5360.56|0.04953|1169.01
ACTUSDT|actusdt|0.001136|0.001157|0.001123|0.001155|64450715.77|72855.75291554|1447|0.001142|17528.48|0.001163|14160.11
DOTUSDT|dotusdt|7.0509|7.1083|6.911|7.0799|2391138.71571009|16728812.8019535|66915|7.0772|44.6082|7.0816|17.2163
GROKUSDT|grokusdt|0.003348|0.003361|0.00304|0.003163|282874757.5330181|921704.9525232019|12034|0.003153|6288.7608|0.003174|28843.0
SUPERUSDT|superusdt|0.642|0.6782|0.6347|0.6671|56043.520058826325|36176.20498355|1437|0.6672|1288.7521|0.6685|16.942
SOLOUSDT|solousdt|0.15581|0.1598|0.15495|0.15885|1286676.9713998605|202223.032459823|5070|0.1584|782.2479|0.15913|339.46
LINKUSDT|linkusdt|18.6614|18.6977|18.0|18.2874|785085.1944872583|14488206.97169952|68614|18.2818|2.74|18.2922|2.18
STGUSDT|stgusdt|0.5441|0.5516|0.5384|0.547|1407.7531850929909|769.90370776|19|0.5462|36.7714|0.5511|117.4363
DOTUSDD|dotusdd|7.0808|7.1394|6.9493|7.1047|20322.9903|142973.3316337|1663|7.11|4.8536|7.1165|36.363
LRCUSDT|lrcusdt|0.2347|0.2363|0.23|0.2363|1946717.0626616122|453425.4688099|12758|0.2361|4053.1412|0.2365|4783.1412
ADPUSDT|adpusdt|0.001957|0.002008|0.001957|0.001984|34132059.32720498|67733.0869573794|2740|0.001959|83745.7777|0.002007|11808.1702
REIUSDT|reiusdt|0.028234|0.028236|0.028234|0.028236|11648.2274|326.3528769417|13|0.02828|1923.2991|0.028497|4115.2263
MEMEUSDT|memeusdt|0.022719|0.023269|0.022237|0.022957|148020217.32886967|3357113.7822291143|41413|0.022946|50749.6141|0.022966|4204.9651
RDNTUSDT|rdntusdt|0.2965|0.2975|0.2903|0.2953|6543895.4915|1925052.97286877|21849|0.2954|41.9732|0.2956|3355.196
VISIONUSDT|visionusdt|0.0047539|0.0049992|0.0047388|0.0049311|14523660.430356989|70147.73880926306|4202|0.0048913|6133.8402|0.0049982|27619.9998
KTUSDT|ktusdt|0.001196|0.001198|0.001181|0.001182|88865390.04985058|105706.0457422391|2027|0.001181|39579.4414|0.001182|51540.9246
TAVAUSDT|tavausdt|0.07074|0.07107|0.06823|0.06855|11401732.197008379|795718.329841021|18769|0.06827|1108.9013|0.06882|155.0889
DFIUSDT|dfiusdt|0.1227|0.1265|0.12|0.125|14783401.5392|1855469.88051814|35807|0.1249|480.0|0.1254|447.6577
MONOUSDT|monousdt|0.013|0.013|0.0121|0.0126|53572.42326923077|675.89637974|27|0.0122|1408.488|0.0128|1171.0526
FNSAUSDT|fnsausdt|29.3311|29.812|29.2229|29.2474|3575.1009961552572|104232.98583874|2866|29.2096|0.5136|29.2885|5.0
ROCKUSDT|rockusdt|0.00019429|0.00019582|0.00019238|0.0001936|4362172387.33|847819.9154985223|22241|0.00019205|135966.18|0.00019526|412092.06
INRUSDT|inrusdt|0.020712|0.020864|0.020659|0.020774|681508.590690377|14135.3805018387|1392|0.020668|3371.6355|0.020848|1336.6984
XDEFIUSDT|xdefiusdt|0.1072|0.1102|0.1033|0.1058|10859.238248230913|1183.54415993|32|0.1071|995.0507|0.1088|495.4576
TRXUSDT|trxusdt|0.12309|0.12309|0.121751|0.122402|144963108.2552886|17745127.950704068|61073|0.122403|7115.62|0.122425|1631.8
LPTUSDT|lptusdt|7.3367|7.4292|7.2135|7.348|310259.3649942854|2271198.57034806|33869|7.3423|204.06|7.3589|164.361
GRAILUSDT|grailusdt|1675.03|1704.25|1628.31|1651.0|377.081532|630997.22294805|11029|1628.33|0.042374|1676.85|0.013962
HFTUSDT|hftusdt|0.3274|0.3312|0.3225|0.3263|15870014.627111845|5172200.32032255|88503|0.3262|54.5899|0.3264|234.4562
ORBSUSDT|orbsusdt|0.034976|0.03558|0.034587|0.035532|7755690.5947|270044.0935798302|6004|0.035508|41476.5657|0.035547|41476.5657
MBOXUSDT|mboxusdt|0.2896|0.2944|0.2849|0.2889|593226.4123817837|171212.72303595|3520|0.2887|152.4554|0.2891|874.9822
GRTUSDT|grtusdt|0.163994|0.169292|0.160776|0.16745|13876673.699153982|2268281.7135860296|46901|0.167352|2861.1252|0.167536|14892.1449
NEXTUSDT|nextusdt|0.3047|0.3069|0.2862|0.3006|2811721.8812628584|843485.1560948|14551|0.2987|172.6404|0.3002|236.316
BANANAUSDT|bananausdt|16.5952|18.207|16.0086|18.0866|49593.39435806149|839965.72949998|10717|17.9422|1.3101|18.2135|6.1861
EPIKUSDT|epikusdt|0.012584|0.012783|0.012092|0.012095|4299980.348354726|53104.0282946607|3077|0.012089|2263.248|0.012204|1059.2478
BBFUSDT|bbfusdt|0.1129|0.1132|0.1|0.1059|3743932.970229666|400762.23285953|8805|0.104|663.4615|0.1082|810.7034
KRRXUSDT|krrxusdt|0.139|0.1396|0.1045|0.1109|1199825.1388260347|146705.2646157|2641|0.1106|825.3295|0.1114|359.5774
TRXETH|trxeth|5.015e-05|5.066e-05|4.986e-05|4.992e-05|642240.5986493817|32.4046560758|2233|4.991e-05|7971.16|4.993e-05|203.12
CVCUSDT|cvcusdt|0.0918|0.0939|0.0909|0.093|17269041.18|1587150.404163|23388|0.0927|278.37|0.0933|2683.94
BONEUSDT|boneusdt|0.6386|0.6396|0.6107|0.6316|1725570.4124956464|1080229.96510002|21683|0.6317|240.0726|0.6332|29.4917
TRXUSDD|trxusdd|0.123369|0.123422|0.122211|0.122798|1167843.19|143585.17086956|1859|0.122611|5371.72|0.122975|880.28
TRXUSDC|trxusdc|0.123128|0.123285|0.121826|0.122354|969021.3495318553|118667.42210182|1425|0.122354|979.7|0.122508|4837.94
