gen_name|original_name|best_bid|best_ask|best_bid_qty|best_ask_qty|last_price|last_qty|open24h|high24h|low24h|price_change24h|volume24h|volume_usd24h|quote_volume24h|display_name_x|quote_index_price|index_price|index_high24h|index_low24h|index_price_change24h|base_currency|quote_currency|display_name_y|base_display_name|quote_display_name|price_step|qty_step|qty_min|quote_qty_step|quote_qty_min|taker_fee_rate|maker_fee_rate|groups|group_steps|status|display_status
BONEUSDT|BONE-USDT|0.612000000000|0.613900000000|31.000000000000|23.000000000000|0.613200000000|23.000000000000|0.610700000000|0.614100000000|0.610300000000|0.004093663010|3419442.000000000000|2091388.350598897242|2090232.275700000000|BONE-USDT||||||BONE|USDT|BONE-USDT|BONE|USDT|0.0001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
BTCUSDT|BTC-USDT|51941.630000000000|51942.760000000000|0.577565000000|0.566014000000|51942.390000000000|0.002460000000|49631.640000000000|52437.500000000000|49627.040000000000|0.046558002113|555.164771000000|28639346.615013704488|28624504.415222320000|BTC-USDT||||||BTC|USDT|BTC-USDT|BTC|USDT|0.01|0.000001|0.0001|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000']|1|1
BTCSUSDT|BTCS-USDT|2.000000000000|2.100000000000|111.770000000000|395.410000000000|2.000000000000|73.660000000000|2.000000000000|2.000000000000|2.000000000000|0.000000000000|283.580000000000|567.644010533256|567.160000000000|BTCS-USDT||||||BTCS|USDT|BTCS-USDT|BTCS|USDT|0.1|0.01|0.01|0.000000000001|10|0.002000000000|0.002000000000|['1', '10']|['0.100000000000', '1.000000000000']|1|1
CHESSUSDT|CHESS-USDT|0.197000000000|0.202000000000|322.380000000000|250.750000000000|0.198000000000|128.050000000000|0.200000000000|0.203000000000|0.196000000000|-0.010000000000|3152220.040000000000|629697.117215212048|629327.998910000000|CHESS-USDT||||||CHESS|USDT|CHESS-USDT|CHESS|USDT|0.001|0.01|0.1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|1
CHZUSDT|CHZ-USDT|0.107100000000|0.107300000000|1435.000000000000|467.000000000000|0.107100000000|179.000000000000|0.100500000000|0.107600000000|0.100400000000|0.065671641791|2611717.000000000000|270395.232481373837|270231.955400000000|CHZ-USDT||||||CHZ|USDT|CHZ-USDT|CHZ|USDT|0.0001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
COMPUSDT|COMP-USDT|57.390000000000|57.460000000000|0.522000000000|0.522000000000|57.430000000000|2.566000000000|57.550000000000|58.730000000000|57.020000000000|-0.002085143354|17050.200000000000|987935.947627323865|987332.596270000000|COMP-USDT||||||COMP|USDT|COMP-USDT|COMP|USDT|0.01|0.001|0.001|0.000000000001|1|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000']|1|1
CRVUSDT|CRV-USDT|0.524000000000|0.527000000000|1000.000000000000|500.000000000000|0.525000000000|32.100000000000|0.516000000000|0.531000000000|0.516000000000|0.017441860465|1527968.500000000000|799940.620885891394|799493.016900000000|CRV-USDT||||||CRV|USDT|CRV-USDT|CRV|USDT|0.001|0.1|0.1|0.000000000001|1|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|1
CSASUSDT|CSAS-USDT|0.013100000000|0.013200000000|36596.010000000000|1596.320000000000|0.013100000000|763.360000000000|0.011500000000|0.013800000000|0.011100000000|0.139130434783|933199.410000000000|11701.903594897318|11695.432400000000|CSAS-USDT||||||CSAS|USDT|CSAS-USDT|CSAS|USDT|0.0001|0.01|0.01|0.000000000001|10|0.002000000000|0.002000000000|['1', '10', '100']|['0.000100000000', '0.001000000000', '0.010000000000']|1|1
DEPDUSDT|DEPD-USDT|0.004000000000|0.005000000000|2500.000000000000|84785.000000000000|0.004000000000|59210.000000000000|0.002780000000|0.004000000000|0.002780000000|0.438848920863|103110.000000000000|412.761668799863|412.440000000000|DEPD-USDT||||||DEPD|USDT|DEPD-USDT|DEPD|USDT|0.00001|1|1|0.000000000001|10|0.002000000000|0.002000000000|['1', '10', '100', '1000']|['0.000010000000', '0.000100000000', '0.001000000000', '0.010000000000']|1|1
DFIUSDT|DFI-USDT|0.105000000000|0.106900000000|223.000000000000|419.000000000000|0.105200000000|406.000000000000|0.106400000000|0.106600000000|0.105000000000|-0.011278195489|880607.000000000000|93169.772628055020|93111.536500000000|DFI-USDT||||||DFI|USDT|DFI-USDT|DFI|USDT|0.0001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
DOGEUSDT|DOGE-USDT|0.085800000000|0.086000000000|11643.000000000000|11410.000000000000|0.085900000000|3901.000000000000|0.081400000000|0.087800000000|0.081100000000|0.055282555283|6661555.000000000000|567465.199879697164|567122.983600000000|DOGE-USDT||||||DOGE|USDT|DOGE-USDT|DOGE|USDT|0.0001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
DOTUSDT|DOT-USDT|7.570000000000|7.590000000000|33.000000000000|45.560000000000|7.580000000000|2.000000000000|7.650000000000|7.730000000000|7.520000000000|-0.009150326797|100077.500000000000|763726.578514908191|763308.652100000000|DOT-USDT||||||DOT|USDT|DOT-USDT|DOT|USDT|0.01|0.01|0.01|0.000000000001|1|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000']|1|1
DYDXUSDT|DYDX-USDT|3.093000000000|3.098000000000|6.500000000000|6.500000000000|3.092000000000|15.200000000000|3.094000000000|3.185000000000|3.060000000000|-0.000646412411|385424.700000000000|1208017.101740432660|1207289.710500000000|DYDX-USDT||||||DYDX|USDT|DYDX-USDT|DYDX|USDT|0.001|0.1|0.1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|1
ENJUSDT|ENJ-USDT|0.325000000000|0.327000000000|2399.600000000000|3946.400000000000|0.280000000000|877.900000000000|0.280000000000|0.280000000000|0.280000000000|0.000000000000|0.000000000000|0.000000000000|0.000000000000|ENJ-USDT||||||ENJ|USDT|ENJ-USDT|ENJ|USDT|0.001|0.1|0.1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|2
ETCUSDT|ETC-USDT|26.400000000000|26.710000000000|0.540000000000|19.210000000000|26.630000000000|0.500000000000|26.100000000000|27.250000000000|26.100000000000|0.020306513410|6226.970000000000|166875.306643588156|166774.672400000000|ETC-USDT||||||ETC|USDT|ETC-USDT|ETC|USDT|0.01|0.01|0.01|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000']|1|1
ETHUSDT|ETH-USDT|2777.030000000000|2777.110000000000|7.057800000000|7.201800000000|2777.290000000000|0.769800000000|2645.200000000000|2824.480000000000|2645.180000000000|0.049935732648|25586.758000000000|70498792.927713799550|70460197.171321000000|ETH-USDT||||||ETH|USDT|ETH-USDT|ETH|USDT|0.01|0.0001|0.001|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000']|1|1
ETHSUSDT|ETHS-USDT|4.800000000000|4.900000000000|27.850000000000|17.960000000000|4.900000000000|4.590000000000|4.600000000000|5.100000000000|4.300000000000|0.065217391304|26064.170000000000|128712.128532222448|128651.235000000000|ETHS-USDT||||||ETHS|USDT|ETHS-USDT|ETHS|USDT|0.1|0.01|0.01|0.000000000001|10|0.002000000000|0.002000000000|['1', '10']|['0.100000000000', '1.000000000000']|1|1
ETHWUSDT|ETHW-USDT|2.850000000000|2.910000000000|4.220000000000|4.240000000000|2.860000000000|10.820000000000|2.840000000000|2.970000000000|2.790000000000|0.007042253521|32327.280000000000|93111.346376175340|93054.296700000000|ETHW-USDT||||||ETHW|USDT|ETHW-USDT|ETHW|USDT|0.01|0.01|0.01|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000']|1|1
EURTUSDT|EURT-USDT|1.067000000000|1.073000000000|198.000000000000|197.000000000000|1.067600000000|21.000000000000|1.069000000000|1.073700000000|1.065900000000|-0.001309635173|481526.000000000000|515412.575827572947|515120.142100000000|EURT-USDT||||||EURT|USDT|EURT-USDT|EURT|USDT|0.0001|1|1|0.000000000001|10|0.000700000000|0.000200000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
FILUSDT|FIL-USDT|5.702000000000|5.710000000000|17.530000000000|17.170000000000|5.706000000000|252.670000000000|5.487000000000|5.781000000000|5.474000000000|0.039912520503|174782.450000000000|982198.697432137522|981639.822610000000|FIL-USDT||||||FIL|USDT|FIL-USDT|FIL|USDT|0.001|0.01|0.01|0.000000000001|1|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|1
FLOKIUSDT|FLOKI-USDT|0.000033600000||446429.000000000000||0.000033610000|631172.000000000000|0.000032400000|0.000034180000|0.000032250000|0.037345679012|43160630574.000000000000|1441370.125132420003|1440524.320966480000|FLOKI-USDT||||||FLOKI|USDT|FLOKI-USDT|FLOKI|USDT|0.00000001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000000010000', '0.000000100000', '0.000001000000', '0.000010000000']|1|1
FTMUSDT|FTM-USDT|0.404000000000|0.406000000000|185.000000000000|181.300000000000|0.405000000000|478.000000000000|0.409000000000|0.417000000000|0.403000000000|-0.009779951100|1379326.700000000000|567632.518104441536|567317.997300000000|FTM-USDT||||||FTM|USDT|FTM-USDT|FTM|USDT|0.001|0.1|0.1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|1
GALUSDT|GAL-USDT|2.493000000000|2.502000000000|20.020000000000|20.020000000000|2.497000000000|55.030000000000|2.536000000000|2.667000000000|2.488000000000|-0.015378548896|301956.005000000000|771558.534191138110|771126.935903000000|GAL-USDT||||||GAL|USDT|GAL-USDT|GAL|USDT|0.001|0.001|0.001|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|1
GALAUSDT|GALA-USDT|0.026100000000|0.026300000000|12498.000000000000|24992.000000000000|0.026200000000|1732.000000000000|0.024900000000|0.026500000000|0.024900000000|0.052208835341|12967056.000000000000|335064.280392927588|334869.876900000000|GALA-USDT||||||GALA|USDT|GALA-USDT|GALA|USDT|0.0001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|2
GMTUSDT|GMT-USDT|0.265000000000|0.268000000000|187.500000000000|183.800000000000|0.266000000000|12.800000000000|0.264000000000|0.270000000000|0.263000000000|0.007575757576|276600.600000000000|73992.414914316514|73949.536100000000|GMT-USDT||||||GMT|USDT|GMT-USDT|GMT|USDT|0.001|0.1|0.1|0.000000000001|1|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|1
GRTUSDT|GRT-USDT|0.180700000000|0.181600000000|270.000000000000|276.000000000000|0.181100000000|173.000000000000|0.174500000000|0.187000000000|0.174500000000|0.037822349570|905722.000000000000|162965.406109115972|162869.006200000000|GRT-USDT||||||GRT|USDT|GRT-USDT|GRT|USDT|0.0001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
IOTXUSDT|IOTX-USDT|0.046570000000|0.046660000000|5000.000000000000|4998.000000000000|0.046610000000|568.000000000000|0.045430000000|0.047450000000|0.045410000000|0.025974025974|8289704.000000000000|386898.197869565716|386693.931660000000|IOTX-USDT||||||IOTX|USDT|IOTX-USDT|IOTX|USDT|0.00001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000010000000', '0.000100000000', '0.001000000000', '0.010000000000']|1|1
JUVUSDT|JUV-USDT|2.365000000000|2.374000000000|12.000000000000|16.000000000000|2.366000000000|18.000000000000|2.360000000000|2.398000000000|2.345000000000|0.002542372881|74896.000000000000|177139.778914858686|177035.047000000000|JUV-USDT||||||JUV|USDT|JUV-USDT|JUV|USDT|0.001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|1
KLAYUSDT|KLAY-USDT|0.232800000000||534.000000000000||0.232800000000|187.000000000000|0.240800000000|0.246300000000|0.230500000000|-0.033222591362|1354087.000000000000|321789.809486848147|321607.690400000000|KLAY-USDT||||||KLAY|USDT|KLAY-USDT|KLAY|USDT|0.0001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
LAZIOUSDT|LAZIO-USDT|2.545000000000|2.557000000000|55.000000000000|52.000000000000|2.550000000000|7.000000000000|2.521000000000|2.601000000000|2.500000000000|0.011503371678|69473.000000000000|175624.644904739852|175517.995000000000|LAZIO-USDT||||||LAZIO|USDT|LAZIO-USDT|LAZIO|USDT|0.001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|1
LEASHUSDT|LEASH-USDT|283.000000000000|287.500000000000|0.054000000000|0.487000000000|284.500000000000|0.364000000000|270.600000000000|286.500000000000|268.300000000000|0.051367331855|2702.029000000000|746577.829771754181|746160.449700000000|LEASH-USDT||||||LEASH|USDT|LEASH-USDT|LEASH|USDT|0.1|0.001|0.001|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.100000000000', '1.000000000000', '10.000000000000', '100.000000000000']|1|1
LINKUSDT|LINK-USDT|19.930000000000|20.010000000000|100.000000000000|100.000000000000|19.950000000000|0.350000000000|19.930000000000|20.500000000000|19.820000000000|0.001003512293|164858.620000000000|3326872.241956963871|3324912.435700000000|LINK-USDT||||||LINK|USDT|LINK-USDT|LINK|USDT|0.01|0.01|0.01|0.000000000001|1|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000']|1|1
LTCUSDT|LTC-USDT|69.770000000000|69.930000000000|50.000000000000|50.000000000000|69.830000000000|0.268000000000|68.990000000000|70.750000000000|68.920000000000|0.012175677634|57857.865000000000|4047698.719119596535|4045432.451010000000|LTC-USDT||||||LTC|USDT|LTC-USDT|LTC|USDT|0.01|0.001|0.001|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000']|1|1
LUNAUSDT|LUNA-USDT|0.001000000000||10000.000000000000||0.690000000000|138.000000000000|0.665000000000|0.705000000000|0.654000000000|0.037593984962|956251.000000000000|656433.211467880600|656045.434000000000|LUNA-USDT||||||LUNA|USDT|LUNA-USDT|LUNA|USDT|0.001|1|1|0.000000000001|1|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|2
MANAUSDT|MANA-USDT|0.484700000000|0.486900000000|337.800000000000|337.900000000000|0.485600000000|874.600000000000|0.470400000000|0.492700000000|0.470200000000|0.032312925170|1313523.900000000000|637203.464265655523|636848.547060000000|MANA-USDT||||||MANA|USDT|MANA-USDT|MANA|USDT|0.0001|0.1|0.1|0.000000000001|1|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
MASKUSDT|MASK-USDT|3.658000000000|3.665000000000|27.000000000000|27.000000000000|3.662000000000|26.000000000000|3.587000000000|3.728000000000|3.587000000000|0.020908837469|120825.000000000000|442792.639093509440|442533.214000000000|MASK-USDT||||||MASK|USDT|MASK-USDT|MASK|USDT|0.001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|1
MATICUSDT|MATIC-USDT|0.874000000000|0.879000000000|114.100000000000|111.800000000000|0.875000000000|407.100000000000|0.857000000000|0.895000000000|0.857000000000|0.021003500583|780637.900000000000|689001.394133619434|688629.923300000000|MATIC-USDT||||||MATIC|USDT|MATIC-USDT|MATIC|USDT|0.001|0.1|0.1|0.000000000001|1|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|1
MKRUSDT|MKR-USDT|2064.000000000000|2073.000000000000|0.306000000000|0.048300000000|2065.000000000000|0.035100000000|2062.000000000000|2124.000000000000|2053.000000000000|0.001454898157|981.668100000000|2058802.948881682220|2057618.235300000000|MKR-USDT||||||MKR|USDT|MKR-USDT|MKR|USDT|1|0.0001|0.0001|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['1.000000000000', '10.000000000000', '100.000000000000', '1000.000000000000']|1|1
NEARUSDT|NEAR-USDT|3.290000000000|3.310000000000|359.700000000000|359.200000000000|3.300000000000|7.000000000000|3.310000000000|3.450000000000|3.260000000000|-0.003021148036|226116.200000000000|759202.305546539493|758787.725000000000|NEAR-USDT||||||NEAR|USDT|NEAR-USDT|NEAR|USDT|0.01|0.1|0.1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000']|1|2
NEWUUSDT|NEWU-USDT|0.135000000000|0.136000000000|26698.000000000000|26665.000000000000|0.136000000000|2523.000000000000|0.137000000000|0.137000000000|0.136000000000|-0.007299270073|59303.000000000000|8069.412085719265|8065.319000000000|NEWU-USDT||||||NEWU|USDT|NEWU-USDT|NEWU|USDT|0.001|1|1|0.000000000001|10|0.002000000000|0.002000000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|1
OGUSDT|OG-USDT|4.895000000000|4.914000000000|96.000000000000|45.000000000000|4.904000000000|9.000000000000|4.908000000000|4.978000000000|4.867000000000|-0.000814995925|45344.000000000000|223140.199105232405|223002.469000000000|OG-USDT||||||OG|USDT|OG-USDT|OG|USDT|0.001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|2
OMGUSDT|OMG-USDT|0.680000000000|0.683000000000|598.200000000000|597.800000000000|0.681000000000|2.400000000000|0.667000000000|0.690000000000|0.665000000000|0.020989505247|480663.100000000000|327202.739781809264|327011.320500000000|OMG-USDT||||||OMG|USDT|OMG-USDT|OMG|USDT|0.001|0.1|0.1|0.000000000001|1|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|1
