|time|original_name|best_bid|best_ask|best_bid_qty|best_ask_qty|last_price|last_qty|open24h|high24h|low24h|price_change24h|volume24h|volume_usd24h|quote_volume24h|display_name_x|quote_index_price|index_price|index_high24h|index_low24h|index_price_change24h|gen_name|base_currency|quote_currency|display_name_y|base_display_name|quote_display_name|price_step|qty_step|qty_min|quote_qty_step|quote_qty_min|taker_fee_rate|maker_fee_rate|groups|group_steps|status|display_status
23|1707732149051|BCH-USDT|272.760000000000|272.770000000000|5.091000000000|5.501600000000|272.720000000000|129.928500000000|264.790000000000|283.270000000000|263.500000000000|0.029948260886|161735.527200000000|44358848.334652689999|44344944.797898000000|BCH-USDT||||||BCHUSDT|BCH|USDT|BCH-USDT|BCH|USDT|0.01|0.0001|0.001|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000']|1|1
24|1707732149051|BEAR-USDT|0.164000000000|0.173000000000|70.000000000000|69.000000000000|0.171000000000|34.000000000000|0.171000000000|0.171000000000|0.171000000000|0.000000000000|0.000000000000|0.000000000000|0.000000000000|BEAR-USDT||||||BEARUSDT|BEAR|USDT|BEAR-USDT|BEAR|USDT|0.001|1|1|0.000000000001|10|0.002000000000|0.002000000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|1
25|1707732149051|BGB-USDT|0.652200000000|0.653700000000|1997.000000000000|864.000000000000|0.653000000000|223.000000000000|0.671900000000|0.674900000000|0.642100000000|-0.028129185891|481759.000000000000|319016.990954384486|318931.914800000000|BGB-USDT||||||BGBUSDT|BGB|USDT|BGB-USDT|BGB|USDT|0.0001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
30|1707732149051|BNB-USDT|315.900000000000|316.200000000000|0.474000000000|2.523000000000|316.200000000000|2.523000000000|322.500000000000|323.200000000000|315.400000000000|-0.019534883721|4293.455000000000|1374726.273284081076|1374356.333100000000|BNB-USDT||||||BNBUSDT|BNB|USDT|BNB-USDT|BNB|USDT|0.1|0.001|0.001|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.100000000000', '1.000000000000', '10.000000000000', '100.000000000000']|1|1
33|1707732149051|BONE-USDT|0.614800000000|0.616000000000|31.000000000000|24.000000000000|0.615800000000|588.000000000000|0.613500000000|0.616000000000|0.613200000000|0.003748981255|1390489.000000000000|853962.739893596061|853731.530900000000|BONE-USDT||||||BONEUSDT|BONE|USDT|BONE-USDT|BONE|USDT|0.0001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
36|1707732149051|BTC-USDT|47892.400000000000|47893.440000000000|0.613869000000|0.626397000000|47892.760000000000|0.004998000000|48126.040000000000|48636.240000000000|47824.170000000000|-0.004847271872|362.266061000000|17462794.676149708493|17458100.710431830000|BTC-USDT||||||BTCUSDT|BTC|USDT|BTC-USDT|BTC|USDT|0.01|0.000001|0.0001|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000']|1|1
37|1707732149051|BTCS-USDT|2.100000000000|2.200000000000|145.180000000000|377.710000000000|2.100000000000|7.350000000000|2.100000000000|2.100000000000|2.100000000000|0.000000000000|0.000000000000|0.000000000000|0.000000000000|BTCS-USDT||||||BTCSUSDT|BTCS|USDT|BTCS-USDT|BTCS|USDT|0.1|0.01|0.01|0.000000000001|10|0.002000000000|0.002000000000|['1', '10']|['0.100000000000', '1.000000000000']|1|1
44|1707732149051|CHESS-USDT|0.183000000000|0.187000000000|331.400000000000|269.610000000000|0.184000000000|7546.450000000000|0.189000000000|0.191000000000|0.183000000000|-0.026455026455|2577993.340000000000|482139.182726217473|482006.135410000000|CHESS-USDT||||||CHESSUSDT|CHESS|USDT|CHESS-USDT|CHESS|USDT|0.001|0.01|0.1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|1
45|1707732149051|CHZ-USDT|0.098700000000|0.098900000000|1509.000000000000|506.000000000000|0.098900000000|134.000000000000|0.101400000000|0.101900000000|0.098600000000|-0.024654832347|2197072.000000000000|220897.421281715547|220837.159900000000|CHZ-USDT||||||CHZUSDT|CHZ|USDT|CHZ-USDT|CHZ|USDT|0.0001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
47|1707732149051|COMP-USDT|54.180000000000|54.240000000000|0.553000000000|0.553000000000|54.190000000000|0.033000000000|55.800000000000|56.090000000000|54.080000000000|-0.028853046595|9695.516000000000|536108.294144681321|535956.788860000000|COMP-USDT||||||COMPUSDT|COMP|USDT|COMP-USDT|COMP|USDT|0.01|0.001|0.001|0.000000000001|1|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000']|1|1
49|1707732149051|CRV-USDT|0.490000000000|0.493000000000|500.000000000000|500.000000000000|0.490000000000|665.800000000000|0.502000000000|0.505000000000|0.487000000000|-0.023904382470|1157374.800000000000|573995.288508205586|573844.397100000000|CRV-USDT||||||CRVUSDT|CRV|USDT|CRV-USDT|CRV|USDT|0.001|0.1|0.1|0.000000000001|1|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|1
50|1707732149051|CSAS-USDT|0.010000000000|0.010100000000|4238.100000000000|5475.930000000000|0.010000000000|5.000000000000|0.010200000000|0.010200000000|0.009700000000|-0.019607843137|155555.710000000000|1550.448194510738|1549.948073000000|CSAS-USDT||||||CSASUSDT|CSAS|USDT|CSAS-USDT|CSAS|USDT|0.0001|0.01|0.01|0.000000000001|10|0.002000000000|0.002000000000|['1', '10', '100']|['0.000100000000', '0.001000000000', '0.010000000000']|1|1
55|1707732149051|DEPD-USDT|0.003000000000|0.003620000000|13013.000000000000|35813.000000000000|0.004000000000|35885.000000000000|0.004000000000|0.004000000000|0.004000000000|0.000000000000|0.000000000000|0.000000000000|0.000000000000|DEPD-USDT||||||DEPDUSDT|DEPD|USDT|DEPD-USDT|DEPD|USDT|0.00001|1|1|0.000000000001|10|0.002000000000|0.002000000000|['1', '10', '100', '1000']|['0.000010000000', '0.000100000000', '0.001000000000', '0.010000000000']|1|1
56|1707732149051|DFI-USDT|0.114500000000|0.115300000000|202.000000000000|359.000000000000|0.114700000000|248.000000000000|0.118700000000|0.119000000000|0.114500000000|-0.033698399326|948392.000000000000|112372.182153694263|112342.107100000000|DFI-USDT||||||DFIUSDT|DFI|USDT|DFI-USDT|DFI|USDT|0.0001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
58|1707732149051|DOGE-USDT|0.079900000000|0.080000000000|53.000000000000|12297.000000000000|0.080000000000|306.000000000000|0.082400000000|0.082500000000|0.079900000000|-0.029126213592|1403292.000000000000|114035.187313671827|114002.472000000000|DOGE-USDT||||||DOGEUSDT|DOGE|USDT|DOGE-USDT|DOGE|USDT|0.0001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
60|1707732149051|DOT-USDT|7.010000000000|7.030000000000|35.620000000000|34.910000000000|7.020000000000|91.320000000000|7.270000000000|7.310000000000|7.010000000000|-0.034387895461|61748.320000000000|440993.994034906186|440872.404700000000|DOT-USDT||||||DOTUSDT|DOT|USDT|DOT-USDT|DOT|USDT|0.01|0.01|0.01|0.000000000001|1|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000']|1|1
63|1707732149051|DYDX-USDT|2.848000000000|2.853000000000|7.000000000000|7.000000000000|2.849000000000|125.000000000000|2.993000000000|3.002000000000|2.831000000000|-0.048112261945|383542.000000000000|1116761.683743669222|1116461.779900000000|DYDX-USDT||||||DYDXUSDT|DYDX|USDT|DYDX-USDT|DYDX|USDT|0.001|0.1|0.1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|1
64|1707732149051|ENJ-USDT|0.295000000000|0.297000000000|6077.400000000000|1991.900000000000|0.280000000000|877.900000000000|0.280000000000|0.280000000000|0.280000000000|0.000000000000|0.000000000000|0.000000000000|0.000000000000|ENJ-USDT||||||ENJUSDT|ENJ|USDT|ENJ-USDT|ENJ|USDT|0.001|0.1|0.1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|2
68|1707732149051|ETC-USDT|0.020000000000|25.550000000000|1021.380000000000|10.000000000000|25.510000000000|1.220000000000|26.070000000000|26.120000000000|25.410000000000|-0.021480629076|6576.440000000000|169810.379348356936|169764.347100000000|ETC-USDT||||||ETCUSDT|ETC|USDT|ETC-USDT|ETC|USDT|0.01|0.01|0.01|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000']|1|1
69|1707732149051|ETH-USDT|2476.590000000000|2476.650000000000|2.464000000000|8.075600000000|2476.590000000000|2.464000000000|2521.840000000000|2531.070000000000|2473.740000000000|-0.017943247787|11102.091700000000|27828258.140930332342|27820633.346437000000|ETH-USDT||||||ETHUSDT|ETH|USDT|ETH-USDT|ETH|USDT|0.01|0.0001|0.001|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000']|1|1
71|1707732149051|ETHS-USDT|5.200000000000|5.400000000000|47.130000000000|61.330000000000|5.300000000000|2.100000000000|4.800000000000|5.500000000000|4.800000000000|0.104166666667|10578.020000000000|54136.848082681414|54111.572000000000|ETHS-USDT||||||ETHSUSDT|ETHS|USDT|ETHS-USDT|ETHS|USDT|0.1|0.01|0.01|0.000000000001|10|0.002000000000|0.002000000000|['1', '10']|['0.100000000000', '1.000000000000']|1|1
72|1707732149051|ETHW-USDT|2.670000000000|2.730000000000|59.930000000000|4.860000000000|2.700000000000|13.310000000000|2.750000000000|2.900000000000|2.650000000000|-0.018181818182|42738.120000000000|117244.879643185749|117213.601300000000|ETHW-USDT||||||ETHWUSDT|ETHW|USDT|ETHW-USDT|ETHW|USDT|0.01|0.01|0.01|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000']|1|1
73|1707732149051|EURT-USDT|1.074000000000|1.079000000000|53.000000000000|196.000000000000|1.076000000000|9.000000000000|1.075500000000|1.080800000000|1.073700000000|0.000464900046|258147.000000000000|278237.538153537567|278160.644000000000|EURT-USDT||||||EURTUSDT|EURT|USDT|EURT-USDT|EURT|USDT|0.0001|1|1|0.000000000001|10|0.000700000000|0.000200000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
76|1707732149051|FIL-USDT|5.234000000000|5.241000000000|18.710000000000|19.090000000000|5.236000000000|0.640000000000|5.413000000000|5.421000000000|5.216000000000|-0.032699057824|91797.520000000000|488545.809698864849|488412.275260000000|FIL-USDT||||||FILUSDT|FIL|USDT|FIL-USDT|FIL|USDT|0.001|0.01|0.01|0.000000000001|1|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|1
78|1707732149051|FLOKI-USDT|0.000030470000|0.000030540000|1052076.000000000000|342737.000000000000|0.000030480000|1355424.000000000000|0.000031350000|0.000031490000|0.000029760000|-0.027751196172|42623585445.000000000000|1320585.181828268943|1320227.625546230000|FLOKI-USDT||||||FLOKIUSDT|FLOKI|USDT|FLOKI-USDT|FLOKI|USDT|0.00000001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000000010000', '0.000000100000', '0.000001000000', '0.000010000000']|1|1
85|1707732149051|FTM-USDT|0.379000000000|0.381000000000|197.300000000000|193.400000000000|0.380000000000|828.500000000000|0.396000000000|0.397000000000|0.379000000000|-0.040404040404|828658.200000000000|320445.681939631111|320359.795100000000|FTM-USDT||||||FTMUSDT|FTM|USDT|FTM-USDT|FTM|USDT|0.001|0.1|0.1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|1
88|1707732149051|GAL-USDT|2.233000000000|2.242000000000|22.346000000000|22.346000000000|2.236000000000|21.672000000000|2.074000000000|2.352000000000|2.052000000000|0.078109932498|420981.673000000000|930145.877280160998|929932.820386000000|GAL-USDT||||||GALUSDT|GAL|USDT|GAL-USDT|GAL|USDT|0.001|0.001|0.001|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|1
89|1707732149051|GALA-USDT|0.023200000000|0.023400000000|24998.000000000000|12496.000000000000|0.023400000000|18959.000000000000|0.024300000000|0.024400000000|0.022900000000|-0.037037037037|9861124.000000000000|235771.504321527577|235706.119100000000|GALA-USDT||||||GALAUSDT|GALA|USDT|GALA-USDT|GALA|USDT|0.0001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|2
93|1707732149051|GMT-USDT|0.245000000000|0.247000000000|199.000000000000|203.000000000000|0.246000000000|33.800000000000|0.251000000000|0.257000000000|0.246000000000|-0.019920318725|236751.100000000000|59488.499353917101|59471.652000000000|GMT-USDT||||||GMTUSDT|GMT|USDT|GMT-USDT|GMT|USDT|0.001|0.1|0.1|0.000000000001|1|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|1
97|1707732149051|GRT-USDT|0.163800000000|0.164500000000|299.000000000000|305.000000000000|0.164000000000|284.000000000000|0.170000000000|0.172000000000|0.163300000000|-0.035294117647|823077.000000000000|138090.972509236312|138054.196400000000|GRT-USDT||||||GRTUSDT|GRT|USDT|GRT-USDT|GRT|USDT|0.0001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
104|1707732149051|IOTX-USDT|0.043020000000|0.043110000000|4999.000000000000|4999.000000000000|0.043020000000|2595.000000000000|0.043350000000|0.043550000000|0.042330000000|-0.007612456747|3818786.000000000000|163999.488411886899|163955.128630000000|IOTX-USDT||||||IOTXUSDT|IOTX|USDT|IOTX-USDT|IOTX|USDT|0.00001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000010000000', '0.000100000000', '0.001000000000', '0.010000000000']|1|1
111|1707732149051|JUV-USDT|2.309000000000|2.319000000000|109.000000000000|67.000000000000|2.311000000000|15.000000000000|2.342000000000|2.360000000000|0.582000000000|-0.013236549957|71944.000000000000|167050.060549387752|167005.181000000000|JUV-USDT||||||JUVUSDT|JUV|USDT|JUV-USDT|JUV|USDT|0.001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|1
112|1707732149051|KLAY-USDT|0.223700000000|0.224400000000|800.000000000000|796.000000000000|0.224300000000|111.000000000000|0.218900000000|0.227900000000|0.217600000000|0.024668798538|1031211.000000000000|228939.730931997810|228878.805600000000|KLAY-USDT||||||KLAYUSDT|KLAY|USDT|KLAY-USDT|KLAY|USDT|0.0001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
115|1707732149051|LAZIO-USDT|2.483000000000|2.493000000000|53.000000000000|51.000000000000|2.484000000000|7.000000000000|2.533000000000|2.603000000000|2.479000000000|-0.019344650612|69936.000000000000|175530.775882284469|175482.877000000000|LAZIO-USDT||||||LAZIOUSDT|LAZIO|USDT|LAZIO-USDT|LAZIO|USDT|0.001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|1
117|1707732149051|LEASH-USDT|260.600000000000|262.400000000000|0.383000000000|0.403000000000|261.400000000000|0.668000000000|268.100000000000|271.400000000000|260.100000000000|-0.024990675121|1286.429000000000|344709.446750820304|344616.074800000000|LEASH-USDT||||||LEASHUSDT|LEASH|USDT|LEASH-USDT|LEASH|USDT|0.1|0.001|0.001|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.100000000000', '1.000000000000', '10.000000000000', '100.000000000000']|1|1
120|1707732149051|LINK-USDT|20.050000000000|20.130000000000|100.000000000000|100.000000000000|20.070000000000|0.100000000000|20.630000000000|20.650000000000|19.770000000000|-0.027144934561|175361.290000000000|3543577.333175221969|3542562.165200000000|LINK-USDT||||||LINKUSDT|LINK|USDT|LINK-USDT|LINK|USDT|0.01|0.01|0.01|0.000000000001|1|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000']|1|1
126|1707732149051|LTC-USDT|70.450000000000|70.610000000000|50.000000000000|50.000000000000|70.520000000000|0.688000000000|71.960000000000|72.570000000000|70.320000000000|-0.020011117287|34075.332000000000|2441555.598730638810|2440881.348680000000|LTC-USDT||||||LTCUSDT|LTC|USDT|LTC-USDT|LTC|USDT|0.01|0.001|0.001|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000']|1|1
128|1707732149051|LUNA-USDT|0.001000000000||10000.000000000000||0.646000000000|1.000000000000|0.678000000000|0.684000000000|0.636000000000|-0.047197640118|712844.000000000000|470608.564440557796|470488.321000000000|LUNA-USDT||||||LUNAUSDT|LUNA|USDT|LUNA-USDT|LUNA|USDT|0.001|1|1|0.000000000001|1|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|2
130|1707732149051|MANA-USDT|0.462300000000|0.464500000000|339.900000000000|339.700000000000|0.463000000000|452.200000000000|0.465200000000|0.487100000000|0.461200000000|-0.004729148753|1123482.900000000000|530350.150047283035|530208.876440000000|MANA-USDT||||||MANAUSDT|MANA|USDT|MANA-USDT|MANA|USDT|0.0001|0.1|0.1|0.000000000001|1|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
132|1707732149051|MASK-USDT|3.539000000000|3.546000000000|28.000000000000|28.000000000000|3.540000000000|53.000000000000|3.606000000000|3.650000000000|3.503000000000|-0.018302828619|97771.000000000000|349117.882741672164|349021.053000000000|MASK-USDT||||||MASKUSDT|MASK|USDT|MASK-USDT|MASK|USDT|0.001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|1
133|1707732149051|MATIC-USDT|0.821000000000|0.825000000000|119.000000000000|121.500000000000|0.822000000000|2.800000000000|0.854000000000|0.857000000000|0.821000000000|-0.037470725995|536846.800000000000|449443.770684906808|449326.391400000000|MATIC-USDT||||||MATICUSDT|MATIC|USDT|MATIC-USDT|MATIC|USDT|0.001|0.1|0.1|0.000000000001|1|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|1
136|1707732149051|MKR-USDT|1989.000000000000|1998.000000000000|0.100300000000|0.230600000000|1992.000000000000|0.011000000000|2014.000000000000|2039.000000000000|1984.000000000000|-0.010923535253|681.340700000000|1370630.204026680729|1370237.645300000000|MKR-USDT||||||MKRUSDT|MKR|USDT|MKR-USDT|MKR|USDT|1|0.0001|0.0001|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['1.000000000000', '10.000000000000', '100.000000000000', '1000.000000000000']|1|1
140|1707732149051|NEAR-USDT|3.140000000000|3.160000000000|359.300000000000|179.600000000000|3.150000000000|3.900000000000|3.160000000000|3.280000000000|3.070000000000|-0.003164556962|239364.800000000000|757680.764659731728|757478.941000000000|NEAR-USDT||||||NEARUSDT|NEAR|USDT|NEAR-USDT|NEAR|USDT|0.01|0.1|0.1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000']|1|2
141|1707732149051|NEWU-USDT|0.137000000000|0.150000000000|28513.000000000000|74.000000000000|0.137000000000|48.000000000000|0.180000000000|0.180000000000|0.137000000000|-0.238888888889|53797.000000000000|7396.999341544694|7394.880000000000|NEWU-USDT||||||NEWUUSDT|NEWU|USDT|NEWU-USDT|NEWU|USDT|0.001|1|1|0.000000000001|10|0.002000000000|0.002000000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|1
143|1707732149051|OG-USDT|4.948000000000|4.966000000000|94.000000000000|11.000000000000|4.953000000000|2.000000000000|4.789000000000|5.039000000000|0.303000000000|0.034245145124|63114.000000000000|306478.242641854230|306390.252000000000|OG-USDT||||||OGUSDT|OG|USDT|OG-USDT|OG|USDT|0.001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|2
146|1707732149051|OMG-USDT|0.641000000000|0.642000000000|599.900000000000|1132.300000000000|0.642000000000|131.500000000000|0.653000000000|0.655000000000|0.637000000000|-0.016845329250|412764.800000000000|267261.919109097644|267191.833700000000|OMG-USDT||||||OMGUSDT|OMG|USDT|OMG-USDT|OMG|USDT|0.001|0.1|0.1|0.000000000001|1|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|1
