|code|message|data
18|0||{'pair': 'AVAX-USDT', 'base_currency': 'AVAX', 'quote_currency': 'USDT', 'display_name': 'AVAX-USDT', 'base_display_name': 'AVAX', 'quote_display_name': 'USDT', 'price_step': '0.01', 'qty_step': '0.01', 'qty_min': '0.01', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 1}
19|0||{'pair': 'AWT-USDT', 'base_currency': 'AWT', 'quote_currency': 'USDT', 'display_name': 'AWT-USDT', 'base_display_name': 'AWT', 'quote_display_name': 'USDT', 'price_step': '0.00001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000010000000', '0.000100000000', '0.001000000000', '0.010000000000'], 'status': 1, 'display_status': 2}
20|0||{'pair': 'AXS-USD', 'base_currency': 'AXS', 'quote_currency': 'USD', 'display_name': 'AXS-USD', 'base_display_name': 'AXS', 'quote_display_name': 'USD', 'price_step': '0.01', 'qty_step': '0.01', 'qty_min': '0.01', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 2}
21|0||{'pair': 'AXS-USDT', 'base_currency': 'AXS', 'quote_currency': 'USDT', 'display_name': 'AXS-USDT', 'base_display_name': 'AXS', 'quote_display_name': 'USDT', 'price_step': '0.01', 'qty_step': '0.01', 'qty_min': '0.01', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 1}
22|0||{'pair': 'BAND-USD', 'base_currency': 'BAND', 'quote_currency': 'USD', 'display_name': 'BAND-USD', 'base_display_name': 'BAND', 'quote_display_name': 'USD', 'price_step': '0.001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 2}
23|0||{'pair': 'BANK-USDT', 'base_currency': 'BANK', 'quote_currency': 'USDT', 'display_name': 'BANK-USDT', 'base_display_name': 'BANK', 'quote_display_name': 'USDT', 'price_step': '0.00001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000010000000', '0.000100000000', '0.001000000000', '0.010000000000'], 'status': 1, 'display_status': 2}
24|0||{'pair': 'BAT-USDT', 'base_currency': 'BAT', 'quote_currency': 'USDT', 'display_name': 'BAT-USDT', 'base_display_name': 'BAT', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 1}
25|0||{'pair': 'BCH-BTC', 'base_currency': 'BCH', 'quote_currency': 'BTC', 'display_name': 'BCH-BTC', 'base_display_name': 'BCH', 'quote_display_name': 'BTC', 'price_step': '0.000001', 'qty_step': '0.001', 'qty_min': '0.001', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '0.0001', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000001000000', '0.000010000000', '0.000100000000', '0.001000000000'], 'status': 1, 'display_status': 1}
26|0||{'pair': 'BCH-USD', 'base_currency': 'BCH', 'quote_currency': 'USD', 'display_name': 'BCH-USD', 'base_display_name': 'BCH', 'quote_display_name': 'USD', 'price_step': '0.01', 'qty_step': '0.0001', 'qty_min': '0.001', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 2}
27|0||{'pair': 'BCH-USDT', 'base_currency': 'BCH', 'quote_currency': 'USDT', 'display_name': 'BCH-USDT', 'base_display_name': 'BCH', 'quote_display_name': 'USDT', 'price_step': '0.01', 'qty_step': '0.0001', 'qty_min': '0.001', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 1}
28|0||{'pair': 'BEAR-USDT', 'base_currency': 'BEAR', 'quote_currency': 'USDT', 'display_name': 'BEAR-USDT', 'base_display_name': 'BEAR', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.002000000000', 'maker_fee_rate': '0.002000000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
29|0||{'pair': 'BGB-USDT', 'base_currency': 'BGB', 'quote_currency': 'USDT', 'display_name': 'BGB-USDT', 'base_display_name': 'BGB', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 1}
30|0||{'pair': 'BIT-USD', 'base_currency': 'BIT', 'quote_currency': 'USD', 'display_name': 'BIT-USD', 'base_display_name': 'BIT', 'quote_display_name': 'USD', 'price_step': '0.0001', 'qty_step': '10', 'qty_min': '10', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
31|0||{'pair': 'BITS-USDT', 'base_currency': 'BITS', 'quote_currency': 'USDT', 'display_name': 'BITS-USDT', 'base_display_name': 'BITS', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
32|0||{'pair': 'BNAN-USDT', 'base_currency': 'BNAN', 'quote_currency': 'USDT', 'display_name': 'BNAN-USDT', 'base_display_name': 'BNAN', 'quote_display_name': 'USDT', 'price_step': '0.00001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000010000000', '0.000100000000', '0.001000000000', '0.010000000000'], 'status': 1, 'display_status': 2}
33|0||{'pair': 'BNB-USDT', 'base_currency': 'BNB', 'quote_currency': 'USDT', 'display_name': 'BNB-USDT', 'base_display_name': 'BNB', 'quote_display_name': 'USDT', 'price_step': '0.1', 'qty_step': '0.001', 'qty_min': '0.001', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.100000000000', '1.000000000000', '10.000000000000', '100.000000000000'], 'status': 1, 'display_status': 1}
34|0||{'pair': 'BNSX-USDT', 'base_currency': 'BNSX', 'quote_currency': 'USDT', 'display_name': 'BNSX-USDT', 'base_display_name': 'BNSX', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
35|0||{'pair': 'BNT-USDT', 'base_currency': 'BNT', 'quote_currency': 'USDT', 'display_name': 'BNT-USDT', 'base_display_name': 'BNT', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 2}
36|0||{'pair': 'BONE-USDT', 'base_currency': 'BONE', 'quote_currency': 'USDT', 'display_name': 'BONE-USDT', 'base_display_name': 'BONE', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 1}
37|0||{'pair': 'BPIX-USDT', 'base_currency': 'BPIX', 'quote_currency': 'USDT', 'display_name': 'BPIX-USDT', 'base_display_name': 'BPIX', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
38|0||{'pair': 'BSV-USDT', 'base_currency': 'BSV', 'quote_currency': 'USDT', 'display_name': 'BSV-USDT', 'base_display_name': 'BSV', 'quote_display_name': 'USDT', 'price_step': '0.01', 'qty_step': '0.01', 'qty_min': '0.01', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 2}
39|0||{'pair': 'BTC-USD', 'base_currency': 'BTC', 'quote_currency': 'USD', 'display_name': 'BTC-USD', 'base_display_name': 'BTC', 'quote_display_name': 'USD', 'price_step': '0.01', 'qty_step': '0.000001', 'qty_min': '0.0001', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 2}
40|0||{'pair': 'BTC-USDT', 'base_currency': 'BTC', 'quote_currency': 'USDT', 'display_name': 'BTC-USDT', 'base_display_name': 'BTC', 'quote_display_name': 'USDT', 'price_step': '0.01', 'qty_step': '0.000001', 'qty_min': '0.0001', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 1}
41|0||{'pair': 'BTCS-USDT', 'base_currency': 'BTCS', 'quote_currency': 'USDT', 'display_name': 'BTCS-USDT', 'base_display_name': 'BTCS', 'quote_display_name': 'USDT', 'price_step': '0.1', 'qty_step': '0.01', 'qty_min': '0.01', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.002000000000', 'maker_fee_rate': '0.002000000000', 'groups': ['1', '10'], 'group_steps': ['0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 1}
42|0||{'pair': 'CAKE-USDT', 'base_currency': 'CAKE', 'quote_currency': 'USDT', 'display_name': 'CAKE-USDT', 'base_display_name': 'CAKE', 'quote_display_name': 'USDT', 'price_step': '0.01', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 2}
43|0||{'pair': 'CATS-USDT', 'base_currency': 'CATS', 'quote_currency': 'USDT', 'display_name': 'CATS-USDT', 'base_display_name': 'CATS', 'quote_display_name': 'USDT', 'price_step': '0.000001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000001000000', '0.000010000000', '0.000100000000', '0.001000000000'], 'status': 1, 'display_status': 2}
44|0||{'pair': 'CEL-USDT', 'base_currency': 'CEL', 'quote_currency': 'USDT', 'display_name': 'CEL-USDT', 'base_display_name': 'CEL', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 2}
45|0||{'pair': 'CGPT-USDT', 'base_currency': 'CGPT', 'quote_currency': 'USDT', 'display_name': 'CGPT-USDT', 'base_display_name': 'CGPT', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
46|0||{'pair': 'CHAD-USDT', 'base_currency': 'CHAD', 'quote_currency': 'USDT', 'display_name': 'CHAD-USDT', 'base_display_name': 'CHAD', 'quote_display_name': 'USDT', 'price_step': '0.00000001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000000010000', '0.000000100000', '0.000001000000', '0.000010000000'], 'status': 1, 'display_status': 2}
47|0||{'pair': 'CHESS-USDT', 'base_currency': 'CHESS', 'quote_currency': 'USDT', 'display_name': 'CHESS-USDT', 'base_display_name': 'CHESS', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '0.01', 'qty_min': '0.1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 1}
48|0||{'pair': 'CHZ-USDT', 'base_currency': 'CHZ', 'quote_currency': 'USDT', 'display_name': 'CHZ-USDT', 'base_display_name': 'CHZ', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 1}
49|0||{'pair': 'CITY-USDT', 'base_currency': 'CITY', 'quote_currency': 'USDT', 'display_name': 'CITY-USDT', 'base_display_name': 'CITY', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 2}
50|0||{'pair': 'COMP-USD', 'base_currency': 'COMP', 'quote_currency': 'USD', 'display_name': 'COMP-USD', 'base_display_name': 'COMP', 'quote_display_name': 'USD', 'price_step': '0.01', 'qty_step': '0.001', 'qty_min': '0.001', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 2}
