gen_name|original_name|bidPrice|bidQty|askPrice|askQty|status|baseAsset|baseAssetPrecision|quoteAsset|quotePrecision|quoteAssetPrecision|baseCommissionPrecision|quoteCommissionPrecision|orderTypes|isSpotTradingAllowed|isMarginTradingAllowed|quoteAmountPrecision|baseSizePrecision|permissions|filters|maxQuoteAmount|makerCommission|takerCommission|quoteAmountPrecisionMarket|maxQuoteAmountMarket|fullName
PCTUSDT|PCTUSDT|0.0000000122|449831567.20|0.0000000146|449831521.37|ENABLED|PCT|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Party-Cats
SRTUSDT|SRTUSDT|0.00005487|911245.00|0.00005500|144125.56|ENABLED|SRT|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Smart Reward Token
ONEUSDT|ONEUSDT|0.01594|88439.11|0.01595|80292.58|ENABLED|ONE|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Harmony
AICOREUSDT|AICOREUSDT|0.6353|25.08|0.6704|18.64|ENABLED|AICORE|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|AICORE
KSMUSDT|KSMUSDT|43.57|20.0141|43.58|0.3482|ENABLED|KSM|4|USDT|2|2|4|2|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Kusama
SFARMUSDT|SFARMUSDT|0.2360|121.65|0.2466|176.07|ENABLED|SFARM|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SolFarm
AGIXUSDT|AGIXUSDT|0.31153|18456.55|0.31154|16055.68|ENABLED|AGIX|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SingularityNET
ALEPHUSDT|ALEPHUSDT|0.30679|628.38|0.31122|64.35|ENABLED|ALEPH|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|5|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Alephim
NLINKUSDT|NLINKUSDT|0.0000000000007520|8183306055737|0.0000000000007533|14602416036108|ENABLED|NLINK|0|USDT|16|16|0|16|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Neuralink
LVNUSDT|LVNUSDT|0.1919|778.56|0.1920|313.03|ENABLED|LVN|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Levana
CROWNUSDT|CROWNUSDT|0.7624|48.50|0.7650|48.62|ENABLED|CROWN|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|CROWN
ARCHUSDT|ARCHUSDT|2.265|113.33|2.266|1539.62|ENABLED|ARCH|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Archimedes Finance
ZURRUSDT|ZURRUSDT|3.510|2.756|3.611|151.727|ENABLED|ZURR|3|USDT|3|3|3|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.000001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ZURRENCY
KSNUSDT|KSNUSDT|0.08970|836.72|0.09096|5.72|ENABLED|KSN|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|KISSAN
WNZUSDT|WNZUSDT|0.04950|208052.24|0.05079|401.53|ENABLED|WNZ|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Winnerz
SUIUSDT|SUIUSDT|1.8028|950.37|1.8042|998.99|ENABLED|SUI|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SUI
TRVLUSDT|TRVLUSDT|0.04894|590.22|0.04912|131.75|ENABLED|TRVL|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|TRVL
1MILUSDT|1MILUSDT|0.10845|0.62|0.11462|157.69|ENABLED|1MIL|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|1MillionNFTs
CLEOUSDT|CLEOUSDT|0.03676|7896.42|0.03690|408.37|ENABLED|CLEO|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Cleo Tech
LEVIATANBONKUSDT|LEVIATANBONKUSDT|0.0000004881|21812348.07|0.0000005968|25042758.46|ENABLED|LEVIATANBONK|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Leviatanbonk
WASUSDT|WASUSDT|0.017150|8939.68|0.017250|9685.76|ENABLED|WAS|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Wasder
ORDUSDT|ORDUSDT|0.0000020609|5241807|0.0000021137|38769390|ENABLED|ORD|0|USDT|10|10|0|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ordinex
CQTUSDT|CQTUSDT|0.20355|2759.56|0.20779|61.30|ENABLED|CQT|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Covalent
SWOUSDT|SWOUSDT|0.01133|1493.57|0.01134|1015.12|ENABLED|SWO|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Sword Magic Token
TYPEUSDT|TYPEUSDT|0.002790|5228.07|0.002810|5715.88|ENABLED|TYPE|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|TypeIt
KROMUSDT|KROMUSDT|0.03369|302.83|0.03409|684.02|ENABLED|KROM|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Kromatika
SIMUSDT|SIMUSDT|0.000312|104959.94|0.000313|17909.29|ENABLED|SIM|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SIMU
SNEKUSDT|SNEKUSDT|0.0010888|19157.40|0.0010964|65150.50|ENABLED|SNEK|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SNEK
BLYUSDT|BLYUSDT|0.004618|2556.49|0.004682|21059.34|ENABLED|BLY|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|5|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Blocery
EMPUSDT|EMPUSDT|0.008880|1126.12|0.009839|28814.95|ENABLED|EMP|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ExportMortosPlatform
SWCHUSDT|SWCHUSDT|0.5128|442.76|0.5130|19.77|ENABLED|SWCH|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SwissCheese
TOKKIUSDT|TOKKIUSDT|0.01101|2183.93|0.01166|3715.67|ENABLED|TOKKI|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|CRYPTOKKI
WGTUSDT|WGTUSDT|0.07640|1472.47|0.07784|328.99|ENABLED|WGT|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Web3Games.com
ZBUUSDT|ZBUUSDT|3.1251|30.21|3.1289|4.68|ENABLED|ZBU|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ZEEBU
HAHAUSDT|HAHAUSDT|0.000005294|22134419.49|0.000005805|11029633.03|ENABLED|HAHA|2|USDT|9|9|2|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Hasaki
RBXUSDT|RBXUSDT|0.17219|20389.86|0.17253|133.53|ENABLED|RBX|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|RabbitX
FARMSUSDT|FARMSUSDT|0.049868|871.76|0.049946|413.43|ENABLED|FARMS|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Farmsent
ETHEREUM2USDT|ETHEREUM2USDT|0.00000008412|1173814633.00|0.00000008691|129756666.20|ENABLED|ETHEREUM2|2|USDT|11|11|2|11|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ETHEREUM2
BABYDOGE2USDT|BABYDOGE2USDT|0.0000000000005624|9533442271619|0.0000000000005900|376501222270750|ENABLED|BABYDOGE2|0|USDT|16|16|0|16|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|BABYDOGE2.0
DRAGONERAUSDT|DRAGONERAUSDT|0.00001378|1210653.75|0.00001530|377632.53|ENABLED|DRAGONERA|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|DragonEra
QDOUSDT|QDOUSDT|0.08060|148.87|0.08193|327.50|ENABLED|QDO|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Qoodo.io
BABYELONUSDT|BABYELONUSDT|0.000000000004071|10269420000000|0.000000000004116|58952199342984|ENABLED|BABYELON|0|USDT|15|15|0|15|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Baby Elon
FOXIFYUSDT|FOXIFYUSDT|0.4650|11.89|0.4669|84.80|ENABLED|FOXIFY|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Foxify
KABOSUUSDT|KABOSUUSDT|0.000001253|8496893.13|0.000001312|691262168.87|ENABLED|KABOSU|2|USDT|9|9|2|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Kabosu
MEMEMEUSDT|MEMEMEUSDT|0.000004045|7416563.65|0.000004247|140695400.22|ENABLED|MEMEME|2|USDT|9|9|2|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Mememe
DCBUSDT|DCBUSDT|0.05309|1902.94|0.05349|16310.07|ENABLED|DCB|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Decubate
RUNEUSDT|RUNEUSDT|5.365|8195.04|5.366|354.84|ENABLED|RUNE|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|THORChain
SOLSUSDT|SOLSUSDT|0.01264|5959.06|0.01348|12648.66|ENABLED|SOLS|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SOLS
BFTUSDT|BFTUSDT|0.08114|5000.28|0.08514|144.55|ENABLED|BFT|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Brazil National Fan
WINGUSDT|WINGUSDT|8.57|1302.75|8.58|22.55|ENABLED|WING|2|USDT|2|2|2|2|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|WING
ZEROUSDT|ZEROUSDT|0.4087|333.47|0.4135|449.45|ENABLED|ZERO|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ZERO
LFGUSDT|LFGUSDT|0.00026365|38169.65|0.00028597|90941.96|ENABLED|LFG|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Gamerse
BABYX2USDT|BABYX2USDT|0.000000000000000678|20000000000000000|0.000000000000000766|124877136026133184|ENABLED|BABYX2|0|USDT|18|18|0|18|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|BabyX 2.0
SOBERUSDT|SOBERUSDT|0.0004001|125553.06|0.0004383|99975.00|ENABLED|SOBER|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Solabrador
UNPUSDT|UNPUSDT|0.06000|1758.32|0.06300|742.32|ENABLED|UNP|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Unipoly Coin
XINUUSDT|XINUUSDT|0.00000000000007437|4829441068307113|0.00000000000007714|208626470278196|ENABLED|XINU|0|USDT|17|17|0|17|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|X INU
PRNTUSDT|PRNTUSDT|1.0259|26.56|1.0521|36.23|ENABLED|PRNT|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Prime Numbers Labs
HOTUSDT|HOTUSDT|0.002006|2785828.80|0.002007|98445.60|ENABLED|HOT|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Holo Token
XPBUSDT|XPBUSDT|0.1911|1016.74|0.1944|515.24|ENABLED|XPB|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|PowBlocks
COFUSDT|COFUSDT|0.0000002750|18254545.45|0.0000002928|629383829.02|ENABLED|COF|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Espresso Ex
BUPUSDT|BUPUSDT|0.002628|3200.08|0.003363|61189.00|ENABLED|BUP|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|BuildUp
SCRTUSDT|SCRTUSDT|0.4443|43.44|0.4498|223.56|ENABLED|SCRT|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SCRT
MARSHUSDT|MARSHUSDT|0.10865|677.75|0.11113|514.84|ENABLED|MARSH|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Unmarshal
ASTRAUSDT|ASTRAUSDT|0.003512|22447.00|0.003578|22447.00|ENABLED|ASTRA|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Astra Protocol
NODLUSDT|NODLUSDT|0.006122|1339.15|0.006132|113.07|ENABLED|NODL|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Nodle
VRUSDT|VRUSDT|0.05225|334.85|0.05298|1357.62|ENABLED|VR|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Victoria VR
SERUSDT|SERUSDT|0.0041851|5466.87|0.0046884|68942.05|ENABLED|SER|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Secretum
WOMUSDT|WOMUSDT|0.02988|0.81|0.03067|1342.28|ENABLED|WOM|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Wombat Exchange
CRAZYDAVEUSDT|CRAZYDAVEUSDT|0.0242|942.44|0.0296|8326.80|ENABLED|CRAZYDAVE|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Crazy Dave
ORDI2USDT|ORDI2USDT|0.0000000000001588|14992464401252|0.0000000000001899|3247419961680|ENABLED|ORDI2|0|USDT|16|16|0|16|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ORDI 2.0
STARLUSDT|STARLUSDT|0.0000029775|927540238.43|0.0000029885|1172865159.81|ENABLED|STARL|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|StarLink
SOLS1USDT|SOLS1USDT|1.580|13.23|1.597|6.42|ENABLED|SOLS1|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SOLS
OPULUSDT|OPULUSDT|0.10167|4363.57|0.10199|1542.90|ENABLED|OPUL|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Opulous
PUMPITUSDT|PUMPITUSDT|0.0000800|120951.69|0.0000858|382598.81|ENABLED|PUMPIT|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Pump It Up
TRXUSDT|TRXUSDT|0.12558|68020.11|0.12559|64667.20|ENABLED|TRX|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Tron
CVXUSDT|CVXUSDT|3.347|30.44|3.356|1276.34|ENABLED|CVX|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Convex Finance
