gen_name|original_name|min_quantity|max_quantity|min_price|max_price|max_amount|min_amount|price_precision|commission_taker_percent|commission_maker_percent
EXMRUB|EXM_RUB|50|100000000|0.000001|100000|50000000|50|4|0.3|0.3
GASUSDT|GAS_USDT|0.1|500000|0.01|50000|500000|0.1|6|0.2|0.2
GASBTC|GAS_BTC|0.1|500000|0.00000001|1|100|0.001|8|0.1|0.1
GMTBTC|GMT_BTC|1|100000000|0.00000001|1|100|0.00015|8|0.1|0.1
GMTUSDT|GMT_USDT|1|100000000|0.00000001|1000|500000|0.1|6|0.2|0.2
GUSDRUB|GUSD_RUB|1|500000|0.01|1000|50000000|10|2|0.3|0.3
LINKBTC|LINK_BTC|0.1|500000|0.0000001|1|100|0.0001|8|0.1|0.1
LTCRUB|LTC_RUB|0.005|10000|0.01|200000|50000000|75|2|0.3|0.3
LTCUSDT|LTC_USDT|0.005|10000|0.01|10000|500000|1|6|0.2|0.2
LTCBTC|LTC_BTC|0.005|10000|0.00000001|1|100|0.0001|8|0.1|0.1
MKRBTC|MKR_BTC|0.001|1000|0.0001|100|100|0.000001|8|0.1|0.1
MKRUSDT|MKR_USDT|0.001|1000|0.5|500000|500000|0.05|8|0.2|0.2
MKRDAI|MKR_DAI|0.001|1000|0.5|500000|500000|0.05|8|0.1|0.1
NEARBTC|NEAR_BTC|0.05|500000|0.00000001|1|100|0.0001|8|0.1|0.1
NEARUSDT|NEAR_USDT|0.05|500000|0.001|10000|500000|0.5|4|0.2|0.2
NEOUSDT|NEO_USDT|0.02|100000|0.01|50000|500000|0.1|6|0.2|0.2
NEORUB|NEO_RUB|0.02|100000|0.001|1500000|50000000|50|2|0.3|0.3
NEOBTC|NEO_BTC|0.02|100000|0.00000001|1|100|0.001|8|0.1|0.1
OMGBTC|OMG_BTC|0.2|500000|0.00000001|1|100|0.001|8|0.1|0.1
OMGETH|OMG_ETH|0.2|500000|0.00000001|10|5000|0.01|8|0.1|0.1
ONEUSDT|ONE_USDT|1|100000000|0.001|1000|500000|1|8|0.2|0.2
ONEBTC|ONE_BTC|1|100000000|0.00000001|1|100|0.000001|8|0.1|0.1
ONGBTC|ONG_BTC|10|1000000|0.00000001|1|10|0.00001|8|0.1|0.1
ONTBTC|ONT_BTC|1|500000|0.00000001|1|10|0.00001|8|0.1|0.1
PRQBTC|PRQ_BTC|1|100000000|0.0000001|1|100|0.0001|8|0.1|0.1
PRQUSDT|PRQ_USDT|1|100000000|0.001|1000|500000|1|8|0.2|0.2
QTUMUSDT|QTUM_USDT|0.1|500000|0.00000001|10000|500000|0.1|6|0.2|0.2
QTUMBTC|QTUM_BTC|0.1|500000|0.00000001|1|100|0.0001|8|0.1|0.1
QTUMETH|QTUM_ETH|0.1|500000|0.00000001|100|5000|0.001|8|0.1|0.1
SHIBRUB|SHIB_RUB|1000|100000000|0.00000001|10|50000000|1|8|0.3|0.3
ROOBEEUSDT|ROOBEE_USDT|100|10000000|0.000001|1000|500000|1|8|0.2|0.2
SHIBUSDT|SHIB_USDT|1000|100000000|0.00000001|10|500000|0.01|8|0.2|0.2
SOLBTC|SOL_BTC|0.005|10000|0.00000001|1|100|0.0001|8|0.1|0.1
SOLUSDT|SOL_USDT|0.005|10000|0.01|10000|500000|1|6|0.2|0.2
TONBTC|TON_BTC|10|10000000|0.0000001|1|100|0.00015|8|0.1|0.1
TONUSDT|TON_USDT|1|10000000|0.0001|1000|500000|0.01|6|0.2|0.2
TRXRUB|TRX_RUB|25|50000000|0.000001|100000|50000000|0.1|4|0.3|0.3
TRXUSDT|TRX_USDT|25|50000000|0.0001|1000|500000|0.01|8|0.2|0.2
TRXBTC|TRX_BTC|25|50000000|0.00000001|1|100|0.001|8|0.1|0.1
UNIBTC|UNI_BTC|0.5|1000000|0.0000001|1|100|0.0001|8|0.1|0.1
USDCBTC|USDC_BTC|1|500000|0.00000001|1|100|0.0001|8|0.1|0.1
USDCETH|USDC_ETH|1|500000|0.0000001|100|1000|0.001|8|0.1|0.1
USDCUSDT|USDC_USDT|1|500000|0.0001|1000|500000|3|6|0.2|0.2
USDTUSDX|USDT_USDX|1|1000000|0.5|3|500000|0.1|4|0.3|0.3
USDTRUB|USDT_RUB|1|500000|0.01|1000|50000000|10|2|0.3|0.3
USDTKZT|USDT_KZT|1|500000|200|4000|500000|0.1|2|0.3|0.3
VLXBTC|VLX_BTC|10|10000000|0.00000001|0.1|100|0.00001|8|0.1|0.1
WAVESRUB|WAVES_RUB|0.05|500000|0.01|50000|50000000|10|2|0.3|0.3
WAVESBTC|WAVES_BTC|0.05|500000|0.000001|1|100|0.0001|8|0.1|0.1
WAVESETH|WAVES_ETH|0.05|500000|0.00001|30|3500|0.003|8|0.1|0.1
XLMRUB|XLM_RUB|5|5000000|0.00001|100000|50000000|0.1|2|0.3|0.3
XLMBTC|XLM_BTC|5|5000000|0.00000001|1|100|0.001|8|0.1|0.1
XLMUSDT|XLM_USDT|5|5000000|0.0001|1000|500000|0.01|8|0.2|0.2
XRPRUB|XRP_RUB|1|5000000|0.000001|10000|50000000|0.01|6|0.3|0.3
XRPBTC|XRP_BTC|1|5000000|0.0000001|1|100|0.00001|8|0.1|0.1
XRPUSDT|XRP_USDT|1|5000000|0.001|1000|500000|0.001|8|0.2|0.2
XRPETH|XRP_ETH|1|5000000|0.00000001|10|5000|0.00001|8|0.1|0.1
XTZRUB|XTZ_RUB|0.2|100000|0.00001|100000|500000|0.5|4|0.3|0.3
XTZBTC|XTZ_BTC|0.2|100000|0.00000001|1|10|0.00001|8|0.1|0.1
YFIBTC|YFI_BTC|0.00001|100|0.0001|50|100|0.0001|8|0.1|0.1
ZECRUB|ZEC_RUB|0.01|10000|0.001|200000|50000000|0.1|2|0.3|0.3
ZECBTC|ZEC_BTC|0.01|10000|0.00001|10|100|0.001|8|0.1|0.1
ZRXBTC|ZRX_BTC|1|10000000|0.00000001|1|100|0.001|8|0.1|0.1
ZRXETH|ZRX_ETH|1|10000000|0.00000001|10|5000|0.01|8|0.1|0.1
UNIUSDT|UNI_USDT|0.5|1000000|0.0001|20000|5000000|2|4|0.2|0.2
YFIUSDT|YFI_USDT|0.00001|100|1|100000|1000|0.0002|2|0.2|0.2
PEPEUSDT|PEPE_USDT|1000|100000000|0.00000001|5|500000|0.01|8|0.2|0.2
PLCUCUSDT|PLCUC_USDT|0.0005|5000|0.01|100000|500000|1|8|0.2|0.2
DOGERUB|DOGE_RUB|10|10000000|0.000001|1000|5000000|50|4|0.3|0.3
PLCUUSDT|PLCU_USDT|0.0005|5000|0.01|100000|500000|1|8|0.2|0.2
DOGEUSDT|DOGE_USDT|10|10000000|0.00000001|100|500000|0.1|8|0.2|0.2
SUIBTC|SUI_BTC|10|50000000|0.00000001|1|100|0.001|8|0.1|0.1
SUIUSDT|SUI_USDT|10|50000000|0.0001|1000|500000|0.01|8|0.2|0.2
FLOKIUSDT|FLOKI_USDT|1000|100000000|0.00000001|10|500000|0.01|8|0.2|0.2
XAUTUSDT|XAUT_USDT|0.0005|5000|0.01|100000|500000|1|4|0.2|0.2
LINKUSDT|LINK_USDT|0.1|500000|0.001|1000|500000|0.5|4|0.2|0.2
KASUSDT|KAS_USDT|2|1000000|0.001|1000|500000|1|8|0.2|0.2
AAVEUSDT|AAVE_USDT|0.003|5000|0.01|5000|500000|3|4|0.2|0.2
MANAUSDT|MANA_USDT|1|10000000|0.0001|1000|500000|0.01|8|0.2|0.2
MATICUSDT|MATIC_USDT|1|10000000|0.0001|1000|500000|0.01|8|0.2|0.2
