gen_name|name_BIT|name_EXMO|name_HTX|name_OKX|name_MEXC|count_none
ROUTEUSDT|None|None|routeusdt|None|ROUTEUSDT|3
CAWUSDT|None|None|cawusdt|None|CAWUSDT|3
USDTTRY|None|None|usdttry|USDT-TRY|None|3
SYSUSDT|None|None|sysusdt|None|SYSUSDT|3
CGPTUSDT|None|None|cgptusdt|None|CGPTUSDT|3
SANDUSDT|SAND-USDT|None|sandusdt|SAND-USDT|SANDUSDT|1
XAUTUSDT|XAUT-USDT|XAUT_USDT|xautusdt|XAUT-USDT|XAUTUSDT|0
ELONUSDT|None|None|elonusdt|ELON-USDT|ELONUSDT|2
CHZBTC|None|CHZ_BTC|None|CHZ-BTC|None|3
WIFUSDT|None|None|wifusdt|None|WIFUSDT|3
SAROSUSDT|None|None|sarosusdt|None|SAROSUSDT|3
SMILEYUSDT|None|None|smileyusdt|None|SMILEYUSDT|3
XPRUSDT|None|None|None|XPR-USDT|XPRUSDT|3
ZUZALUUSDT|None|None|zuzaluusdt|None|ZUZALUUSDT|3
BCHUSDT|BCH-USDT|BCH_USDT|bchusdt|BCH-USDT|BCHUSDT|0
BLURUSDT|None|None|blurusdt|BLUR-USDT|BLURUSDT|2
FXUSDT|None|None|fxusdt|None|FXUSDT|3
LAMBUSDT|None|None|lambusdt|LAMB-USDT|LAMBUSDT|2
LUNCUSDT|None|None|luncusdt|LUNC-USDT|LUNCUSDT|2
ELFUSDT|None|None|elfusdt|ELF-USDT|ELFUSDT|2
OXTUSDT|None|None|oxtusdt|OXT-USDT|OXTUSDT|2
LRCUSDT|None|None|lrcusdt|LRC-USDT|LRCUSDT|2
RAINUSDT|None|None|rainusdt|None|RAINUSDT|3
FANCUSDT|None|None|fancusdt|None|FANCUSDT|3
FILUSDC|None|None|None|FIL-USDC|FILUSDC|3
RAYUSDT|None|None|None|RAY-USDT|RAYUSDT|3
WOJAKUSDT|None|None|wojakusdt|None|WOJAKUSDT|3
SHIBUSDT|SHIB-USDT|SHIB_USDT|shibusdt|SHIB-USDT|SHIBUSDT|0
ASTRUSDT|None|None|astrusdt|ASTR-USDT|ASTRUSDT|2
NMRUSDT|None|None|None|NMR-USDT|NMRUSDT|3
API3USDT|None|None|api3usdt|API3-USDT|API3USDT|2
LBRUSDT|None|None|None|LBR-USDT|LBRUSDT|3
GNOUSDT|None|None|gnousdt|None|GNOUSDT|3
UNFIUSDT|None|None|unfiusdt|None|UNFIUSDT|3
KINEUSDT|None|None|None|KINE-USDT|KINEUSDT|3
TRXUSDT|TRX-USDT|TRX_USDT|trxusdt|TRX-USDT|TRXUSDT|0
VELODROMEUSDT|None|None|None|VELODROME-USDT|VELODROMEUSDT|3
TRXUSDC|None|None|trxusdc|TRX-USDC|TRXUSDC|2
THETAUSDT|None|None|thetausdt|THETA-USDT|None|3
ZKBUSDT|None|None|zkbusdt|None|ZKBUSDT|3
ANMLUSDT|None|None|anmlusdt|None|ANMLUSDT|3
GHSTUSDT|None|None|ghstusdt|GHST-USDT|GHSTUSDT|2
SUIUSDT|None|SUI_USDT|suiusdt|SUI-USDT|SUIUSDT|1
LEASHUSDT|LEASH-USDT|None|None|LEASH-USDT|None|3
KISHUUSDT|None|None|None|KISHU-USDT|KISHUUSDT|3
XECUSDT|None|None|xecusdt|XEC-USDT|XECUSDT|2
WLDUSDT|WLD-USDT|None|wldusdt|WLD-USDT|WLDUSDT|1
CVXUSDT|None|None|cvxusdt|CVX-USDT|CVXUSDT|2
PUSHUSDT|None|None|pushusdt|None|PUSHUSDT|3
SCUSDT|None|None|scusdt|SC-USDT|SCUSDT|2
VINUUSDT|None|None|vinuusdt|None|VINUUSDT|3
WSMUSDT|None|None|wsmusdt|WSM-USDT|WSMUSDT|2
1CATUSDT|None|None|1catusdt|None|1CATUSDT|3
FIROUSDT|None|None|firousdt|None|FIROUSDT|3
PLAUSDT|None|None|plausdt|None|PLAUSDT|3
PLCUCUSDT|None|PLCUC_USDT|None|None|PLCUCUSDT|3
IGUUSDT|None|None|iguusdt|IGU-USDT|IGUUSDT|2
OSMOUSDT|None|None|osmousdt|None|OSMOUSDT|3
CHZUSDT|CHZ-USDT|CHZ_USDT|chzusdt|CHZ-USDT|CHZUSDT|0
VICUSDT|None|None|vicusdt|None|VICUSDT|3
CELOUSDT|None|None|celousdt|CELO-USDT|CELOUSDT|2
BSVUSDT|None|None|bsvusdt|BSV-USDT|BSVUSDT|2
WAXLUSDT|None|None|waxlusdt|None|WAXLUSDT|3
SATSUSDT|SATS-USDT|None|satsusdt|SATS-USDT|SATSUSDT|1
TUSDT|None|None|tusdt|T-USDT|TUSDT|2
ATOMUSDT|None|ATOM_USDT|atomusdt|ATOM-USDT|ATOMUSDT|1
LADYSUSDT|None|None|ladysusdt|None|LADYSUSDT|3
HAOUSDT|None|None|haousdt|None|HAOUSDT|3
WMTUSDT|None|None|wmtusdt|None|WMTUSDT|3
ANTUSDT|None|None|antusdt|ANT-USDT|ANTUSDT|2
SDAOUSDT|None|None|sdaousdt|None|SDAOUSDT|3
XRPUSDC|None|None|None|XRP-USDC|XRPUSDC|3
ALT0USDT|None|None|alt0usdt|None|ALT0USDT|3
PRQUSDT|None|PRQ_USDT|prqusdt|PRQ-USDT|PRQUSDT|1
BORINGUSDT|None|None|boringusdt|BORING-USDT|BORINGUSDT|2
BEAMXUSDT|None|None|beamxusdt|None|BEAMXUSDT|3
GRVUSDT|None|None|grvusdt|None|GRVUSDT|3
CAUSDT|None|None|causdt|None|CAUSDT|3
SWFTCUSDT|None|None|swftcusdt|SWFTC-USDT|None|3
UNIUSDT|UNI-USDT|UNI_USDT|uniusdt|UNI-USDT|UNIUSDT|0
PBRUSDT|None|None|pbrusdt|None|PBRUSDT|3
AVAXUSDT|AVAX-USDT|None|avaxusdt|AVAX-USDT|AVAXUSDT|1
IOSTUSDT|None|None|iostusdt|IOST-USDT|IOSTUSDT|2
XMRUSDT|None|None|xmrusdt|None|XMRUSDT|3
ACSUSDT|None|None|acsusdt|None|ACSUSDT|3
DCRUSDT|None|None|dcrusdt|DCR-USDT|DCRUSDT|2
AXSUSDT|AXS-USDT|None|axsusdt|AXS-USDT|AXSUSDT|1
HIFIUSDT|None|None|hifiusdt|None|HIFIUSDT|3
USDTRUB|None|USDT_RUB|usdtrub|None|None|3
TLMUSDT|None|None|tlmusdt|None|TLMUSDT|3
RINGUSDT|None|None|ringusdt|None|RINGUSDT|3
ACAUSDT|None|None|acausdt|ACA-USDT|ACAUSDT|2
KTUSDT|None|None|ktusdt|None|KTUSDT|3
STGUSDT|None|None|stgusdt|None|STGUSDT|3
TRUUSDT|None|None|truusdt|None|TRUUSDT|3
XCHUSDT|None|None|xchusdt|XCH-USDT|XCHUSDT|2
ZIGUSDT|None|None|zigusdt|None|ZIGUSDT|3
DKSUSDT|None|None|dksusdt|None|DKSUSDT|3
PHAUSDT|None|None|phausdt|PHA-USDT|PHAUSDT|2
SNTUSDT|None|None|sntusdt|SNT-USDT|SNTUSDT|2
ARVUSDT|None|None|arvusdt|None|ARVUSDT|3
NEXTUSDT|None|None|nextusdt|None|NEXTUSDT|3
CELUSDT|None|None|None|CEL-USDT|CELUSDT|3
OKTUSDT|None|None|None|OKT-USDT|OKTUSDT|3
FCT2USDT|None|None|fct2usdt|None|FCT2USDT|3
ZBCUSDT|None|None|zbcusdt|ZBC-USDT|ZBCUSDT|2
COTIUSDT|None|None|cotiusdt|None|COTIUSDT|3
SKEBUSDT|None|None|skebusdt|SKEB-USDT|None|3
PCIUSDT|None|None|pciusdt|PCI-USDT|None|3
CLVUSDT|None|None|clvusdt|CLV-USDT|CLVUSDT|2
MEVUSDT|None|None|mevusdt|None|MEVUSDT|3
UMAUSDT|None|None|umausdt|UMA-USDT|UMAUSDT|2
LSKUSDT|None|None|lskusdt|LSK-USDT|None|3
USDCUSDT|None|USDC_USDT|usdcusdt|USDC-USDT|USDCUSDT|1
HCUSDT|None|None|None|HC-USDT|HCUSDT|3
ARKMUSDT|None|None|arkmusdt|None|ARKMUSDT|3
SLPUSDT|None|None|None|SLP-USDT|SLPUSDT|3
MKRBTC|None|MKR_BTC|None|MKR-BTC|None|3
MINAUSDT|None|None|minausdt|MINA-USDT|MINAUSDT|2
BOSONUSDT|None|None|bosonusdt|None|BOSONUSDT|3
DASHUSDT|None|DASH_USDT|dashusdt|None|DASHUSDT|2
FLOKIUSDT|FLOKI-USDT|FLOKI_USDT|flokiusdt|FLOKI-USDT|FLOKIUSDT|0
REEFUSDT|None|None|reefusdt|None|REEFUSDT|3
FETUSDT|None|None|fetusdt|FET-USDT|FETUSDT|2
MONGUSDT|None|None|mongusdt|None|MONGUSDT|3
RABUSDT|None|None|rabusdt|None|RABUSDT|3
CAKEUSDT|None|None|cakeusdt|None|CAKEUSDT|3
WBTUSDT|None|None|wbtusdt|None|WBTUSDT|3
KRIPTOUSDT|None|None|kriptousdt|None|KRIPTOUSDT|3
ALTUSDT|None|None|altusdt|None|ALTUSDT|3
BTTUSDT|None|None|bttusdt|BTT-USDT|BTTUSDT|2
DFIUSDT|DFI-USDT|None|dfiusdt|None|DFIUSDT|2
ARIXUSDT|None|None|arixusdt|None|ARIXUSDT|3
DOGEUSDC|None|None|None|DOGE-USDC|DOGEUSDC|3
DIAUSDT|None|None|diausdt|DIA-USDT|None|3
DOGEBTC|None|DOGE_BTC|dogebtc|DOGE-BTC|None|2
EGLDUSDT|None|None|egldusdt|EGLD-USDT|EGLDUSDT|2
BONEUSDT|BONE-USDT|None|boneusdt|BONE-USDT|BONEUSDT|1
GLMUSDT|None|None|glmusdt|GLM-USDT|None|3
ZECUSDT|None|None|zecusdt|None|ZECUSDT|3
KNCUSDT|None|None|kncusdt|KNC-USDT|KNCUSDT|2
MCONTENTUSDT|None|None|mcontentusdt|None|MCONTENTUSDT|3
NFPUSDT|None|None|nfpusdt|None|NFPUSDT|3
MANTAUSDT|None|None|mantausdt|None|MANTAUSDT|3
REVVUSDT|None|None|revvusdt|REVV-USDT|REVVUSDT|2
HOTUSDT|None|None|hotusdt|None|HOTUSDT|3
YFIUSDT|YFI-USDT|YFI_USDT|yfiusdt|YFI-USDT|YFIUSDT|0
STEEMUSDT|None|None|steemusdt|None|STEEMUSDT|3
ACEUSDT|None|None|aceusdt|ACE-USDT|ACEUSDT|2
SFUNDUSDT|None|None|sfundusdt|None|SFUNDUSDT|3
XLMBTC|None|XLM_BTC|None|XLM-BTC|XLMBTC|2
TROLLUSDT|None|None|trollusdt|None|TROLLUSDT|3
JASMYUSDT|None|None|jasmyusdt|None|JASMYUSDT|3
WXTUSDT|None|None|wxtusdt|WXT-USDT|None|3
SPSUSDT|None|None|spsusdt|None|SPSUSDT|3
PRISMAUSDT|None|None|prismausdt|None|PRISMAUSDT|3
FXSUSDT|None|None|fxsusdt|FXS-USDT|FXSUSDT|2
HSFUSDT|None|None|hsfusdt|None|HSFUSDT|3
BBFUSDT|None|None|bbfusdt|None|BBFUSDT|3
BTCTUSD|None|None|btctusd|None|BTCTUSD|3
WNXMUSDT|None|None|wnxmusdt|None|WNXMUSDT|3
PEPEUSDT|PEPE-USDT|PEPE_USDT|pepeusdt|PEPE-USDT|PEPEUSDT|0
CYBERUSDT|None|None|cyberusdt|None|CYBERUSDT|3
EULUSDT|None|None|eulusdt|None|EULUSDT|3
WNCGUSDT|None|None|None|WNCG-USDT|WNCGUSDT|3
ARTYUSDT|None|None|artyusdt|ARTY-USDT|ARTYUSDT|2
EOSUSDC|None|None|None|EOS-USDC|EOSUSDC|3
CTXCUSDT|None|None|ctxcusdt|CTXC-USDT|CTXCUSDT|2
BANDUSDT|None|None|bandusdt|BAND-USDT|None|3
USDJUSDT|None|None|usdjusdt|None|USDJUSDT|3
WWYUSDT|None|None|wwyusdt|None|WWYUSDT|3
INSURUSDT|None|None|insurusdt|None|INSURUSDT|3
DASHBTC|None|DASH_BTC|None|None|DASHBTC|3
AVAXUSDC|None|None|None|AVAX-USDC|AVAXUSDC|3
OASUSDT|None|None|oasusdt|OAS-USDT|OASUSDT|2
RNDRUSDT|RNDR-USDT|None|rndrusdt|RNDR-USDT|RNDRUSDT|1
RPLUSDT|None|None|rplusdt|RPL-USDT|RPLUSDT|2
VEMPUSDT|None|None|vempusdt|None|VEMPUSDT|3
MYRIAUSDT|None|None|None|MYRIA-USDT|MYRIAUSDT|3
PORUSDT|None|None|None|POR-USDT|PORUSDT|3
ZKFUSDT|None|None|zkfusdt|None|ZKFUSDT|3
SAMOUSDT|None|None|None|SAMO-USDT|SAMOUSDT|3
BOBAUSDT|None|None|bobausdt|None|BOBAUSDT|3
USDTBRL|None|None|usdtbrl|USDT-BRL|None|3
BTMUSDT|None|None|btmusdt|None|BTMUSDT|3
FRONTUSDT|None|None|frontusdt|FRONT-USDT|FRONTUSDT|2
BNBUSDT|BNB-USDT|None|bnbusdt|BNB-USDT|BNBUSDT|1
ROCOUSDT|None|None|rocousdt|None|ROCOUSDT|3
OPUSDT|None|None|opusdt|OP-USDT|OPUSDT|2
AKROUSDT|None|None|akrousdt|None|AKROUSDT|3
GARIUSDT|None|None|gariusdt|GARI-USDT|GARIUSDT|2
APEUSDC|None|None|None|APE-USDC|APEUSDC|3
XRPBTC|None|XRP_BTC|xrpbtc|XRP-BTC|XRPBTC|1
DEXEUSDT|None|None|dexeusdt|None|DEXEUSDT|3
SUSHIUSDT|SUSHI-USDT|None|sushiusdt|SUSHI-USDT|SUSHIUSDT|1
KUBEUSDT|None|None|kubeusdt|None|KUBEUSDT|3
HTXUSDT|None|None|htxusdt|None|HTXUSDT|3
VRTXUSDT|None|None|vrtxusdt|None|VRTXUSDT|3
ADAUSDT|ADA-USDT|ADA_USDT|adausdt|ADA-USDT|ADAUSDT|0
OPUSDC|None|None|None|OP-USDC|OPUSDC|3
SMTUSDT|None|None|smtusdt|None|SMTUSDT|3
STETHETH|None|None|stetheth|STETH-ETH|None|3
KLVUSDT|None|None|klvusdt|None|KLVUSDT|3
METISUSDT|None|None|metisusdt|METIS-USDT|METISUSDT|2
NYMUSDT|None|None|nymusdt|NYM-USDT|NYMUSDT|2
BOBUSDT|None|None|bobusdt|None|BOBUSDT|3
CEREUSDT|None|None|cereusdt|None|CEREUSDT|3
MULTIUSDT|None|None|multiusdt|None|MULTIUSDT|3
CELUSDC|None|None|None|CEL-USDC|CELUSDC|3
RPKUSDT|None|None|rpkusdt|None|RPKUSDT|3
MBOXUSDT|None|None|mboxusdt|None|MBOXUSDT|3
ORBSUSDT|None|None|orbsusdt|ORBS-USDT|None|3
ALPINEUSDT|ALPINE-USDT|None|None|None|ALPINEUSDT|3
SOFIUSDT|None|None|sofiusdt|None|SOFIUSDT|3
ZKPUSDT|None|None|zkpusdt|None|ZKPUSDT|3
TOMIUSDT|None|None|tomiusdt|None|TOMIUSDT|3
MDTUSDT|None|None|None|MDT-USDT|MDTUSDT|3
JOYUSDT|None|None|joyusdt|None|JOYUSDT|3
MILOUSDT|None|None|None|MILO-USDT|MILOUSDT|3
NGLUSDT|None|None|nglusdt|None|NGLUSDT|3
XEMUSDT|None|None|xemusdt|XEM-USDT|None|3
VRUSDT|None|None|vrusdt|None|VRUSDT|3
FTTUSDT|None|None|fttusdt|None|FTTUSDT|3
KANUSDT|None|None|kanusdt|KAN-USDT|None|3
ENJUSDT|ENJ-USDT|None|enjusdt|ENJ-USDT|ENJUSDT|1
MOVEZUSDT|None|None|movezusdt|MOVEZ-USDT|None|3
MAPUSDT|None|None|mapusdt|None|MAPUSDT|3
DCUSDT|None|None|dcusdt|None|DCUSDT|3
GALUSDT|GAL-USDT|None|galusdt|GAL-USDT|GALUSDT|1
TPYUSDT|None|None|tpyusdt|None|TPYUSDT|3
ALGOUSDT|None|ALGO_USDT|algousdt|ALGO-USDT|ALGOUSDT|1
BSVBTC|None|None|bsvbtc|BSV-BTC|None|3
BABYDOGEUSDT|None|None|babydogeusdt|BABYDOGE-USDT|BABYDOGEUSDT|2
QRDOUSDT|None|None|qrdousdt|None|QRDOUSDT|3
EURTUSDT|EURT-USDT|EURT_USDT|eurtusdt|EURT-USDT|EURTUSDT|0
KICKSUSDT|None|None|kicksusdt|None|KICKSUSDT|3
USTCUSDT|None|None|ustcusdt|USTC-USDT|USTCUSDT|2
TOMSUSDT|None|None|tomsusdt|None|TOMSUSDT|3
ARUSDT|None|None|arusdt|AR-USDT|ARUSDT|2
HIVEUSDT|None|None|hiveusdt|None|HIVEUSDT|3
SXPUSDT|None|None|sxpusdt|None|SXPUSDT|3
LPTUSDT|None|None|lptusdt|LPT-USDT|LPTUSDT|2
RSRUSDT|None|None|rsrusdt|RSR-USDT|RSRUSDT|2
ETCBTC|None|ETC_BTC|etcbtc|ETC-BTC|ETCBTC|1
BTTUSDC|None|None|bttusdc|None|BTTUSDC|3
FUSEUSDT|None|None|fuseusdt|None|FUSEUSDT|3
PHBUSDT|None|None|phbusdt|None|PHBUSDT|3
OPULUSDT|None|None|opulusdt|None|OPULUSDT|3
TOXUSDT|None|None|toxusdt|None|TOXUSDT|3
DORAUSDT|None|None|dorausdt|DORA-USDT|DORAUSDT|2
MXCUSDT|None|None|mxcusdt|MXC-USDT|None|3
CEEKUSDT|None|None|ceekusdt|CEEK-USDT|CEEKUSDT|2
STRMUSDT|None|None|strmusdt|None|STRMUSDT|3
OKBUSDT|None|None|None|OKB-USDT|OKBUSDT|3
BADGERUSDT|None|None|badgerusdt|BADGER-USDT|BADGERUSDT|2
KLAYUSDT|KLAY-USDT|None|klayusdt|KLAY-USDT|KLAYUSDT|1
KAIUSDT|None|None|kaiusdt|None|KAIUSDT|3
OGUSDT|OG-USDT|None|ogusdt|None|OGUSDT|2
GMEEUSDT|None|None|gmeeusdt|None|GMEEUSDT|3
GODSUSDT|None|None|godsusdt|GODS-USDT|GODSUSDT|2
BNBUSDC|None|None|None|BNB-USDC|BNBUSDC|3
CITYUSDT|None|None|None|CITY-USDT|CITYUSDT|3
SHIBUSDC|None|None|None|SHIB-USDC|SHIBUSDC|3
YFIIUSDT|None|None|yfiiusdt|YFII-USDT|YFIIUSDT|2
AZYUSDT|None|None|None|AZY-USDT|AZYUSDT|3
DAOUSDT|None|None|daousdt|DAO-USDT|DAOUSDT|2
DOSEUSDT|None|None|doseusdt|DOSE-USDT|DOSEUSDT|2
BTCTRY|None|None|btctry|BTC-TRY|None|3
DMAILUSDT|None|None|None|DMAIL-USDT|DMAILUSDT|3
JUVUSDT|JUV-USDT|None|juvusdt|None|None|3
ORDSUSDT|None|None|ordsusdt|None|ORDSUSDT|3
MUBIUSDT|None|None|mubiusdt|None|MUBIUSDT|3
BTCUSDT|BTC-USDT|BTC_USDT|btcusdt|BTC-USDT|BTCUSDT|0
UNBUSDT|None|None|unbusdt|None|UNBUSDT|3
BRISEUSDT|None|None|briseusdt|None|BRISEUSDT|3
GMXUSDT|None|None|gmxusdt|GMX-USDT|GMXUSDT|2
COMUSDT|None|None|comusdt|None|COMUSDT|3
POLYDOGEUSDT|None|None|None|POLYDOGE-USDT|POLYDOGEUSDT|3
QUICKUSDT|None|None|quickusdt|None|QUICKUSDT|3
BTCUSDC|None|None|btcusdc|BTC-USDC|BTCUSDC|2
NODLUSDT|None|None|nodlusdt|None|NODLUSDT|3
NULSUSDT|None|None|nulsusdt|NULS-USDT|NULSUSDT|2
MXUSDT|None|None|mxusdt|None|MXUSDT|3
XLMUSDT|XLM-USDT|XLM_USDT|xlmusdt|XLM-USDT|XLMUSDT|0
NEXOUSDT|None|None|nexousdt|None|NEXOUSDT|3
CHESSUSDT|CHESS-USDT|None|None|None|CHESSUSDT|3
AKITAUSDT|None|None|None|AKITA-USDT|AKITAUSDT|3
MUDOL2USDT|None|None|mudol2usdt|None|MUDOL2USDT|3
WHALEUSDT|None|None|whaleusdt|None|WHALEUSDT|3
RVNUSDT|None|None|rvnusdt|RVN-USDT|RVNUSDT|2
UNIUSDC|None|None|None|UNI-USDC|UNIUSDC|3
ALPHAUSDT|None|None|None|ALPHA-USDT|ALPHAUSDT|3
ONEUSDT|None|ONE_USDT|oneusdt|ONE-USDT|ONEUSDT|1
ATOMBTC|None|ATOM_BTC|atombtc|ATOM-BTC|ATOMBTC|1
GFTUSDT|None|None|gftusdt|GFT-USDT|GFTUSDT|2
SRMUSDT|None|None|srmusdt|None|SRMUSDT|3
AIDOGEUSDT|None|None|aidogeusdt|AIDOGE-USDT|AIDOGEUSDT|2
GFUSDT|None|None|gfusdt|GF-USDT|GFUSDT|2
PENDLEUSDT|None|None|pendleusdt|None|PENDLEUSDT|3
LDOUSDT|None|None|ldousdt|LDO-USDT|LDOUSDT|2
ENSUSDT|None|None|ensusdt|ENS-USDT|ENSUSDT|2
ANALOSUSDT|None|None|analosusdt|None|ANALOSUSDT|3
ZENUSDT|None|None|zenusdt|None|ZENUSDT|3
IOTAUSDT|None|None|iotausdt|IOTA-USDT|None|3
GEARUSDT|None|None|None|GEAR-USDT|GEARUSDT|3
XCADUSDT|None|None|xcadusdt|None|XCADUSDT|3
NEARBTC|None|NEAR_BTC|None|NEAR-BTC|None|3
FLOWUSDT|None|None|flowusdt|FLOW-USDT|FLOWUSDT|2
VOLTUSDT|VOLT-USDT|None|voltusdt|None|VOLTUSDT|2
DODOUSDT|None|None|dodousdt|None|DODOUSDT|3
TRXETH|None|None|trxeth|TRX-ETH|None|3
USDPUSDT|None|None|usdpusdt|None|USDPUSDT|3
BABYUSDT|None|None|babyusdt|None|BABYUSDT|3
MOVRUSDT|None|None|movrusdt|MOVR-USDT|MOVRUSDT|2
TITANUSDT|None|None|titanusdt|None|TITANUSDT|3
