gen_name|best_bid_BIT|best_ask_BIT|best_ask_EXMO|best_bid_EXMO|best_bid_HTX|best_ask_HTX|best_ask_OKX|best_bid_OKX|best_bid_MEXC|best_ask_MEXC|min_ask|max_bid|arbitrage|percent
SYSUSDT|None|None|None|None|0.1289|0.1304|None|None|0.13843|0.13885|(0.1304, 'HTX')|(0.13843, 'MEXC')|0.00803000000000001|6.1579754601227075
DASHUSDT|None|None|28.43|28.34|28.32|28.34|None|None|28.2|28.21|(28.21, 'MEXC')|(28.34, 'EXMO')|0.129999999999999|0.46082949308755405
TAMAUSDT|0.005|0.006|None|None|None|None|0.00615|0.00613|0.005485|0.005503|(0.005503, 'MEXC')|(0.00613, 'OKX')|0.000627|11.393785208068325
FLMUSDT|None|None|None|None|None|None|0.08267|0.08264|0.08554|0.08557|(0.08267, 'OKX')|(0.08554, 'MEXC')|0.0028700000000000114|3.4716342082980667
SOULUSDT|None|None|None|None|0.0029|0.003|None|None|0.002975|0.002998|(0.002998, 'MEXC')|(0.002975, 'MEXC')|-2.2999999999999583e-05|-0.7671781187458167
CEREUSDT|None|None|None|None|0.005587|0.005642|None|None|0.006329|0.006352|(0.005642, 'HTX')|(0.006329, 'MEXC')|0.0006870000000000001|12.176533144275082
OCTUSDT|None|None|None|None|0.2936|0.3029|None|None|0.32501|0.32853|(0.3029, 'HTX')|(0.32501, 'MEXC')|0.02211000000000002|7.299438758666233
GNSUSDT|None|None|None|None|5.5343|5.6174|None|None|5.834|5.835|(5.6174, 'HTX')|(5.834, 'MEXC')|0.21659999999999968|3.855876384092279
TUSDUSDT|None|None|None|None|0.97621|0.98199|None|None|0.9836|0.9838|(0.98199, 'HTX')|(0.9836, 'MEXC')|0.0016100000000000003|0.16395278974327643
RSS3USDT|0.1437|0.1445|None|None|0.1392|0.1409|0.1405|0.1403|0.1449|0.1453|(0.1405, 'OKX')|(0.1449, 'MEXC')|0.004399999999999987|3.1316725978647595
OPUSDT|None|None|None|None|3.736|3.7409|3.735|3.7349|3.85|3.851|(3.735, 'OKX')|(3.85, 'MEXC')|0.11500000000000021|3.078982597054892
TRXUSDC|None|None|None|None|0.125503|0.125589|0.12554|0.12552|0.130054|0.130499|(0.12554, 'OKX')|(0.130054, 'MEXC')|0.00451399999999999|3.5956667197705827
ALT0USDT|None|None|None|None|0.2528|0.2552|None|None|0.2388|0.2471|(0.2471, 'MEXC')|(0.2528, 'HTX')|0.005700000000000038|2.306758397409971
ORBSUSDT|None|None|None|None|0.036082|0.036119|0.0361|0.03607|None|None|(0.0361, 'OKX')|(0.036082, 'HTX')|-1.7999999999997185e-05|-0.04986149584486755
RACAUSDT|0.000162|0.000165|None|None|0.0001569|0.0001586|0.0001575|0.0001574|0.0001625|0.0001626|(0.0001575, 'OKX')|(0.0001625, 'MEXC')|4.999999999999986e-06|3.1746031746031655
COREUSDT|None|None|None|None|0.527396|0.52831|0.5296|0.5295|0.5295|0.5297|(0.52831, 'HTX')|(0.5295, 'OKX')|0.0011900000000000244|0.22524654085669862
WOOFUSDT|None|None|None|None|0.0002319|0.0002437|None|None|0.000256|0.0002677|(0.0002437, 'HTX')|(0.000256, 'MEXC')|1.23e-05|5.047189167008618
LUNCUSDT|None|None|None|None|0.00011608|0.00011652|0.00011746|0.00011745|0.00011908|0.00011909|(0.00011652, 'HTX')|(0.00011908, 'MEXC')|2.5600000000000026e-06|2.1970477171301086
RABUSDT|None|None|None|None|0.004337|0.00446|None|None|0.004789|0.004956|(0.00446, 'HTX')|(0.004789, 'MEXC')|0.00032899999999999943|7.376681614349763
XEMUSDT|None|None|None|None|0.0366|0.0367|0.03659|0.03653|None|None|(0.03659, 'OKX')|(0.0366, 'HTX')|1.0000000000003062e-05|0.027329871549612087
ENSUSDT|None|None|None|None|22.3425|22.3843|22.316|22.311|23.09|23.12|(22.316, 'OKX')|(23.09, 'MEXC')|0.7740000000000009|3.4683635060046645
KASUSDT|None|None|0.14419999|0.140001|None|None|None|None|0.140527|0.140708|(0.140708, 'MEXC')|(0.140527, 'MEXC')|-0.00018099999999998673|-0.1286351877647232
BETHUSDT|None|None|None|None|2640.02|2659.91|2661.0|2660.99|None|None|(2659.91, 'HTX')|(2660.99, 'OKX')|1.0799999999999272|0.0406028775409667
NESTUSDT|None|None|None|None|0.003167|0.003273|None|None|0.003155|0.003306|(0.003273, 'HTX')|(0.003167, 'HTX')|-0.00010599999999999976|-3.238619003971884
FTMUSDT|0.404|0.406|None|None|0.4007|0.401|0.4008|0.4006|0.4076|0.4077|(0.4008, 'OKX')|(0.4076, 'MEXC')|0.006800000000000028|1.6966067864271528
BTMUSDT|None|None|None|None|0.009129|0.00916|None|None|0.0091|0.009303|(0.00916, 'HTX')|(0.009129, 'HTX')|-3.099999999999978e-05|-0.33842794759825084
WWYUSDT|None|None|None|None|0.00784|0.007991|None|None|0.008755|0.008853|(0.007991, 'HTX')|(0.008755, 'MEXC')|0.0007640000000000008|9.560755850331633
CHZBTC|None|None|2.03e-06|2.02e-06|None|None|2.022e-06|2.02e-06|None|None|(2.022e-06, 'OKX')|(2.02e-06, 'EXMO')|-1.9999999999997267e-09|-0.09891196834815662
HSFUSDT|None|None|None|None|0.3144|0.315|None|None|0.3095|0.3114|(0.3114, 'MEXC')|(0.3144, 'HTX')|0.0030000000000000027|0.9633911368015422
GLMRUSDT|None|None|None|None|0.4014|0.402|0.4011|0.4008|0.4233|0.4234|(0.4011, 'OKX')|(0.4233, 'MEXC')|0.022199999999999998|5.534779356768885
VOLTUSDT|3.1e-07|4.2e-07|None|None|3.568e-07|3.678e-07|None|None|4.137e-07|4.176e-07|(3.678e-07, 'HTX')|(4.137e-07, 'MEXC')|4.590000000000001e-08|12.479608482871129
ARBUSDT|None|None|None|None|2.0789|2.0799|2.0824|2.0821|2.1016|2.1017|(2.0799, 'HTX')|(2.1016, 'MEXC')|0.021700000000000053|1.0433193903553082
HTXUSDT|None|None|None|None|1.543e-06|1.545e-06|None|None|1.535e-06|1.551e-06|(1.545e-06, 'HTX')|(1.543e-06, 'HTX')|-1.9999999999999385e-09|-0.12944983818769829
XCHUSDT|None|None|None|None|33.097|33.1956|33.31|33.28|33.59|33.63|(33.1956, 'HTX')|(33.59, 'MEXC')|0.3944000000000045|1.1881092674932958
ETHUSDC|None|None|None|None|2658.51|2660.24|2663.41|2663.38|2779.74|2781.54|(2660.24, 'HTX')|(2779.74, 'MEXC')|119.5|4.492075902926052
LADYSUSDT|None|None|None|None|6.14e-08|6.16e-08|None|None|6.815e-08|6.889e-08|(6.16e-08, 'HTX')|(6.815e-08, 'MEXC')|6.550000000000002e-09|10.63311688311689
REEFUSDT|None|None|None|None|0.00157|0.001574|None|None|0.001686|0.001689|(0.001574, 'HTX')|(0.001686, 'MEXC')|0.0001119999999999999|7.11562897077509
GLMUSDT|None|None|None|None|0.216|0.218|0.2173|0.2164|None|None|(0.2173, 'OKX')|(0.2164, 'OKX')|-0.0008999999999999841|-0.41417395306027804
BATUSDT|0.2355|0.2384|None|None|0.2372|0.2375|0.2376|0.2374|0.2364|0.2367|(0.2367, 'MEXC')|(0.2374, 'OKX')|0.0007000000000000062|0.2957329953527698
TOKEUSDT|None|None|None|None|0.7671|0.8041|None|None|0.7655|0.7737|(0.7737, 'MEXC')|(0.7671, 'HTX')|-0.00660000000000005|-0.8530438154323445
THETAUSDT|None|None|None|None|1.0812|1.0817|1.0831|1.0828|None|None|(1.0817, 'HTX')|(1.0828, 'OKX')|0.0010999999999998789|0.10169178145510574
UNFIUSDT|None|None|None|None|6.2055|6.2595|None|None|6.517|6.518|(6.2595, 'HTX')|(6.517, 'MEXC')|0.2575000000000003|4.113747104401314
VINUUSDT|None|None|None|None|1.2003e-08|1.2133e-08|None|None|1.1739e-08|1.184e-08|(1.184e-08, 'MEXC')|(1.2003e-08, 'HTX')|1.6299999999999954e-10|1.3766891891891853
MNTUSDT|None|None|None|None|0.7097|0.7191|None|None|0.7804|0.7808|(0.7191, 'HTX')|(0.7804, 'MEXC')|0.06130000000000002|8.524544569600893
DIAUSDT|None|None|None|None|0.4457|0.4466|0.445|0.4443|None|None|(0.445, 'OKX')|(0.4457, 'HTX')|0.0006999999999999784|0.157303370786512
UNIUSDT|6.932|6.976|6.7934|6.786|6.8025|6.8114|6.81|6.809|7.005|7.006|(6.7934, 'EXMO')|(7.005, 'MEXC')|0.2115999999999998|3.1147878823564015
SANDUSDT|0.4824|0.4831|None|None|0.478935|0.479172|0.4797|0.4795|0.4847|0.4848|(0.479172, 'HTX')|(0.4847, 'MEXC')|0.005528000000000033|1.1536567245164644
CSPRUSDT|None|None|None|None|0.0341|0.0343|0.03425|0.03424|0.03563|0.03565|(0.03425, 'OKX')|(0.03563, 'MEXC')|0.0013799999999999993|4.0291970802919685
CREUSDT|None|None|None|None|0.005305|0.00532|None|None|0.005111|0.00523|(0.00523, 'MEXC')|(0.005305, 'HTX')|7.499999999999955e-05|1.434034416825995
FXSUSDT|None|None|None|None|9.1063|9.1382|9.132|9.129|8.829|8.836|(8.836, 'MEXC')|(9.129, 'OKX')|0.29299999999999926|3.315980081484826
LAIUSDT|None|None|None|None|0.010579|0.010654|None|None|0.011135|0.011218|(0.010654, 'HTX')|(0.011135, 'MEXC')|0.0004810000000000005|4.5147362492960434
FLOWUSDT|None|None|None|None|0.8724|0.8742|0.8759|0.8757|0.9483|0.951|(0.8742, 'HTX')|(0.9483, 'MEXC')|0.07410000000000005|8.476321207961572
ALGOUSDC|None|None|None|None|None|None|0.1807|0.1806|0.18459|0.18583|(0.1807, 'OKX')|(0.18459, 'MEXC')|0.0038900000000000046|2.152739346983954
IDUSDT|None|None|None|None|0.5887|0.59|0.5898|0.5896|0.59506|0.59507|(0.5898, 'OKX')|(0.59506, 'MEXC')|0.005260000000000042|0.8918277382163518
USDTBRL|None|None|None|None|5.003|5.042|5.0|4.987|None|None|(5.0, 'OKX')|(5.003, 'HTX')|0.0030000000000001137|0.060000000000002274
SLPUSDT|None|None|None|None|None|None|0.003552|0.00355|0.003575|0.003581|(0.003552, 'OKX')|(0.003575, 'MEXC')|2.3000000000000017e-05|0.647522522522523
OGNUSDT|None|None|None|None|0.1653|0.1655|None|None|0.1707|0.1708|(0.1655, 'HTX')|(0.1707, 'MEXC')|0.005199999999999982|3.141993957703917
ICXUSDT|None|None|None|None|0.2271|0.2275|0.228|0.2271|None|None|(0.2275, 'HTX')|(0.2271, 'HTX')|-0.00040000000000001146|-0.17582417582418086
BONEUSDT|0.612|0.6139|None|None|0.6185|0.6258|0.6168|0.6151|0.6124|0.6126|(0.6126, 'MEXC')|(0.6185, 'HTX')|0.005900000000000016|0.9631080639895554
FORUSDT|None|None|None|None|0.02194|0.022145|None|None|0.02259|0.02263|(0.022145, 'HTX')|(0.02259, 'MEXC')|0.0004449999999999975|2.009482953262576
1INCHUSDT|None|None|None|None|0.436257|0.436649|0.4386|0.4384|0.4462|0.4463|(0.436649, 'HTX')|(0.4462, 'MEXC')|0.009550999999999976|2.1873404038483946
NEARUSDT|3.29|3.31|3.3489|3.3475|3.3491|3.3502|3.352|3.351|3.309|3.327|(3.31, 'BIT')|(3.351, 'OKX')|0.040999999999999925|1.238670694864046
ALGOUSDT|None|None|0.1805734|0.18004982|0.1807|0.1808|0.1807|0.1806|0.185|0.1851|(0.1805734, 'EXMO')|(0.185, 'MEXC')|0.004426600000000003|2.451413109572065
GQUSDT|None|None|None|None|0.001772|0.001787|None|None|0.001795|0.001832|(0.001787, 'HTX')|(0.001795, 'MEXC')|7.999999999999978e-06|0.447677672076104
GROKUSDT|None|None|None|None|0.003183|0.0032|None|None|0.005206|0.005219|(0.0032, 'HTX')|(0.005206, 'MEXC')|0.0020059999999999995|62.68749999999998
FRONTUSDT|None|None|None|None|0.45303|0.457113|0.4631|0.4624|0.525202|0.534129|(0.457113, 'HTX')|(0.525202, 'MEXC')|0.06808899999999996|14.89544160853005
LSKUSDT|None|None|None|None|1.3529|1.3549|1.352|1.351|None|None|(1.352, 'OKX')|(1.3529, 'HTX')|0.0008999999999999009|0.06656804733727077
XTZUSDT|None|None|None|None|1.0562|1.057|1.0567|1.0564|1.057|1.064|(1.0567, 'OKX')|(1.057, 'MEXC')|0.00029999999999996696|0.02839027160026185
BALUSDT|None|None|None|None|3.9144|3.9292|3.932|3.93|3.977031|4.017993|(3.9292, 'HTX')|(3.977031, 'MEXC')|0.0478310000000004|1.217321592181625
AVAXUSDT|41.68|41.77|None|None|41.3826|41.3952|41.393|41.379|41.82|41.88|(41.393, 'OKX')|(41.82, 'MEXC')|0.4269999999999996|1.0315753871427527
APEDUSDT|None|None|None|None|0.402|0.4145|None|None|0.4|0.4099|(0.4099, 'MEXC')|(0.402, 'HTX')|-0.007899999999999963|-1.9272993413027477
BTSUSDT|None|None|None|None|0.003608|0.003623|None|None|0.003588|0.003603|(0.003603, 'MEXC')|(0.003608, 'HTX')|5.00000000000023e-06|0.13877324451846323
ACSUSDT|None|None|None|None|0.002642|0.002661|None|None|0.0026023|0.0026076|(0.0026076, 'MEXC')|(0.002642, 'HTX')|3.439999999999997e-05|1.319220739377204
JUVUSDT|2.365|2.374|None|None|2.3572|2.3969|None|None|None|None|(2.374, 'BIT')|(2.365, 'BIT')|-0.008999999999999897|-0.3791069924178558
ZBCUSDT|None|None|None|None|0.010008|0.010027|0.01002|0.01|0.009856|0.009905|(0.009905, 'MEXC')|(0.010008, 'HTX')|0.00010299999999999893|1.0398788490661173
GARIUSDT|None|None|None|None|0.03|0.030323|0.02994|0.02988|0.03114|0.0315|(0.02994, 'OKX')|(0.03114, 'MEXC')|0.0011999999999999997|4.008016032064127
SOLOUSDT|None|None|None|None|0.16912|0.1701|None|None|0.16915|0.16969|(0.16969, 'MEXC')|(0.16915, 'MEXC')|-0.0005400000000000127|-0.31822735576640504
BOBAUSDT|None|None|None|None|0.25953|0.26|None|None|0.26465|0.26542|(0.26, 'HTX')|(0.26465, 'MEXC')|0.0046499999999999875|1.7884615384615337
BITCIUSDT|None|None|None|None|0.001565|0.001625|None|None|0.001598|0.0016|(0.0016, 'MEXC')|(0.001598, 'MEXC')|-2.0000000000000486e-06|-0.12500000000000303
IGUUSDT|None|None|None|None|0.0296|0.0298|0.02931|0.02919|0.03064|0.03065|(0.02931, 'OKX')|(0.03064, 'MEXC')|0.0013300000000000013|4.537700443534634
ACAUSDT|None|None|None|None|0.1193|0.1195|0.1193|0.1189|0.1169|0.117|(0.117, 'MEXC')|(0.1193, 'HTX')|0.0022999999999999965|1.9658119658119626
AGLDUSDT|None|None|None|None|1.2881|1.2903|1.296|1.295|1.355|1.358|(1.2903, 'HTX')|(1.355, 'MEXC')|0.06469999999999998|5.01433775091064
EGLDUSDT|None|None|None|None|59.9863|60.1241|59.77|59.74|59.41|59.42|(59.42, 'MEXC')|(59.9863, 'HTX')|0.5662999999999982|0.9530461124200577
WINUSDT|None|None|None|None|9.954e-05|9.976e-05|9.99e-05|9.97e-05|0.00010299|0.00010331|(9.976e-05, 'HTX')|(0.00010299, 'MEXC')|3.230000000000008e-06|3.2377706495589496
ROCOUSDT|None|None|None|None|0.2342|0.2372|None|None|0.23562|0.25999|(0.2372, 'HTX')|(0.23562, 'MEXC')|-0.001579999999999998|-0.6661045531197294
ELFBTC|None|None|None|None|1.201e-05|1.214e-05|None|None|1.16007e-05|1.1712e-05|(1.1712e-05, 'MEXC')|(1.201e-05, 'HTX')|2.979999999999995e-07|2.5443989071038207
FUDUSDT|None|None|None|None|10.5018|10.655|None|None|1.904e-07|1.945e-07|(1.945e-07, 'MEXC')|(10.5018, 'HTX')|10.5017998055|5399382933.419023
INSURUSDT|None|None|None|None|0.048|0.0493|None|None|0.04768|0.04791|(0.04791, 'MEXC')|(0.048, 'HTX')|8.99999999999998e-05|0.18785222291797077
CVCUSDT|None|None|None|None|0.0968|0.0969|0.0968|0.0967|None|None|(0.0968, 'OKX')|(0.0968, 'HTX')|0.0|0.0
NBSUSDT|None|None|None|None|0.000152|0.000156|None|None|0.0001519|0.00015678|(0.000156, 'HTX')|(0.000152, 'HTX')|-3.999999999999989e-06|-2.5641025641025568
PYRUSDT|None|None|None|None|6.5406|6.5761|None|None|6.804|6.806|(6.5761, 'HTX')|(6.804, 'MEXC')|0.2279|3.4655799029820105
GMPDUSDT|None|None|None|None|0.016418|0.016437|None|None|0.01622|0.016351|(0.016351, 'MEXC')|(0.016418, 'HTX')|6.699999999999762e-05|0.4097608708947319
BANDUSDT|None|None|None|None|1.9344|1.9375|1.946|1.943|None|None|(1.9375, 'HTX')|(1.943, 'OKX')|0.00550000000000006|0.2838709677419386
DOGEUSDC|None|None|None|None|None|None|0.08266|0.08265|0.0856729|0.0860453|(0.08266, 'OKX')|(0.0856729, 'MEXC')|0.003012899999999999|3.644931042826033
PYTHUSDT|None|None|None|None|0.597649|0.599444|0.6017|0.6015|0.6325|0.6335|(0.599444, 'HTX')|(0.6325, 'MEXC')|0.033055999999999974|5.51444338420269
DEXEUSDT|None|None|None|None|3.0903|3.1254|None|None|3.191|3.197|(3.1254, 'HTX')|(3.191, 'MEXC')|0.06559999999999988|2.0989313367888873
LOVELYUSDT|None|None|None|None|8.03e-08|8.07e-08|None|None|8.165e-08|8.17e-08|(8.07e-08, 'HTX')|(8.165e-08, 'MEXC')|9.500000000000052e-10|1.1771995043370573
SOLUSDT|115.58|115.71|114.8651|114.688144|114.1175|114.1496|114.46|114.45|115.51|115.52|(114.1496, 'HTX')|(115.58, 'BIT')|1.4303999999999917|1.2530924330878002
MANTAUSDT|None|None|None|None|2.8411|2.8438|None|None|3.0512|3.0666|(2.8438, 'HTX')|(3.0512, 'MEXC')|0.20740000000000025|7.293058583585352
KP3RUSDT|None|None|None|None|None|None|75.17|75.04|73.96|74.0|(74.0, 'MEXC')|(75.04, 'OKX')|1.0400000000000063|1.405405405405414
SPELLUSDT|None|None|None|None|0.00058|0.000582|0.0005793|0.0005786|0.0005849|0.000585|(0.0005793, 'OKX')|(0.0005849, 'MEXC')|5.599999999999919e-06|0.9666839288796684
OMNUSDT|None|None|None|None|None|None|0.009969|0.00991|0.008165|0.008566|(0.008566, 'MEXC')|(0.00991, 'OKX')|0.0013439999999999997|15.689936960074709
YFIUSDT|0.5|None|7704.51|7704.0|7667.61|7672.76|7715.0|7714.0|7702.00003|7704.99998|(7672.76, 'HTX')|(7714.0, 'OKX')|41.23999999999978|0.5374858590650533
AERGOUSDT|None|None|None|None|None|None|0.1325|0.1321|0.13365|0.13409|(0.1325, 'OKX')|(0.13365, 'MEXC')|0.0011499999999999844|0.8679245283018749
MKRUSDT|2064.0|2073.0|2149.0|2000.00000001|2109.46|2111.16|2108.5|2107.9|2068.2|2068.9|(2068.9, 'MEXC')|(2109.46, 'HTX')|40.559999999999945|1.9604620812992384
LINKETH|None|None|None|None|None|None|0.007598|0.007569|0.007191|0.00723|(0.00723, 'MEXC')|(0.007569, 'OKX')|0.0003389999999999999|4.688796680497923
XFIUSDT|None|None|None|None|0.8425|0.85|None|None|1.0|1.0044|(0.85, 'HTX')|(1.0, 'MEXC')|0.15000000000000002|17.647058823529413
ARPAUSDT|None|None|None|None|0.058182|0.05841|None|None|0.06308|0.06312|(0.05841, 'HTX')|(0.06308, 'MEXC')|0.0046700000000000005|7.995206300291048
KANUSDT|None|None|None|None|0.001056|0.001061|0.001052|0.001045|None|None|(0.001052, 'OKX')|(0.001056, 'HTX')|4.000000000000097e-06|0.3802281368821385
STORJUSDT|None|None|None|None|0.6752|0.6779|0.6738|0.6735|0.6549|0.655|(0.655, 'MEXC')|(0.6752, 'HTX')|0.020199999999999996|3.0839694656488543
TOXUSDT|None|None|None|None|0.179634|0.180352|None|None|0.16985|0.17002|(0.17002, 'MEXC')|(0.179634, 'HTX')|0.009613999999999984|5.654628867192085
ROUTEUSDT|None|None|None|None|4.0894|4.1063|None|None|4.054|4.07|(4.07, 'MEXC')|(4.0894, 'HTX')|0.019400000000000084|0.47665847665847866
DAOUSDT|None|None|None|None|0.9816|0.9898|0.991|0.988|0.9734|0.9735|(0.9735, 'MEXC')|(0.988, 'OKX')|0.014499999999999957|1.4894709809964004
XECUSDT|None|None|None|None|3.35e-05|3.354e-05|3.355e-05|3.351e-05|3.362e-05|3.363e-05|(3.354e-05, 'HTX')|(3.362e-05, 'MEXC')|7.999999999999923e-08|0.23852116875372462
USDCUSDT|None|None|1.000502|1.000501|0.9998|0.9999|1.0|0.9999|0.9991|0.9992|(0.9992, 'MEXC')|(1.000501, 'EXMO')|0.0013010000000001076|0.1302041633306753
VISIONUSDT|None|None|None|None|0.0051408|0.0051994|None|None|0.0051965|0.005243|(0.0051994, 'HTX')|(0.0051965, 'MEXC')|-2.9000000000001247e-06|-0.055775666423051214
ZELIXUSDT|None|None|None|None|0.0004524|0.000462|None|None|0.0005102|0.0005281|(0.000462, 'HTX')|(0.0005102, 'MEXC')|4.820000000000003e-05|10.43290043290044
TURBOUSDT|None|None|None|None|0.00034138|0.00034283|0.0003445|0.0003441|0.0003399|0.0003404|(0.0003404, 'MEXC')|(0.0003441, 'OKX')|3.7000000000000357e-06|1.086956521739141
KICKSUSDT|None|None|None|None|0.0005365|0.00054|None|None|0.0005405|0.0005467|(0.00054, 'HTX')|(0.0005405, 'MEXC')|4.999999999999579e-07|0.0925925925925848
NGLUSDT|None|None|None|None|0.09402|0.09702|None|None|0.1034|0.1049|(0.09702, 'HTX')|(0.1034, 'MEXC')|0.006380000000000011|6.575963718820873
XCADUSDT|None|None|None|None|1.305|1.3249|None|None|1.56072|1.56501|(1.3249, 'HTX')|(1.56072, 'MEXC')|0.23582000000000014|17.799079175786865
PITUSDT|None|None|None|None|None|None|4.45e-10|4.41e-10|4.637e-10|4.677e-10|(4.45e-10, 'OKX')|(4.637e-10, 'MEXC')|1.8699999999999997e-11|4.202247191011235
CELRUSDT|None|None|None|None|None|None|0.01918|0.01915|0.020013|0.020038|(0.01918, 'OKX')|(0.020013, 'MEXC')|0.0008330000000000004|4.343065693430659
ANALOSUSDT|None|None|None|None|9.92e-05|9.99e-05|None|None|0.0001189|0.0001199|(9.99e-05, 'HTX')|(0.0001189, 'MEXC')|1.9e-05|19.01901901901902
QRDOUSDT|None|None|None|None|0.0313|0.0329|None|None|0.03363|0.03366|(0.0329, 'HTX')|(0.03363, 'MEXC')|0.0007300000000000015|2.2188449848024363
WHALEUSDT|None|None|None|None|0.7692|0.7748|None|None|0.036866|0.036867|(0.036867, 'MEXC')|(0.7692, 'HTX')|0.732333|1986.4187484742454
NEARBTC|None|None|6.793e-05|6.662e-05|None|None|6.696e-05|6.686e-05|None|None|(6.696e-05, 'OKX')|(6.686e-05, 'OKX')|-1.0000000000000243e-07|-0.1493428912783788
BNBUSDT|339.4|340.3|None|None|326.66|326.67|326.9|326.8|342.4|342.5|(326.67, 'HTX')|(342.4, 'MEXC')|15.729999999999961|4.815256987173588
SKLUSDT|None|None|None|None|0.07955|0.07967|0.07964|0.07955|0.09252|0.09312|(0.07964, 'OKX')|(0.09252, 'MEXC')|0.012880000000000003|16.172777498744352
TRUUSDT|None|None|None|None|0.052583|0.053423|None|None|0.05792|0.05793|(0.053423, 'HTX')|(0.05792, 'MEXC')|0.004497000000000001|8.4177227037044
SWEATUSDT|None|None|None|None|0.010399|0.010448|0.010413|0.010412|0.010599|0.010611|(0.010413, 'OKX')|(0.010599, 'MEXC')|0.0001860000000000004|1.786228752520891
ZIGUSDT|None|None|None|None|0.053808|0.053975|None|None|0.058241|0.058459|(0.053975, 'HTX')|(0.058241, 'MEXC')|0.004265999999999999|7.9036591014358475
RDNTUSDT|None|None|None|None|0.3005|0.3008|0.3026|0.3025|0.3088|0.3102|(0.3008, 'HTX')|(0.3088, 'MEXC')|0.008000000000000007|2.6595744680851086
OGVUSDT|None|None|None|None|0.009514|0.00954|None|None|0.009839|0.00984|(0.00954, 'HTX')|(0.009839, 'MEXC')|0.00029900000000000065|3.13417190775682
IOSTUSDT|None|None|None|None|0.008686|0.008689|0.008701|0.008699|0.00876|0.008804|(0.008689, 'HTX')|(0.00876, 'MEXC')|7.099999999999988e-05|0.8171251007020357
CKBUSDT|None|None|None|None|0.007314|0.007356|None|None|0.013441|0.013493|(0.007356, 'HTX')|(0.013441, 'MEXC')|0.006085|82.72158781946712
ARGUSDT|None|None|None|None|1.6151|1.6441|1.646|1.633|1.6322|1.6655|(1.6441, 'HTX')|(1.633, 'OKX')|-0.011099999999999888|-0.6751414147557867
WOJAKUSDT|None|None|None|None|0.00031643|0.00032757|None|None|0.00029932|0.00029999|(0.00029999, 'MEXC')|(0.00031643, 'HTX')|1.644e-05|5.480182672755759
PHAUSDT|None|None|None|None|0.10968|0.109899|0.1098|0.1096|0.116926|0.119098|(0.1098, 'OKX')|(0.116926, 'MEXC')|0.007126000000000007|6.48998178506376
KARUSDT|None|None|None|None|None|None|0.2009|0.1999|0.19795|0.20096|(0.2009, 'OKX')|(0.1999, 'OKX')|-0.0010000000000000009|-0.4977600796416132
XRPUSDT|0.5457|0.5462|0.53006|0.529629|0.52934|0.52957|0.5294|0.5293|0.5465|0.5466|(0.5294, 'OKX')|(0.5465, 'MEXC')|0.017100000000000004|3.2300717793728757
WEMIXUSDT|2.3389|2.3545|None|None|2.2104|2.2285|None|None|2.3337|2.3494|(2.2285, 'HTX')|(2.3389, 'BIT')|0.11040000000000028|4.9540049360556555
TENETUSDT|None|None|None|None|0.096454|0.097017|None|None|0.10275|0.10303|(0.097017, 'HTX')|(0.10275, 'MEXC')|0.005732999999999988|5.909273632456155
TOMSUSDT|None|None|None|None|0.001044|0.001066|None|None|0.000945|0.001022|(0.001022, 'MEXC')|(0.001044, 'HTX')|2.20000000000001e-05|2.152641878669286
